,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
407,506.0815231516713,506.16919740302313,1.7123500737917747e-22,14.099756490453217,2.6702512900817252,10131.886049252886,1000.0,0.0,98657.43569335641,14.099756490453203,2845.199008292821,5754.941598414806,1000.0,0.0,142.06314237932042,6507.277050900797,3650.5074796093377,622.9323222243358,-4.981197375886823e-23,18.732325464840148,0.0,431941113.6879448,0.0,2747.7278402198463,0.0,18.732325464840166
408,506.0815231648643,506.169197410445,1.7123500737917747e-22,14.099756490499585,2.670251290132203,10131.88605020649,1000.0,0.0,98657.4356937261,14.099756490499571,2845.1990081880185,5754.941977229155,1000.0,0.0,141.79967586278403,6507.277050888194,3650.507479519887,136.51659498370805,-4.981197375886823e-23,18.73232546446063,0.0,431941113.47121215,0.0,2747.727840217024,0.0,18.732325464460647
409,506.08152317121727,506.169197414019,1.7123500737917747e-22,14.099756490521916,2.6702512901559454,10131.886050665695,1000.0,0.0,98657.43569390413,14.099756490521901,2845.1990081375516,5754.942159645432,1000.0,0.0,141.64631063867535,6507.277050882125,3650.507479476812,56.04060475486708,-4.981197375886823e-23,18.73232546427787,0.0,431941113.3445547,0.0,2747.7278402156658,0.0,18.73232546427789
410,506.0815231792326,506.1691974185281,1.7123500737917747e-22,14.099756490550092,2.670251290185265,10131.886051245054,1000.0,0.0,98657.43569412874,14.099756490550078,2845.199008073879,5754.942389792346,1000.0,0.0,141.44280252411863,6507.277050874468,3650.5074794224656,17.15272812310827,-4.981197375886823e-23,18.73232546404729,0.0,431941113.161381,0.0,2747.7278402139523,0.0,18.732325464047307
411,506.0815231859236,506.1691974222922,1.7123500737917747e-22,14.099756490573617,2.6702512902091198,10131.886051728687,1000.0,0.0,98657.43569431624,14.099756490573602,2845.1990080207274,5754.942581912803,1000.0,0.0,141.2688479750485,6507.277050868076,3650.507479377098,6.240380522506859,-4.981197375886823e-23,18.732325463854803,0.0,431941112.98789394,0.0,2747.7278402125226,0.0,18.73232546385482
412,506.0815231932542,506.16919742641613,1.7123500737917747e-22,14.099756490599393,2.67025129023452,10131.886052258558,1000.0,0.0,98657.43569452167,14.099756490599379,2845.199007962494,5754.94279240102,1000.0,0.0,141.0772281716426,6507.277050861074,3650.5074793273925,2.0466710999095272,-4.981197375886823e-23,18.732325463643914,0.0,431941112.7759727,0.0,2747.727840210957,0.0,18.73232546364393
413,506.08152320018263,506.16919743031383,1.7123500737917747e-22,14.09975649062376,2.67025129025774,10131.886052759357,1000.0,0.0,98657.43569471582,14.099756490623745,2845.1990079074553,5754.942991340256,1000.0,0.0,140.895791258128,6507.277050854455,3650.5074792804135,0.7114467350342074,-4.981197375886823e-23,18.732325463444592,0.0,431941112.5546175,0.0,2747.7278402094776,0.0,18.73232546344461
414,506.08152320730284,506.16919743431936,1.7123500737917747e-22,14.099756490648804,2.6702512902807243,10131.886053274015,1000.0,0.0,98657.43569491534,14.09975649064879,2845.199007850894,5754.943195785016,1000.0,0.0,140.70939798881324,6507.277050847654,3650.507479232134,0.24001319188116507,-4.981197375886823e-23,18.73232546323975,0.0,431941112.30578583,0.0,2747.7278402079583,0.0,18.732325463239768
415,506.0815232143007,506.1691974382561,1.7123500737917747e-22,14.099756490673423,2.6702512903023665,10131.886053779834,1000.0,0.0,98657.43569511145,14.099756490673409,2845.1990077953037,5754.943396718781,1000.0,0.0,140.526352367237,6507.277050840969,3650.5074791846823,0.08246072353195462,-4.981197375886823e-23,18.73232546303842,0.0,431941112.0401471,0.0,2747.7278402064658,0.0,18.73232546303844
416,506.0815232213532,506.1691974422236,1.7123500737917747e-22,14.099756490698239,2.6702512903231472,10131.8860542896,1000.0,0.0,98657.43569530908,14.099756490698224,2845.1990077392798,5754.943599220656,1000.0,0.0,140.34207007980072,6507.277050834233,3650.5074791368597,0.028094238973594345,-4.981197375886823e-23,18.732325462835515,0.0,431941111.7513048,0.0,2747.727840204963,0.0,18.732325462835533
417,506.08152322837356,506.169197446173,1.7123500737917747e-22,14.099756490722946,2.6702512903427267,10131.88605479704,1000.0,0.0,98657.4356955058,14.099756490722932,2845.1990076835114,5754.943800798359,1000.0,0.0,140.15883216198114,6507.277050827527,3650.5074790892545,0.009618165497656053,-4.981197375886823e-23,18.732325462633533,0.0,431941111.44272894,0.0,2747.7278402034676,0.0,18.73232546263355
418,506.0815232354274,506.1691974501412,1.7123500737917747e-22,14.099756490747778,2.670251290361208,10131.886055306904,1000.0,0.0,98657.43569570348,14.099756490747763,2845.1990076274765,5754.944003339261,1000.0,0.0,139.974927720382,6507.27705082079,3650.507479041421,0.0032760636520475384,-4.981197375886823e-23,18.73232546243058,0.0,431941111.11154115,0.0,2747.727840201966,0.0,18.732325462430598
419,506.08152324252626,506.16919745413475,1.7123500737917747e-22,14.099756490772773,2.6702512903785207,10131.88605582002,1000.0,0.0,98657.4356959024,14.099756490772759,2845.199007571084,5754.944207171639,1000.0,0.0,139.79006355189964,6507.277050814009,3650.5074789932814,0.001108278014651831,-4.981197375886823e-23,18.732325462226328,0.0,431941110.75686824,0.0,2747.7278402004563,0.0,18.732325462226346
420,506.0815232497828,506.169197458217,1.7123500737917747e-22,14.09975649079833,2.6702512903948006,10131.88605634453,1000.0,0.0,98657.43569610575,14.099756490798315,2845.1990075134395,5754.944415530909,1000.0,0.0,139.60131488524894,6507.277050807079,3650.5074789440714,0.00036607577636038,-4.981197375886823e-23,18.73232546201753,0.0,431941110.3721762,0.0,2747.7278401989142,0.0,18.73232546201755
421,506.08152325739263,506.16919746249806,1.7123500737917747e-22,14.099756490825138,2.670251290410241,10131.886056894584,1000.0,0.0,98657.435696319,14.099756490825124,2845.1990074529876,5754.94463403641,1000.0,0.0,139.40361511402966,6507.277050799811,3650.5074788924635,0.00011463041711520332,-4.981197375886823e-23,18.732325461798563,0.0,431941109.94472474,0.0,2747.7278401972985,0.0,18.73232546179858
422,506.0815232656811,506.16919746716087,1.7123500737917747e-22,14.099756490854347,2.670251290425043,10131.886057493688,1000.0,0.0,98657.43569655126,14.099756490854332,2845.1990073871452,5754.944872027021,1000.0,0.0,139.18856515371507,6507.277050791895,3650.507478836252,3.241886188792167e-05,-4.981197375886823e-23,18.73232546156006,0.0,431941109.4511955,0.0,2747.7278401955405,0.0,18.732325461560077
423,506.0815232750408,506.1691974724263,1.7123500737917747e-22,14.099756490887343,2.6702512904390776,10131.886058170221,1000.0,0.0,98657.43569681354,14.099756490887328,2845.199007312793,5754.945140776486,1000.0,0.0,138.94607143296332,6507.277050782956,3650.5074787727735,7.83298523074541e-06,-4.981197375886823e-23,18.732325461290717,0.0,431941108.85886633,0.0,2747.7278401935578,0.0,18.732325461290735
424,506.0815232859753,506.16919747857764,1.7123500737917747e-22,14.099756490925907,2.6702512904516382,10131.886058960583,1000.0,0.0,98657.43569711994,14.099756490925893,2845.199007225931,5754.945454743371,1000.0,0.0,138.66324773449125,6507.2770507725145,3650.5074786986115,1.5268227005760346e-06,-4.981197375886823e-23,18.732325460976043,0.0,431941108.1198917,0.0,2747.7278401912445,0.0,18.73232546097606
425,506.081523299192,506.1691974860129,1.7123500737917747e-22,14.099756490972547,2.6702512904609113,10131.886059915905,1000.0,0.0,98657.4356974903,14.099756490972533,2845.1990071209393,5754.945834239796,1000.0,0.0,138.32206954321347,6507.277050759893,3650.507478608966,2.400674786439037e-07,-4.981197375886823e-23,18.732325460595668,0.0,431941107.1591859,0.0,2747.7278401884537,0.0,18.732325460595685
426,506.08152331577253,506.1691974953405,1.7123500737917747e-22,14.099756491031103,2.6702512904626667,10131.886061114374,1000.0,0.0,98657.43569795493,14.099756491031089,2845.1990069892254,5754.946310324712,1000.0,0.0,137.8950986161713,6507.277050744061,3650.5074784964954,4.590467496608187e-08,-4.981197375886823e-23,18.73232546011844,0.0,431941105.8496608,0.0,2747.727840184961,0.0,18.732325460118457
427,506.08152333728077,506.16919750744023,1.7123500737917747e-22,14.099756491107142,2.6702512904470495,10131.88606266902,1000.0,0.0,98657.43569855765,14.099756491107128,2845.199006818366,5754.946927900082,1000.0,0.0,137.34295981882744,6507.2770507235255,3650.5074783505847,3.0720534098463495e-08,-4.981197375886823e-23,18.7323254594993,0.0,431941103.97835004,0.0,2747.727840180447,0.0,18.732325459499318
428,506.0815233645191,506.1691975227635,1.7123500737917747e-22,14.099756491203584,2.670251290395179,10131.886064637847,1000.0,0.0,98657.43569932092,14.09975649120357,2845.1990066019866,5754.947710006196,1000.0,0.0,136.64651390389136,6507.277050697522,3650.507478165775,9.301048764532536e-08,-4.981197375886823e-23,18.73232545871508,0.0,431941101.329473,0.0,2747.7278401747585,0.0,18.7323254587151
429,506.08152339417546,506.16919753944705,1.7123500737917747e-22,14.099756491308794,2.6702512902932773,10131.886066781452,1000.0,0.0,98657.43570015197,14.09975649130878,2845.199006366398,5754.94856154192,1000.0,0.0,135.89177757324677,6507.277050669215,3650.5074779645215,4.913223598998693e-07,-4.981197375886823e-23,18.73232545786105,0.0,431941098.09197915,0.0,2747.727840168605,0.0,18.73232545786107
430,506.08152342205074,506.1691975551287,1.7123500737917747e-22,14.099756491407904,2.670251290149621,10131.88606879632,1000.0,0.0,98657.4357009331,14.09975649140789,2845.199006144957,5754.9493619382365,1000.0,0.0,135.1857158036397,6507.277050642613,3650.507477775315,1.7302520424725051e-06,-4.981197375886823e-23,18.73232545705811,0.0,431941094.7140869,0.0,2747.7278401628632,0.0,18.732325457058128
431,506.0815234469363,506.16919756912836,1.7123500737917747e-22,14.099756491496578,2.6702512899785007,10131.886070595085,1000.0,0.0,98657.43570163046,14.099756491496564,2845.1990059472655,5754.9500764881595,1000.0,0.0,134.5581150259172,6507.277050618869,3650.507477606366,2.9099775459455406e-06,-4.981197375886823e-23,18.732325456341105,0.0,431941091.42526364,0.0,2747.7278401577755,0.0,18.732325456341123
432,506.0815234696405,506.1691975819009,1.7123500737917747e-22,14.099756491577653,2.6702512897843724,10131.886072236182,1000.0,0.0,98657.43570226668,14.099756491577638,2845.199005766902,5754.950728405725,1000.0,0.0,133.9877670682356,6507.27705059721,3650.507477452195,2.72267207885568e-06,-4.981197375886823e-23,18.732325455686787,0.0,431941088.20054907,0.0,2747.7278401531676,0.0,18.732325455686805
433,506.0815234914061,506.16919759414543,1.7123500737917747e-22,14.09975649165554,2.670251289562011,10131.886073809432,1000.0,0.0,98657.43570287661,14.099756491655526,2845.1990055939946,5754.951353371249,1000.0,0.0,133.44300147765463,6507.27705057645,3650.5074773043675,1.9593788478299257e-06,-4.981197375886823e-23,18.732325455059364,0.0,431941084.9089023,0.0,2747.7278401487824,0.0,18.73232545505938
434,506.0815235131723,506.16919760639036,1.7123500737917747e-22,14.099756491733602,2.6702512893021093,10131.88607538273,1000.0,0.0,98657.43570348655,14.099756491733588,2845.1990054210814,5754.951978356632,1000.0,0.0,132.9001738041409,6507.277050555694,3650.507477156504,1.4103474130057363e-06,-4.981197375886823e-23,18.732325454431763,0.0,431941081.4216407,0.0,2747.7278401444305,0.0,18.73232545443178
435,506.08152353539776,506.1691976188936,1.7123500737917747e-22,14.0997564918135,2.670251288995934,10131.886076989218,1000.0,0.0,98657.43570410936,14.099756491813485,2845.1990052445203,5754.952616526234,1000.0,0.0,132.3479072566233,6507.277050534503,3650.5074770054875,1.1548870880083351e-06,-4.981197375886823e-23,18.732325453790747,0.0,431941077.6596065,0.0,2747.727840140023,0.0,18.732325453790764
436,506.08152355815156,506.16919763169403,1.7123500737917747e-22,14.099756491895501,2.6702512886376226,10131.886078633896,1000.0,0.0,98657.43570474698,14.099756491895487,2845.1990050637614,5754.953269866522,1000.0,0.0,131.78461272511183,6507.277050512813,3650.507476850844,1.0954728762981742e-06,-4.981197375886823e-23,18.7323254531343,0.0,431941073.5980944,0.0,2747.727840135551,0.0,18.73232545313432
437,506.0815235812646,506.16919764469657,1.7123500737917747e-22,14.099756491979022,2.670251288224939,10131.886080304543,1000.0,0.0,98657.43570539466,14.099756491979008,2845.199004880148,5754.9539335232585,1000.0,0.0,131.21459345941574,6507.277050490785,3650.5074766937173,1.147207712288581e-06,-4.981197375886823e-23,18.732325452467283,0.0,431941069.25547725,0.0,2747.7278401310523,0.0,18.7323254524673
438,506.0815236044989,506.1691976577673,1.7123500737917747e-22,14.099756492063218,2.670251287758321,10131.886081983952,1000.0,0.0,98657.43570604574,14.099756492063204,2845.1990046955716,5754.954600660917,1000.0,0.0,130.64378231069875,6507.277050468646,3650.5074765357235,1.2419251921559507e-06,-4.981197375886823e-23,18.732325451796545,0.0,431941064.6703067,0.0,2747.727840126576,0.0,18.732325451796562
439,506.0815236276778,506.1691976708069,1.7123500737917747e-22,14.099756492147462,2.67025128723883,10131.88608365936,1000.0,0.0,98657.43570669527,14.099756492147447,2845.199004511435,5754.955266208729,1000.0,0.0,130.07652101203655,6507.277050446565,3650.5074763780613,1.3242552938710411e-06,-4.981197375886823e-23,18.73232545112717,0.0,431941059.87712145,0.0,2747.7278401221593,0.0,18.73232545112719
440,506.0815236507325,506.1691976837766,1.7123500737917747e-22,14.099756492231512,2.6702512866664243,10131.886085325787,1000.0,0.0,98657.43570734131,14.099756492231498,2845.199004328285,5754.955928189367,1000.0,0.0,129.51446333006152,6507.277050424608,3650.5074762211975,1.3647588194645949e-06,-4.981197375886823e-23,18.732325450461147,0.0,431941054.89331716,0.0,2747.727840117816,0.0,18.732325450461165
441,506.0815236736787,506.1691976966853,1.7123500737917747e-22,14.099756492315432,2.6702512860394054,10131.886086984374,1000.0,0.0,98657.43570798432,14.099756492315418,2845.1990041459967,5754.95658705537,1000.0,0.0,128.957186290557,6507.277050402759,3650.5074760650236,1.365167426256213e-06,-4.981197375886823e-23,18.732325449798008,0.0,431941049.71936107,0.0,2747.727840113545,0.0,18.732325449798026
442,506.0815236965687,506.16919770956235,1.7123500737917747e-22,14.09975649239942,2.670251285354864,10131.886088638901,1000.0,0.0,98657.43570862575,14.099756492399406,2845.199003964155,5754.95724430865,1000.0,0.0,128.40339059434544,6507.277050380969,3650.507475909182,1.3446045218369533e-06,-4.981197375886823e-23,18.73232544913624,0.0,431941044.3463551,0.0,2747.7278401093376,0.0,18.73232544913626
443,506.0815237194522,506.1691977224358,1.7123500737917747e-22,14.099756492483667,2.6702512846095,10131.88609029296,1000.0,0.0,98657.435709267,14.099756492483653,2845.1990037823653,5754.957901375351,1000.0,0.0,127.85185991311772,6507.27705035919,3650.507475753334,1.3219804221907848e-06,-4.981197375886823e-23,18.732325448474395,0.0,431941038.76410764,0.0,2747.7278401051867,0.0,18.732325448474413
444,506.0815237423573,506.1691977353214,1.7123500737917747e-22,14.099756492568288,2.6702512838003085,10131.886091948578,1000.0,0.0,98657.43570990885,14.099756492568273,2845.1990036004045,5754.958559062802,1000.0,0.0,127.30191269478387,6507.277050337396,3650.507475597285,1.3075072925756203e-06,-4.981197375886823e-23,18.732325447811654,0.0,431941032.9661494,0.0,2747.727840101089,0.0,18.73232544781167
445,506.08152376528983,506.1691977482224,1.7123500737917747e-22,14.099756492653313,2.6702512829248777,10131.886093606177,1000.0,0.0,98657.43571055148,14.099756492653299,2845.1990034182268,5754.959217536592,1000.0,0.0,126.75341123507106,6507.277050315581,3650.5074754409943,1.3029879872427342e-06,-4.981197375886823e-23,18.732325447147836,0.0,431941026.9509448,0.0,2747.727840097046,0.0,18.732325447147854
446,506.0815237882416,506.1691977611342,1.7123500737917747e-22,14.099756492738724,2.6702512819813373,10131.886095265168,1000.0,0.0,98657.43571119464,14.09975649273871,2845.1990032358967,5754.959876563536,1000.0,0.0,126.20655018190554,6507.277050293753,3650.5074752845153,1.3053913642089669e-06,-4.981197375886823e-23,18.73232544648317,0.0,431941020.7205832,0.0,2747.7278400930604,0.0,18.732325446483188
447,506.0815238112006,506.16919777405013,1.7123500737917747e-22,14.099756492824486,2.670251280968109,10131.886096924683,1000.0,0.0,98657.43571183801,14.099756492824472,2845.1990030535103,5754.960535798503,1000.0,0.0,125.66161354616678,6507.277050271924,3650.5074751279285,1.3104101526381355e-06,-4.981197375886823e-23,18.73232544581799,0.0,431941014.2785656,0.0,2747.727840089137,0.0,18.73232544581801
448,506.0815238341577,506.16919778696496,1.7123500737917747e-22,14.099756492910576,2.670251279883646,10131.88609858406,1000.0,0.0,98657.43571248133,14.099756492910561,2845.1990028711402,5754.961194978398,1000.0,0.0,125.11881351400062,6507.277050250103,3650.507474971294,1.3147539705454905e-06,-4.981197375886823e-23,18.732325445152558,0.0,431941007.6279919,0.0,2747.727840085279,0.0,18.732325445152576
449,506.0815238571089,506.1691977998765,1.7123500737917747e-22,14.099756492996987,2.6702512787262727,10131.886100243011,1000.0,0.0,98657.43571312448,14.099756492996972,2845.1990026888184,5754.9618539894245,1000.0,0.0,124.57823671248751,6507.277050228292,3650.5074748146376,1.3169781777863447e-06,-4.981197375886823e-23,18.732325444486975,0.0,431941000.77071846,0.0,2747.727840081489,0.0,18.732325444486992
450,506.08152388005453,506.1691978127849,1.7123500737917747e-22,14.09975649308373,2.670251277494158,10131.886101901562,1000.0,0.0,98657.43571376747,14.099756493083715,2845.199002506542,5754.962512841508,1000.0,0.0,124.0398674344432,6507.277050206492,3650.507474657955,1.3171970782750245e-06,-4.981197375886823e-23,18.732325443821225,0.0,431940993.7073982,0.0,2747.7278400777686,0.0,18.732325443821242
451,506.0815239029971,506.1691978256915,1.7123500737917747e-22,14.099756493170824,2.670251276185373,10131.886103559887,1000.0,0.0,98657.43571441037,14.09975649317081,2845.199002324292,5754.963171604437,1000.0,0.0,123.50364147969857,6507.277050184701,3650.507474501228,1.3162901225337114e-06,-4.981197375886823e-23,18.73232544315523,0.0,431940986.4380005,0.0,2747.7278400741193,0.0,18.732325443155247
452,506.08152392593905,506.1691978385978,1.7123500737917747e-22,14.099756493258287,2.6702512747979816,10131.886105218171,1000.0,0.0,98657.43571505326,14.099756493258273,2845.199002142049,5754.963830350596,1000.0,0.0,122.96949342909362,6507.277050162916,3650.507474344438,1.3151723200470606e-06,-4.981197375886823e-23,18.732325442488904,0.0,431940978.96237636,0.0,2747.7278400705427,0.0,18.73232544248892
453,506.08152394888197,506.16919785150463,1.7123500737917747e-22,14.099756493346135,2.6702512733301034,10131.886106876524,1000.0,0.0,98657.43571569618,14.09975649334612,2845.1990019598,5754.964489124095,1000.0,0.0,122.43738157267461,6507.277050141135,3650.5074741875724,1.3144001186203486e-06,-4.981197375886823e-23,18.732325441822198,0.0,431940971.2806197,0.0,2747.7278400670402,0.0,18.732325441822216
454,506.08152397182624,506.16919786441224,1.7123500737917747e-22,14.099756493434377,2.670251271779942,10131.886108534973,1000.0,0.0,98657.43571633913,14.099756493434363,2845.1990017775433,5754.965147936582,1000.0,0.0,121.90729081949499,6507.277050119359,3650.5074740306272,1.3141197127331324e-06,-4.981197375886823e-23,18.73232544115509,0.0,431940963.3931628,0.0,2747.7278400636133,0.0,18.73232544115511
455,506.08152399477154,506.1691978773204,1.7123500737917747e-22,14.099756493523023,2.6702512701457763,10131.886110193496,1000.0,0.0,98657.4357169821,14.099756493523008,2845.1990015952815,5754.965806778233,1000.0,0.0,121.37922340344254,6507.277050097587,3650.507473873603,1.314206945468103e-06,-4.981197375886823e-23,18.732325440487585,0.0,431940955.3006904,0.0,2747.727840060264,0.0,18.732325440487603
456,506.08152401771724,506.1691978902288,1.7123500737917747e-22,14.099756493612077,2.6702512684259347,10131.88611185205,1000.0,0.0,98657.43571762509,14.099756493612063,2845.1990014130192,5754.966465632135,1000.0,0.0,120.85318708705789,6507.27705007582,3650.507473716502,1.3144486653094797e-06,-4.981197375886823e-23,18.73232543981969,0.0,431940947.00398964,0.0,2747.727840056994,0.0,18.732325439819707
457,506.0815240406629,506.1691979031372,1.7123500737917747e-22,14.099756493701548,2.670251266618771,10131.8861135106,1000.0,0.0,98657.43571826808,14.099756493701534,2845.1990012307606,5754.967124484579,1000.0,0.0,120.3291868824918,6507.277050054058,3650.507473559326,1.314672111777971e-06,-4.981197375886823e-23,18.732325439151406,0.0,431940938.5038264,0.0,2747.7278400538053,0.0,18.732325439151424
458,506.08152406360824,506.16919791604545,1.7123500737917747e-22,14.099756493791443,2.6702512647226513,10131.886115169129,1000.0,0.0,98657.43571891106,14.099756493791428,2845.199001048508,5754.967783329058,1000.0,0.0,119.80722194141053,6507.277050032302,3650.5074734020754,1.3147952351569159e-06,-4.981197375886823e-23,18.73232543848274,0.0,431940929.8008869,0.0,2747.7278400506993,0.0,18.732325438482757
459,506.0815240865533,506.1691979289535,1.7123500737917747e-22,14.09975649388177,2.6702512627359507,10131.886116827638,1000.0,0.0,98657.43571955404,14.099756493881756,2845.199000866261,5754.9684421654465,1000.0,0.0,119.28728631364471,6507.277050010552,3650.5074732447483,1.314816425812086e-06,-4.981197375886823e-23,18.732325437813678,0.0,431940920.8957779,0.0,2747.727840047678,0.0,18.732325437813696
460,506.0815241094982,506.16919794186146,1.7123500737917747e-22,14.09975649397254,2.670251260657059,10131.886118486134,1000.0,0.0,98657.43572019701,14.099756493972526,2845.1990006840197,5754.969100996968,1000.0,0.0,118.7693714242813,6507.2770499888065,3650.5074730873425,1.3147763235242203e-06,-4.981197375886823e-23,18.732325437144212,0.0,431940911.7890588,0.0,2747.727840044743,0.0,18.73232543714423
461,506.08152413244306,506.1691979547694,1.7123500737917747e-22,14.09975649406376,2.670251258484388,10131.886120144627,1000.0,0.0,98657.43572083997,14.099756494063746,2845.199000501783,5754.9697598272705,1000.0,0.0,118.25346841158247,6507.277049967066,3650.5074729298553,1.3147209101341248e-06,-4.981197375886823e-23,18.732325436474326,0.0,431940902.4812788,0.0,2747.727840041896,0.0,18.732325436474344
462,506.08152415538797,506.16919796767735,1.7123500737917747e-22,14.09975649415544,2.6702512562163765,10131.886121803123,1000.0,0.0,98657.43572148295,14.099756494155425,2845.1990003195506,5754.970418658726,1000.0,0.0,117.73956945312469,6507.277049945331,3650.507472772285,1.3146801195144633e-06,-4.981197375886823e-23,18.732325435804015,0.0,431940892.97300065,0.0,2747.7278400391383,0.0,18.732325435804032
463,506.0815241783329,506.16919798058535,1.7123500737917747e-22,14.099756494247588,2.6702512538514918,10131.886123461623,1000.0,0.0,98657.43572212593,14.099756494247574,2845.199000137323,5754.971077492089,1000.0,0.0,117.22766801635358,6507.2770499236,3650.50747261463,1.3146634480777081e-06,-4.981197375886823e-23,18.73232543513327,0.0,431940883.264808,0.0,2747.7278400364717,0.0,18.732325435133287
464,506.08152420127794,506.16919799349336,1.7123500737917747e-22,14.099756494340212,2.6702512513882297,10131.886125120127,1000.0,0.0,98657.4357227689,14.099756494340198,2845.1989999551,5754.97173632697,1000.0,0.0,116.7177584638514,6507.277049901874,3650.5074724568885,1.3146659999951795e-06,-4.981197375886823e-23,18.73232543446208,0.0,431940873.3573005,0.0,2747.727840033898,0.0,18.732325434462098
465,506.08152422422296,506.16919800640136,1.7123500737917747e-22,14.09975649443332,2.6702512488251116,10131.886126778632,1000.0,0.0,98657.43572341188,14.099756494433306,2845.198999772883,5754.97239516255,1000.0,0.0,116.20983548968485,6507.277049880153,3650.5074722990594,1.314677442363791e-06,-4.981197375886823e-23,18.732325433790443,0.0,431940863.25108457,0.0,2747.7278400314185,0.0,18.73232543379046
466,506.081524247168,506.16919801930936,1.7123500737917747e-22,14.09975649452692,2.670251246160682,10131.886128437138,1000.0,0.0,98657.43572405486,14.099756494526906,2845.1989995906715,5754.97305399812,1000.0,0.0,115.70389369780533,6507.277049858436,3650.5074721411415,1.3146888353044822e-06,-4.981197375886823e-23,18.73232543311835,0.0,431940852.9467653,0.0,2747.727840029035,0.0,18.73232543311837
467,506.081524270113,506.16919803221737,1.7123500737917747e-22,14.09975649462102,2.670251243393509,10131.886130095643,1000.0,0.0,98657.43572469783,14.099756494621007,2845.198999408467,5754.973712833314,1000.0,0.0,115.19992742598846,6507.277049836723,3650.5074719831337,1.3146955693820993e-06,-4.981197375886823e-23,18.732325432445798,0.0,431940842.4449427,0.0,2747.727840026749,0.0,18.732325432445815
468,506.08152429305795,506.16919804512537,1.7123500737917747e-22,14.09975649471563,2.6702512405221808,10131.886131754147,1000.0,0.0,98657.43572534081,14.099756494715615,2845.1989992262693,5754.974371668092,1000.0,0.0,114.69793076370952,6507.277049815014,3650.5074718250344,1.3146971570572735e-06,-4.981197375886823e-23,18.732325431772775,0.0,431940831.74621147,0.0,2747.7278400245623,0.0,18.732325431772793
469,506.0815243160029,506.1691980580334,1.7123500737917747e-22,14.099756494810753,2.670251237545309,10131.886133412649,1000.0,0.0,98657.43572598379,14.09975649481074,2845.1989990440784,5754.975030502602,1000.0,0.0,114.19789766486477,6507.277049793309,3650.5074716668423,1.3146954396751778e-06,-4.981197375886823e-23,18.732325431099273,0.0,431940820.8511627,0.0,2747.727840022476,0.0,18.73232543109929
470,506.0815243389479,506.1691980709414,1.7123500737917747e-22,14.099756494906401,2.670251234461527,10131.88613507115,1000.0,0.0,98657.43572662676,14.099756494906387,2845.1989988618952,5754.975689337025,1000.0,0.0,113.69982206266059,6507.277049771607,3650.5074715085557,1.3146927150342335e-06,-4.981197375886823e-23,18.732325430425288,0.0,431940809.76038617,0.0,2747.7278400204914,0.0,18.732325430425306
471,506.08152436189283,506.1691980838494,1.7123500737917747e-22,14.09975649500258,2.67025123126949,10131.886136729652,1000.0,0.0,98657.43572726974,14.099756495002566,2845.19899867972,5754.976348171487,1000.0,0.0,113.2036979393176,6507.27704974991,3650.5074713501735,1.3146905783319965e-06,-4.981197375886823e-23,18.732325429750812,0.0,431940798.47447205,0.0,2747.7278400186106,0.0,18.73232542975083
472,506.0815243848378,506.1691980967574,1.7123500737917747e-22,14.0997564950993,2.670251227967877,10131.886138388154,1000.0,0.0,98657.43572791271,14.099756495099285,2845.1989984975526,5754.977007006036,1000.0,0.0,112.70951934367145,6507.277049728215,3650.507471191694,1.314689613189783e-06,-4.981197375886823e-23,18.732325429075836,0.0,431940786.99401116,0.0,2747.7278400168348,0.0,18.732325429075853
473,506.08152440778275,506.1691981096654,1.7123500737917747e-22,14.099756495196564,2.6702512245553875,10131.886140046656,1000.0,0.0,98657.43572855569,14.09975649519655,2845.198998315394,5754.977665840656,1000.0,0.0,112.21728037509615,6507.277049706525,3650.5074710331164,1.3146896449253441e-06,-4.981197375886823e-23,18.732325428400355,0.0,431940775.3195949,0.0,2747.7278400151654,0.0,18.732325428400372
474,506.0815244307277,506.1691981225734,1.7123500737917747e-22,14.099756495294383,2.6702512210307443,10131.886141705158,1000.0,0.0,98657.43572919867,14.099756495294368,2845.198998133244,5754.978324675309,1000.0,0.0,111.72697515691462,6507.277049684837,3650.5074708744387,1.3146901784456243e-06,-4.981197375886823e-23,18.732325427724362,0.0,431940763.4518146,0.0,2747.7278400136042,0.0,18.73232542772438
475,506.08152445367267,506.1691981354814,1.7123500737917747e-22,14.099756495392763,2.6702512173926904,10131.88614336366,1000.0,0.0,98657.43572984164,14.099756495392748,2845.1989979511036,5754.978983509957,1000.0,0.0,111.23859781519484,6507.277049663152,3650.50747071566,1.3146907548533495e-06,-4.981197375886823e-23,18.73232542704785,0.0,431940751.3912609,0.0,2747.7278400121522,0.0,18.73232542704787
476,506.08152447661763,506.1691981483894,1.7123500737917747e-22,14.099756495491713,2.67025121363999,10131.886145022161,1000.0,0.0,98657.43573048462,14.099756495491699,2845.198997768973,5754.979642344581,1000.0,0.0,110.75214246909228,6507.27704964147,3650.507470556779,1.3146911190113398e-06,-4.981197375886823e-23,18.732325426370814,0.0,431940739.1385239,0.0,2747.727840010811,0.0,18.73232542637083
