,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
149,1.6171666809982808e-05,1.6171666809980734e-05,0.0,0.02570648472649507,0.0006305801697780474,45.26405626666424,1000.0,0.0,0.00370747090449056,0.02570648472649507,6429.777169267385,1.0,1000.0,0.0,0.26569255681772647,4.054661305488288,9346.408438671617,100000000000.0,0.0,40.76822368507638,0.0,988.2998649264953,0.0,5.893396475457836,0.0,40.76822368507638
150,1.7973761485491642e-05,1.797376148548957e-05,0.0,0.025710452193601314,0.0006279550823659073,50.33362902491601,1000.0,0.0,0.004120614067473809,0.025710452193601314,6455.213559951324,1.0,1000.0,0.0,0.3283802613352656,4.05375769803431,9386.933069563558,100000000000.0,0.0,40.94498861331575,0.0,987.0023924306292,0.0,5.894306045821261,0.0,40.94498861331575
151,2.0067626406350204e-05,2.006762640634813e-05,0.0,0.025715117348136706,0.0006262518565220678,56.231368662602264,1000.0,0.0,0.004600647657284462,0.025715117348136706,6471.066411126853,1.0,1000.0,0.0,0.40958308244108843,4.0526936432292535,9414.171457469101,100000000000.0,0.0,41.06380010098396,0.0,985.4999585966924,0.0,5.895375566045013,0.0,41.06380010098396
152,2.2528669585535596e-05,2.2528669585533522e-05,0.0,0.025720646295592422,0.00062526794495539,63.17342818829459,1000.0,0.0,0.005164859503146506,0.025720646295592422,6479.226942055764,1.0,1000.0,0.0,0.5165287753936415,4.051431399200746,9431.011576063418,100000000000.0,0.0,41.1372552389915,0.0,983.743387443949,0.0,5.896643117007243,0.0,41.1372552389915
153,2.5468243575581733e-05,2.546824357557966e-05,0.0,0.02572727616452989,0.000624810060110069,71.47954646574992,1000.0,0.0,0.005838777978449716,0.02572727616452989,6481.549895253274,1.0,1000.0,0.0,0.6605675718505801,4.049917013188147,9440.35352933475,100000000000.0,0.0,41.17800402962274,0.0,981.662812151913,0.0,5.8981630621355094,0.0,41.17800402962274
154,2.9058177333967733e-05,2.905817733396566e-05,0.0,0.025735358364398688,0.0006247113751561533,81.6441661067639,1000.0,0.0,0.00666179610729533,0.025735358364398688,6479.619105600108,1.0,1000.0,0.0,0.8605397802177626,4.048070452504484,9444.807439961794,100000000000.0,0.0,41.19743160181884,0.0,979.1565357053586,0.0,5.90001596457351,0.0,41.19743160181884
155,3.357941753096795e-05,3.357941753096588e-05,0.0,0.025745432353592317,0.0006248454244820008,94.47780435351982,1000.0,0.0,0.007698322934093839,0.025745432353592317,6474.550418187667,1.0,1000.0,0.0,1.1500122219264972,4.045768832018958,9446.471341917708,100000000000.0,0.0,41.20468939796292,0.0,976.0733584763362,0.0,5.902325499036852,0.0,41.20468939796292
156,3.952606611902623e-05,3.952606611902416e-05,0.0,0.02575833943367238,0.0006251353891717615,111.41038831539545,1000.0,0.0,0.009061634884464344,0.02575833943367238,6466.842551689683,1.0,1000.0,0.0,1.5944606021063774,4.042820731625687,9446.811155929876,100000000000.0,0.0,41.206171637236935,0.0,972.1903578248821,0.0,5.90528453995833,0.0,41.206171637236935
157,4.777521134201834e-05,4.7775211342016264e-05,0.0,0.02577515247622152,0.0006255514049638921,134.9925729622662,1000.0,0.0,0.010952810745340139,0.02577515247622152,6456.43283477128,1.0,1000.0,0.0,2.3301605541162003,4.038983493641786,9446.664723420428,100000000000.0,0.0,41.205532911320205,0.0,967.2688318449447,0.0,5.90913905086302,0.0,41.205532911320205
158,5.8250922595400636e-05,5.825092259539856e-05,0.0,0.025793505204493705,0.0006260095232104005,165.07604233475064,1000.0,0.0,0.013354442879622728,0.025793505204493705,6445.083304220028,1.0,1000.0,0.0,3.461426849280011,4.034803890972,9446.420970948451,100000000000.0,0.0,41.204469684160664,0.0,962.1715730612087,0.0,5.913346545791411,0.0,41.204469684160664
159,7.029729280482824e-05,7.029729280482617e-05,0.0,0.02580797419339238,0.0006263671761789273,199.80475922379645,1000.0,0.0,0.016116159873978086,0.02580797419339238,6436.273270817421,1.0,1000.0,0.0,5.02745939239229,4.03153216733133,9446.230874925264,100000000000.0,0.0,41.20364050178007,0.0,958.6762352930092,0.0,5.916663665541065,0.0,41.20364050178007
160,8.407274424411762e-05,8.407274424411553e-05,0.0,0.02581124541498019,0.000626438615397988,239.57090897210156,1000.0,0.0,0.019274281173872157,0.02581124541498019,6434.624167950141,1.0,1000.0,0.0,7.148355650473754,4.030860940905616,9446.196055544431,100000000000.0,0.0,41.20348862265818,0.0,959.1736298917983,0.0,5.917413616612978,0.0,41.20348862265818
161,9.94781514512676e-05,9.947815145126551e-05,0.0,0.02579103488297578,0.0006259130608114888,283.8572724466001,1000.0,0.0,0.0228060815543431,0.02579103488297578,6447.884198863274,1.0,1000.0,0.0,9.900129947872927,4.03563080822048,9446.484474231785,100000000000.0,0.0,41.20474667997906,0.0,967.6343674026185,0.0,5.91278020681973,0.0,41.20474667997906
162,0.00011653962615597903,0.00011653962615597695,0.0,0.025730428695441017,0.0006243641487663683,332.2219983073914,1000.0,0.0,0.0267175473171909,0.025730428695441017,6486.816578419469,1.0,1000.0,0.0,13.344654654936626,4.049754158931405,9447.322914945353,100000000000.0,0.0,41.208403885715356,0.0,989.8747451352738,0.0,5.89888580251635,0.0,41.208403885715356
163,0.00013523180432960745,0.00013523180432960537,0.0,0.025611339496423444,0.0006213392899964745,383.6802399907681,1000.0,0.0,0.031002863576459847,0.025611339496423444,6563.274399806138,1.0,1000.0,0.0,17.477112086652966,4.077414754405387,9448.940470827845,100000000000.0,0.0,41.2154595243123,0.0,1033.4299005281403,0.0,5.8715837472861345,0.0,41.2154595243123
164,0.00015521897163549772,0.00015521897163549566,0.0,0.02542603799665563,0.0006166522999514232,436.05855982317394,1000.0,0.0,0.035585065406393494,0.02542603799665563,6683.213532243285,1.0,1000.0,0.0,22.141768972728304,4.120399054693464,9451.403331275558,100000000000.0,0.0,41.22620230815073,0.0,1105.268455500066,0.0,5.829102045987397,0.0,41.22620230815073
165,0.000176176083224904,0.00017617608322490193,0.0,0.02518461606639019,0.0006105682771474022,487.23231903135314,1000.0,0.0,0.04038963393806315,0.02518461606639019,6841.785444311913,1.0,1000.0,0.0,27.114363566897563,4.17637194020726,9454.525736785052,100000000000.0,0.0,41.23982197039501,0.0,1209.7230578346234,0.0,5.773754332442039,0.0,41.23982197039501
166,0.00019823471612482541,0.00019823471612482333,0.0,0.024905932519729005,0.0006035694596854607,536.4504236031423,1000.0,0.0,0.04544673415106243,0.024905932519729005,7028.393554128115,1.0,1000.0,0.0,32.26111755007063,4.240973526937368,9458.018651336622,100000000000.0,0.0,41.25505776100383,0.0,1350.2911025080418,0.0,5.709864125391586,0.0,41.25505776100383
167,0.00022171405127257963,0.00022171405127257755,0.0,0.02461062631850205,0.0005961768726346757,583.548678991636,1000.0,0.0,0.050829540570457035,0.02461062631850205,7230.540849208609,1.0,1000.0,0.0,37.50536951463412,4.3094334182509,9461.59861304192,100000000000.0,0.0,41.27067324372478,0.0,1530.354848885607,0.0,5.642163055254688,0.0,41.27067324372478
168,0.0002470378259514262,0.00024703782595142414,0.0,0.024316021787704062,0.0005888231171072333,628.6417062828488,1000.0,0.0,0.056635198015475424,0.024316021787704062,7436.942187579027,1.0,1000.0,0.0,42.80941331308726,4.377748554878724,9465.05359428263,100000000000.0,0.0,41.2857435725287,0.0,1753.879379032037,0.0,5.574622848103676,0.0,41.2857435725287
169,0.00027470593200085294,0.0002747059320008509,0.0,0.02403428661764479,0.0005818085199820934,671.959473956435,1000.0,0.0,0.06297831028496989,0.02403428661764479,7638.945886549212,1.0,1000.0,0.0,48.15956117952931,4.443109106326001,9468.255214836136,100000000000.0,0.0,41.299708763887246,0.0,2025.9174881473477,0.0,5.510033034453761,0.0,41.299708763887246
170,0.0003053064201651796,0.00030530642016517753,0.0,0.02377259333407327,0.0005753074324884627,713.781304042604,1000.0,0.0,0.06999369224067656,0.02377259333407327,7830.798941090836,1.0,1000.0,0.0,53.557733038521434,4.503861271763098,9471.14424919979,100000000000.0,0.0,41.31231048143162,0.0,2353.1398133790635,0.0,5.450037967392787,0.0,41.31231048143162
171,0.0003395383571835194,0.0003395383571835173,0.0,0.023534294879848774,0.0005693990393697956,754.3965633476785,1000.0,0.0,0.07784160995943129,0.023534294879848774,8009.187897073156,1.0,1000.0,0.0,59.014805283586405,4.5592356176783655,9473.7075345539,100000000000.0,0.0,41.32349131003145,0.0,2744.3441348328124,0.0,5.395406333188992,0.0,41.32349131003145
172,0.00037824752303883074,0.0003782475230388287,0.0,0.023320198875425267,0.0005640998186626111,794.0868907536367,1000.0,0.0,0.08671596458422086,0.023320198875425267,8172.5888122458955,1.0,1000.0,0.0,64.54613825201375,4.609052694856659,9475.958275388686,100000000000.0,0.0,41.33330884654792,0.0,3211.0612679159008,0.0,5.3463232846345425,0.0,41.33330884654792
173,0.00042247320770095716,0.0004224732077009551,0.0,0.02312960954771677,0.0005593896875271768,833.1177099621673,1000.0,0.0,0.09685502081402224,0.02312960954771677,8320.659736589232,1.0,1000.0,0.0,70.16811790696141,4.653482484575254,9477.92232160693,100000000000.0,0.0,41.341875845947655,0.0,3768.310831710553,0.0,5.3026293107558455,0.0,41.341875845947655
174,0.0004735102377823403,0.00047351023778233826,0.0,0.022961051336679538,0.0005552299669163207,871.7357380200417,1000.0,0.0,0.10855562696066373,0.022961051336679538,8453.774682493731,1.0,1000.0,0.0,75.89530458435041,4.692877598846444,9479.629888160009,100000000000.0,0.0,41.349324103258105,0.0,4435.6002221329145,0.0,5.263986128798354,0.0,41.349324103258105
175,0.0005329906543589858,0.0005329906543589838,0.0,0.022812727284475524,0.0005515746542587746,910.1689807392568,1000.0,0.0,0.12219194017661719,0.022812727284475524,8572.699328840738,1.0,1000.0,0.0,81.73759440664931,4.727667994706373,9481.111045156682,100000000000.0,0.0,41.35578478175036,0.0,5238.256803853694,0.0,5.229981773249731,0.0,41.35578478175036
176,0.0006029918607370799,0.0006029918607370778,0.0,0.022682786792640536,0.000548376944385421,948.6276095833229,1000.0,0.0,0.1382402201081532,0.022682786792640536,8678.381801715333,1.0,1000.0,0.0,87.69697365004153,4.758300013424497,9482.393555844676,100000000000.0,0.0,41.36137898225556,0.0,6209.20906444385,0.0,5.200191981109736,0.0,41.36137898225556
177,0.0006861792756700857,0.0006861792756700836,0.0,0.02256947019456093,0.0005455927103128868,987.304326383137,1000.0,0.0,0.1573115331711651,0.02256947019456093,8771.825485367064,1.0,1000.0,0.0,93.76345421885354,4.78520421835376,9483.50204662528,100000000000.0,0.0,41.36621412295279,0.0,7391.345165558315,0.0,5.174213336158155,0.0,41.36621412295279
178,0.0007859922913814472,0.0007859922913814451,0.0,0.022471178299752852,0.0005431821511649562,1026.373089337081,1000.0,0.0,0.18019438476509714,0.022471178299752852,8854.01688482628,1.0,1000.0,0.0,99.90988076442179,4.808780974001992,9484.457883849405,100000000000.0,0.0,41.37038340208628,0.0,8840.577018620847,0.0,5.151679212470543,0.0,41.37038340208628
179,0.000906880580480386,0.0009068805804803839,0.0,0.022386498337511447,0.0005411103879716522,1065.985015784644,1000.0,0.0,0.2079088943326167,0.022386498337511447,8925.889091202891,1.0,1000.0,0.0,106.08553093599156,4.829396561111603,9485.279397840995,100000000000.0,0.0,41.373966774928746,0.0,10629.686832199803,0.0,5.13226572220437,0.0,41.373966774928746
180,0.0010545919044463426,0.0010545919044463406,0.0,0.02231420451281684,0.0005393474552513861,1106.2605295719768,1000.0,0.0,0.24177277752426665,0.02231420451281684,8988.30869403722,1.0,1000.0,0.0,112.20904321593888,4.847385628396754,9485.982268843381,100000000000.0,0.0,41.37703263732005,0.0,12852.894897260809,0.0,5.115691843039052,0.0,41.37703263732005
181,0.0012365026489450106,0.0012365026489450088,0.0,0.02225324195629242,0.000537867900612339,1147.2781074485167,1000.0,0.0,0.28347712379654305,0.02225324195629242,9042.07983928476,1.0,1000.0,0.0,118.16248841650699,4.863057871659957,9486.579997057557,100000000000.0,0.0,41.37963987604352,0.0,15630.85681668615,0.0,5.101715738577206,0.0,41.37963987604352
182,0.001461977142128487,0.0014619771421284854,0.0,0.022202697502249867,0.0005366500713875321,1189.0632387144212,1000.0,0.0,0.33516877271590206,0.022202697502249867,9087.96264349678,1.0,1000.0,0.0,123.79041914946124,4.8767080177152575,9487.084434045471,100000000000.0,0.0,41.38184018643848,0.0,19115.627808286452,0.0,5.090128059032993,0.0,41.38184018643848
183,0.001742762444029725,0.0017427624440297233,0.0,0.02216176210541952,0.0005356752032195225,1231.5855398856595,1000.0,0.0,0.3995408222664936,0.02216176210541952,9126.701865278521,1.0,1000.0,0.0,128.90948403941252,4.888628052502505,9487.506344649051,100000000000.0,0.0,41.38368052396148,0.0,23495.41940321205,0.0,5.080743324945465,0.0,41.38368052396148
184,0.0020934836644160583,0.0020934836644160566,0.0,0.022129698749470246,0.0005349266554841376,1274.772154620829,1000.0,0.0,0.47994618402965594,0.022129698749470246,9159.054581566586,1.0,1000.0,0.0,133.33309853524568,4.899119061405371,9487.855894173172,100000000000.0,0.0,41.385205228685585,0.0,29000.02528546538,0.0,5.073392570031755,0.0,41.385205228685585
185,0.0025323616519247246,0.0025323616519247224,0.0,0.022105836808725365,0.0005343898219313004,1318.536321222236,1000.0,0.0,0.5805621185791353,0.022105836808725365,9185.800087751848,1.0,1000.0,0.0,136.90973307230033,4.908498924323483,9488.142900453291,100000000000.0,0.0,41.38645712515058,0.0,35909.050048804,0.0,5.06792204853363,0.0,41.38645712515058
186,0.0030822637937871866,0.0030822637937871844,0.0,0.022089604150882174,0.0005340530097667098,1362.8074298493043,1000.0,0.0,0.7066311388742392,0.022089604150882174,9207.72323302289,1.0,1000.0,0.0,139.56496836543857,4.917104265503518,9488.376776770037,100000000000.0,0.0,41.38747727344685,0.0,44565.380494469195,0.0,5.064200594989248,0.0,41.38747727344685
187,0.003772105582545475,0.003772105582545473,0.0,0.02208058696936772,0.0005339090508460705,1407.5458004732882,1000.0,0.0,0.864782329507502,0.02208058696936772,9225.579511108597,1.0,1000.0,0.0,141.3315907543243,4.925289161298174,9488.566266572021,100000000000.0,0.0,41.38830381151917,0.0,55395.260563505864,0.0,5.062133341288172,0.0,41.38830381151917
188,0.00463844800338344,0.004638448003383438,0.0,0.022078594852971443,0.0005339570846012626,1452.7322093510911,1000.0,0.0,1.0633975592375438,0.022078594852971443,9240.058790247169,1.0,1000.0,0.0,142.35153245193064,4.933424453346989,9488.719151387188,100000000000.0,0.0,41.38897068180127,0.0,68933.69163834988,0.0,5.061676634282481,0.0,41.38897068180127
189,0.00572696527769883,0.005726965277698828,0.0,0.022083709440909833,0.0005342039506835286,1498.3356334240646,1000.0,0.0,1.312947971757151,0.022083709440909833,9251.76158354606,1.0,1000.0,0.0,142.840577739603,4.941899787977855,9488.842076512266,100000000000.0,0.0,41.38950687057344,0.0,85850.6244761877,0.0,5.062849190342758,0.0,41.38950687057344
190,0.007093824536676335,0.007093824536676334,0.0,0.022096309225600786,0.0005346650071621616,1544.287713667076,1000.0,0.0,1.6263102857807314,0.022096309225600786,9261.19513325709,1.0,1000.0,0.0,143.02394166594544,4.951130467170927,9488.940568515238,100000000000.0,0.0,41.389936484180524,0.0,106977.4342919573,0.0,5.0657377815841755,0.0,41.389936484180524
191,0.008808142164567453,0.008808142164567453,0.0,0.02211709628457587,0.0005353651135601774,1590.5001757293157,1000.0,0.0,2.019329929404484,0.02211709628457587,9268.78488444045,1.0,1000.0,0.0,143.07326730040143,4.961573543250212,9489.019197152536,100000000000.0,0.0,41.390279455453,0.0,133348.14343132538,0.0,5.070503364334162,0.0,41.390279455453
192,0.010956405643994006,0.010956405643994008,0.0,0.022147158896257027,0.0005363406888815421,1636.90339986535,1000.0,0.0,2.5118347799395546,0.022147158896257027,9274.885800652108,1.0,1000.0,0.0,143.08153801582063,4.973753355348965,9489.081720339525,100000000000.0,0.0,41.39055217616574,0.0,166265.12257096305,0.0,5.077395434239299,0.0,41.39055217616574
193,0.01364776391787952,0.013647763917879523,0.0,0.022188057100842866,0.0005376424185321421,1683.4524897468827,1000.0,0.0,3.1288480174268374,0.022188057100842866,9279.788236117427,1.0,1000.0,0.0,143.08217088166265,4.988289915993385,9489.131161627294,100000000000.0,0.0,41.390767834796016,0.0,207372.1370595906,0.0,5.086771641732352,0.0,41.390767834796016
194,0.01701977946905099,0.01701977946905099,0.0,0.022241914656011923,0.0005393382017361367,1730.112745402893,1000.0,0.0,3.9019068302478424,0.022241914656011923,9283.72604556755,1.0,1000.0,0.0,143.08217065562152,5.005930531025507,9489.169904256725,100000000000.0,0.0,41.3909368268021,0.0,258731.5914819855,0.0,5.099118873536205,0.0,41.3909368268021
195,0.021245861148363375,0.02124586114836338,0.0,0.02231153797103737,0.0005415170181750344,1776.8539716457074,1000.0,0.0,4.870766444420702,0.02231153797103737,9286.887261210679,1.0,1000.0,0.0,143.0821698965224,5.027591064295004,9489.199805459402,100000000000.0,0.0,41.3910672532366,0.0,322925.9425489523,0.0,5.115080519159691,0.0,41.3910672532366
196,0.026545097048041845,0.026545097048041852,0.0,0.022400579714547692,0.0005442942567370072,1823.649976078806,1000.0,0.0,6.085654380522221,0.022400579714547692,9289.423332803735,1.0,1000.0,0.0,143.08216911320935,5.054409715548143,9489.222289860383,100000000000.0,0.0,41.39116532829267,0.0,403191.7523338701,0.0,5.13549397914205,0.0,41.39116532829267
197,0.03319502359207653,0.03319502359207654,0.0,0.022513758161921995,0.0005478188809578369,1870.4775523997077,1000.0,0.0,7.610197859477805,0.022513758161921995,9291.456282195328,1.0,1000.0,0.0,143.08216820973217,5.087816397507483,9489.238415720827,100000000000.0,0.0,41.391235667835495,0.0,503590.007700342,0.0,5.161440952060064,0.0,41.391235667835495
198,0.041548346180202984,0.04154834618020299,0.0,0.022657150673014315,0.0005522830765733259,1917.3152189176326,1000.0,0.0,9.525257130436948,0.022657150673014315,9293.084348907589,1.0,1000.0,0.0,143.08216713006817,5.129623900295908,9489.248919162223,100000000000.0,0.0,41.391281482983835,0.0,629222.3325324387,0.0,5.194314716339618,0.0,41.391281482983835
199,0.05205506514202692,0.05205506514202693,0.0,0.022838588332632137,0.0005579353456727148,1964.1419493179158,1000.0,0.0,11.933998004852693,0.022838588332632137,9294.386508839025,1.0,1000.0,0.0,143.08216580960791,5.182149809229379,9489.25423921195,100000000000.0,0.0,41.391304688593635,0.0,786506.6212659137,0.0,5.235910604500145,0.0,41.391304688593635
200,0.06529205915121469,0.0652920591512147,0.0,0.023068190758844826,0.0005650984642580223,2010.935807434861,1000.0,0.0,14.968674066919679,0.023068190758844826,9295.426110756114,1.0,1000.0,0.0,143.08216417308452,5.248382149350801,9489.25452270786,100000000000.0,0.0,41.391305925141694,0.0,983529.5830046829,0.0,5.288548611753286,0.0,41.391305925141694
201,0.08200308205692679,0.08200308205692682,0.0,0.023359098231723368,0.0005741944208891938,2057.672345559237,1000.0,0.0,18.799796234794634,0.023359098231723368,9296.253800594395,1.0,1000.0,0.0,143.08216212825386,5.332208004411277,9489.249606385061,100000000000.0,0.0,41.39128448056748,0.0,1230498.929011985,0.0,5.355241241787587,0.0,41.39128448056748
202,0.10315346018787894,0.10315346018787896,0.0,0.023728485418368615,0.0005857795336402717,2104.3225549875488,1000.0,0.0,23.648672510867875,0.023728485418368615,9296.909857215704,1.0,1000.0,0.0,143.08215955905595,5.438734037213822,9489.238969166581,100000000000.0,0.0,41.39123808193604,0.0,1540324.2406110505,0.0,5.439925910540128,0.0,41.39123808193604
203,0.1300056972566124,0.13000569725661243,0.0,0.02419898101740698,0.0006005945992944434,2150.850019997513,1000.0,0.0,29.80474094973825,0.02419898101740698,9297.426029176846,1.0,1000.0,0.0,143.08215631711477,5.574742668540046,9489.221642967861,100000000000.0,0.0,41.39116250659302,0.0,1929361.8758667088,0.0,5.547790409887545,0.0,41.39116250659302
204,0.16422483025467707,0.1642248302546771,0.0,0.024800674663227374,0.0006196374248106767,2197.2066791698558,1000.0,0.0,37.64972325477119,0.024800674663227374,9297.826932770906,1.0,1000.0,0.0,143.0821522102296,5.749349922689147,9489.196061523116,100000000000.0,0.0,41.391050922495076,0.0,2418362.0463446244,0.0,5.68573300489658,0.0,41.391050922495076
205,0.2080255685903801,0.20802556859038013,0.0,0.025573966495440036,0.0006442686614961985,2243.3261633278757,1000.0,0.0,47.69135748350774,0.025573966495440036,9298.131041150618,1.0,1000.0,0.0,143.0821469876625,5.974962553781913,9489.15981415577,100000000000.0,0.0,41.39089281462931,0.0,3033645.144250339,0.0,5.863015718069351,0.0,41.39089281462931
206,0.26437585435774164,0.2643758543577417,0.0,0.02657358992633931,0.000676366384689949,2289.1130290723804,1000.0,0.0,60.61006570307545,0.02657358992633931,9298.35125895352,1.0,1000.0,0.0,143.08214032011753,6.26867150112983,9489.109250815536,100000000000.0,0.0,41.39067226172336,0.0,3808484.1942342552,0.0,6.092186577762425,0.0,41.39067226172336
207,0.33726998628046273,0.33726998628046284,0.0,0.027874155841678558,0.0007185490029578431,2334.4256280728123,1000.0,0.0,77.3215696183558,0.027874155841678558,9298.495034633412,1.0,1000.0,0.0,143.08213177653138,6.65425316938386,9489.038856914007,100000000000.0,0.0,41.390365209638965,0.0,4784529.104376195,0.0,6.390350666046798,0.0,41.390365209638965
208,0.4320720275503407,0.4320720275503408,0.0,0.029577402547280817,0.0007744863091870555,2379.0513639010082,1000.0,0.0,99.05561928833593,0.029577402547280817,9298.563918296211,1.0,1000.0,0.0,143.08212079596314,7.164946385095524,9488.940283491384,100000000000.0,0.0,41.38993524094562,0.0,6012811.231728411,0.0,6.780832221124039,0.0,41.38993524094562
209,0.5559037949673821,0.5559037949673822,0.0,0.031820912869555185,0.0008493119469167843,2422.679674427539,1000.0,0.0,127.44494242642473,0.031820912869555185,9298.552430711936,1.0,1000.0,0.0,143.0821066655341,7.847104491559922,9488.800887103811,100000000000.0,0.0,41.389327205941186,0.0,7553476.59800911,0.0,7.29517309529372,0.0,41.389327205941186
210,0.7180403191904811,0.7180403191904812,0.0,0.03478785711213556,0.0009501512434401106,2464.8934570004903,1000.0,0.0,164.615906506705,0.03478785711213556,9298.446042295514,1.0,1000.0,0.0,143.0820885077369,8.764816525916089,9488.601590099664,100000000000.0,0.0,41.38845788972642,0.0,9473457.136573838,0.0,7.975366397795134,0.0,41.38845788972642
211,0.9303502046390748,0.9303502046390749,0.0,0.03871863354391612,0.0010868294815431037,2505.209178367336,1000.0,0.0,213.2894744378295,0.03871863354391612,9298.217838776907,1.0,1000.0,0.0,143.08206528500463,10.006040781094264,9488.313733060148,100000000000.0,0.0,41.38720228235243,0.0,11842645.888976818,0.0,8.876525160459353,0.0,41.38720228235243
212,1.2079496262489102,1.2079496262489102,0.0,0.043927739666398465,0.0012729250297651294,2543.1649393012412,1000.0,0.0,276.93113802203555,0.043927739666398465,9297.823020159558,1.0,1000.0,0.0,143.08203579688575,11.691667114830665,9487.894306198174,100000000000.0,0.0,41.38537277893246,0.0,14730831.9486618,0.0,10.07075019697633,0.0,41.38537277893246
213,1.5702197418652075,1.5702197418652075,0.0,0.05082911920814114,0.0015273651183918783,2578.4050389515955,1000.0,0.0,359.98416706211214,0.05082911920814114,9297.190034467194,1.0,1000.0,0.0,143.08199867209999,13.989166512414696,9487.278683444229,100000000000.0,0.0,41.38268748646818,0.0,18206852.774102133,0.0,11.652941083639275,0.0,41.38268748646818
214,2.0421925547717645,2.0421925547717645,0.0,0.059970802243019546,0.0018767255076740125,2610.718291036871,1000.0,0.0,468.1873283101717,0.059970802243019546,9296.206971391308,1.0,1000.0,0.0,143.08195235799127,17.13205848552987,9486.369819786858,100000000000.0,0.0,41.37872310352398,0.0,22339267.730721544,0.0,13.748737655462559,0.0,41.37872310352398
215,2.6562745135458923,2.6562745135458923,0.0,0.0720790964605005,0.0023584214366469563,2640.0343955199037,1000.0,0.0,608.9700331253505,0.07207909646050051,9294.701420414258,1.0,1000.0,0.0,143.08189512641124,21.44652619347544,9485.022610195962,100000000000.0,0.0,41.372846696788706,0.0,27197518.770665664,0.0,16.52465117204387,0.0,41.372846696788706
216,3.4543051059103753,3.454305105910606,0.0,0.08811316363854937,0.0030250465936004513,2666.3996833279125,1000.0,0.0,791.9242849005878,0.08811316363857355,9292.411363728199,1.0,1000.0,0.0,143.0818250976345,27.38692947671481,9483.02177358583,100000000000.0,0.0,41.36411923383241,0.0,32853074.412252728,0.0,20.20057636492706,0.0,41.36411923381668
217,4.359411121469425,4.359411121469477,0.0,0.10661047512045321,0.0038313116869507194,2687.4399843943784,1000.0,0.0,999.4263472986402,0.10661047512049297,9289.39423622152,1.0,1000.0,0.0,143.08175067109187,34.530268010056,9480.43901709529,100000000000.0,0.0,41.352853504179265,0.0,38597010.53594728,0.0,24.441218015102223,0.0,41.35285350417927
218,5.408870984359643,5.408870984359723,0.0,0.12843831875425718,0.004823719707480196,2705.121202133483,1000.0,0.0,1240.022566934245,0.12843831875425704,9285.418287248956,1.0,1000.0,0.0,143.08166991975855,43.271541116770784,9477.083639668437,100000000000.0,0.0,41.3382177052513,0.0,44595555.4331558,0.0,29.445408078829338,0.0,41.33821770525047
219,6.727231383714756,6.727231383714535,0.0,0.156342783367616,0.006146886542819864,2721.3476301229243,1000.0,0.0,1542.266167307675,0.15634278336769272,9279.7796566708,1.0,1000.0,0.0,143.08157536545494,54.85470457423419,9472.38633481764,100000000000.0,0.0,41.3177286227883,0.0,51382040.457151175,0.0,35.84270710681567,0.0,41.31772862279435
220,8.34567614421441,8.345676144214327,0.0,0.19117033795607946,0.007875129590823633,2735.89115292203,1000.0,0.0,1913.3062629040896,0.1911703379560651,9271.963823641825,1.0,1000.0,0.0,143.08146787008215,69.87671070907047,9465.965245145175,100000000000.0,0.0,41.28972073645649,0.0,58865873.082001,0.0,43.827174040356645,0.0,41.28972073645857
221,10.351766777099659,10.351766777099918,0.0,0.23507877258123575,0.01015631538062585,2749.0796352692237,1000.0,0.0,2373.2169553244094,0.2350787725812175,9261.072655913373,1.0,1000.0,0.0,143.08134517309207,89.54542645207916,9457.129778775774,100000000000.0,0.0,41.25118199532684,0.0,67187317.60796206,0.0,53.89349730675044,0.0,41.2511819953231
222,12.815872655612656,12.815872655612536,0.0,0.2899238555581894,0.013143326985248576,2760.96262848784,1000.0,0.0,2938.130917095922,0.2899238555582088,9246.083988819024,1.0,1000.0,0.0,143.08120722039212,115.06378936896365,9445.121344424959,100000000000.0,0.0,41.198804037480016,0.0,76347028.27886799,0.0,66.46712387088384,0.0,41.19880403747997
223,15.838148764950533,15.838148764950962,0.0,0.3583362616523391,0.01705094521904203,2771.7033646195428,1000.0,0.0,3631.009364912067,0.35833626165228877,9225.582088906947,1.0,1000.0,0.0,143.08105318886183,148.09640666649818,9428.887852964246,100000000000.0,0.0,41.12799894804305,0.0,86411472.56156486,0.0,82.15115136495255,0.0,41.12799894803809
224,19.522326477729084,19.522326477729493,0.0,0.44314691547947865,0.022134069066279464,2781.4100050454363,1000.0,0.0,4475.633370942927,0.44314691547948737,9197.845040388906,1.0,1000.0,0.0,143.0808831783872,190.54472100436882,9407.16882711357,100000000000.0,0.0,41.033271221829075,0.0,97402368.12663826,0.0,101.59458025732653,0.0,41.033271221826254
225,23.990953354187276,23.990953354187734,0.0,0.5477716650588202,0.028715665728582588,2790.2047648788543,1000.0,0.0,5500.09760372855,0.5477716650589496,9160.706893701332,1.0,1000.0,0.0,143.0806974169066,244.73017896118282,9378.385021679771,100000000000.0,0.0,40.907737810190184,0.0,109348647.0183783,0.0,125.5804934386354,0.0,40.907737810189076
