,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
211,0.9303502046390748,0.9303502046390749,0.0,0.03871863354391612,0.0010868294815431037,2505.209178367336,1000.0,0.0,213.2894744378295,0.03871863354391612,9298.217838776907,1.0,1000.0,0.0,143.08206528500463,10.006040781094264,9488.313733060148,100000000000.0,0.0,41.38720228235243,0.0,11842645.888976818,0.0,8.876525160459353,0.0,41.38720228235243
212,1.2079496262489102,1.2079496262489102,0.0,0.043927739666398465,0.0012729250297651294,2543.1649393012412,1000.0,0.0,276.93113802203555,0.043927739666398465,9297.823020159558,1.0,1000.0,0.0,143.08203579688575,11.691667114830665,9487.894306198174,100000000000.0,0.0,41.38537277893246,0.0,14730831.9486618,0.0,10.07075019697633,0.0,41.38537277893246
213,1.5702197418652075,1.5702197418652075,0.0,0.05082911920814114,0.0015273651183918783,2578.4050389515955,1000.0,0.0,359.98416706211214,0.05082911920814114,9297.190034467194,1.0,1000.0,0.0,143.08199867209999,13.989166512414696,9487.278683444229,100000000000.0,0.0,41.38268748646818,0.0,18206852.774102133,0.0,11.652941083639275,0.0,41.38268748646818
214,2.0421925547717645,2.0421925547717645,0.0,0.059970802243019546,0.0018767255076740125,2610.718291036871,1000.0,0.0,468.1873283101717,0.059970802243019546,9296.206971391308,1.0,1000.0,0.0,143.08195235799127,17.13205848552987,9486.369819786858,100000000000.0,0.0,41.37872310352398,0.0,22339267.730721544,0.0,13.748737655462559,0.0,41.37872310352398
215,2.6562745135458923,2.6562745135458923,0.0,0.0720790964605005,0.0023584214366469563,2640.0343955199037,1000.0,0.0,608.9700331253505,0.07207909646050051,9294.701420414258,1.0,1000.0,0.0,143.08189512641124,21.44652619347544,9485.022610195962,100000000000.0,0.0,41.372846696788706,0.0,27197518.770665664,0.0,16.52465117204387,0.0,41.372846696788706
216,3.4543051059103753,3.454305105910606,0.0,0.08811316363854937,0.0030250465936004513,2666.3996833279125,1000.0,0.0,791.9242849005878,0.08811316363857355,9292.411363728199,1.0,1000.0,0.0,143.0818250976345,27.38692947671481,9483.02177358583,100000000000.0,0.0,41.36411923383241,0.0,32853074.412252728,0.0,20.20057636492706,0.0,41.36411923381668
217,4.359411121469425,4.359411121469477,0.0,0.10661047512045321,0.0038313116869507194,2687.4399843943784,1000.0,0.0,999.4263472986402,0.10661047512049297,9289.39423622152,1.0,1000.0,0.0,143.08175067109187,34.530268010056,9480.43901709529,100000000000.0,0.0,41.352853504179265,0.0,38597010.53594728,0.0,24.441218015102223,0.0,41.35285350417927
218,5.408870984359643,5.408870984359723,0.0,0.12843831875425718,0.004823719707480196,2705.121202133483,1000.0,0.0,1240.022566934245,0.12843831875425704,9285.418287248956,1.0,1000.0,0.0,143.08166991975855,43.271541116770784,9477.083639668437,100000000000.0,0.0,41.3382177052513,0.0,44595555.4331558,0.0,29.445408078829338,0.0,41.33821770525047
219,6.727231383714756,6.727231383714535,0.0,0.156342783367616,0.006146886542819864,2721.3476301229243,1000.0,0.0,1542.266167307675,0.15634278336769272,9279.7796566708,1.0,1000.0,0.0,143.08157536545494,54.85470457423419,9472.38633481764,100000000000.0,0.0,41.3177286227883,0.0,51382040.457151175,0.0,35.84270710681567,0.0,41.31772862279435
220,8.34567614421441,8.345676144214327,0.0,0.19117033795607946,0.007875129590823633,2735.89115292203,1000.0,0.0,1913.3062629040896,0.1911703379560651,9271.963823641825,1.0,1000.0,0.0,143.08146787008215,69.87671070907047,9465.965245145175,100000000000.0,0.0,41.28972073645649,0.0,58865873.082001,0.0,43.827174040356645,0.0,41.28972073645857
221,10.351766777099659,10.351766777099918,0.0,0.23507877258123575,0.01015631538062585,2749.0796352692237,1000.0,0.0,2373.2169553244094,0.2350787725812175,9261.072655913373,1.0,1000.0,0.0,143.08134517309207,89.54542645207916,9457.129778775774,100000000000.0,0.0,41.25118199532684,0.0,67187317.60796206,0.0,53.89349730675044,0.0,41.2511819953231
222,12.815872655612656,12.815872655612536,0.0,0.2899238555581894,0.013143326985248576,2760.96262848784,1000.0,0.0,2938.130917095922,0.2899238555582088,9246.083988819024,1.0,1000.0,0.0,143.08120722039212,115.06378936896365,9445.121344424959,100000000000.0,0.0,41.198804037480016,0.0,76347028.27886799,0.0,66.46712387088384,0.0,41.19880403747997
223,15.838148764950533,15.838148764950962,0.0,0.3583362616523391,0.01705094521904203,2771.7033646195428,1000.0,0.0,3631.009364912067,0.35833626165228877,9225.582088906947,1.0,1000.0,0.0,143.08105318886183,148.09640666649818,9428.887852964246,100000000000.0,0.0,41.12799894804305,0.0,86411472.56156486,0.0,82.15115136495255,0.0,41.12799894803809
224,19.522326477729084,19.522326477729493,0.0,0.44314691547947865,0.022134069066279464,2781.4100050454363,1000.0,0.0,4475.633370942927,0.44314691547948737,9197.845040388906,1.0,1000.0,0.0,143.0808831783872,190.54472100436882,9407.16882711357,100000000000.0,0.0,41.033271221829075,0.0,97402368.12663826,0.0,101.59458025732653,0.0,41.033271221826254
225,23.990953354187276,23.990953354187734,0.0,0.5477716650588202,0.028715665728582588,2790.2047648788543,1000.0,0.0,5500.09760372855,0.5477716650589496,9160.706893701332,1.0,1000.0,0.0,143.0806974169066,244.73017896118282,9378.385021679771,100000000000.0,0.0,40.907737810190184,0.0,109348647.0183783,0.0,125.5804934386354,0.0,40.907737810189076
226,29.374785629286947,29.374785629287278,0.0,0.6759935428290129,0.037184084636625515,2798.1918511370973,1000.0,0.0,6734.378246312233,0.6759935428290117,9111.59282004169,1.0,1000.0,0.0,143.08049680131995,313.2935209624593,9340.669816420419,100000000000.0,0.0,40.74326802339062,0.0,122251462.14814347,0.0,154.9761137934611,0.0,40.743268023390044
227,35.814514172440724,35.81451417244338,0.0,0.8320407874259013,0.04800795824714901,2805.469648368796,1000.0,0.0,8210.728109877426,0.8320407874257122,9047.493823492312,1.0,1000.0,0.0,143.0802827289955,399.2101034741684,9291.841966822207,100000000000.0,0.0,40.530370433834385,0.0,136092037.66062415,0.0,190.75063161414423,0.0,40.53037043382914
228,43.451177806249454,43.451177806250215,0.0,1.0203878492380993,0.061735571406113694,2812.124355269807,1000.0,0.0,9961.477451904413,1.0203878492376732,8965.071663882836,1.0,1000.0,0.0,143.0800573024004,505.6393633808024,9229.47293212789,100000000000.0,0.0,40.258497171776064,0.0,150814450.8192339,0.0,233.92944211210343,0.0,40.25849717177335
229,52.41656795779656,52.4165679577981,0.0,1.2455436684987462,0.07899250186397061,2818.2317466381082,1000.0,0.0,12016.831047121172,1.245543668499292,8860.8314120533,1.0,1000.0,0.0,143.0798233428268,635.7243471552936,9150.991865757871,100000000000.0,0.0,39.91652055800333,0.0,166317987.21992087,0.0,285.5452841854923,0.0,39.916520558002304
230,62.81422085962849,62.81422085962966,0.0,1.5115740212319604,0.1004576603959921,2823.8553359236535,1000.0,0.0,14400.503729323893,1.5115740212319233,8731.479181260569,1.0,1000.0,0.0,143.07958449859635,792.2018098319967,9053.9182825002,100000000000.0,0.0,39.49377835596991,0.0,182441786.96877748,0.0,346.5280408881366,0.0,39.49377835596895
231,74.69450152459716,74.69450152460169,0.0,1.821414724160206,0.12681420197377652,2829.0462919335073,1000.0,0.0,17123.994475694493,1.8214147241623546,8574.462042829206,1.0,1000.0,0.0,143.07934523665222,976.8533362249253,8936.220093981598,100000000000.0,0.0,38.98167983482585,0.0,198954417.33193266,0.0,417.54590131513584,0.0,38.981679834826565
232,88.02533798829873,88.02533798829867,0.0,2.1759803036832532,0.15866606930527052,2833.843783919133,1000.0,0.0,20179.85170244194,2.1759803036827443,8388.670990756305,1.0,1000.0,0.0,143.07911070438465,1189.8308849412042,8796.793777027315,100000000000.0,0.0,38.37585452641205,0.0,215551952.35084015,0.0,498.7985209605166,0.0,38.375854526411445
233,102.67193115027014,102.67193115026824,0.0,2.573399991845868,0.19643761795397732,2838.277800839657,1000.0,0.0,23536.980260731867,2.5733999918452497,8175.077901244125,1.0,1000.0,0.0,143.07888629529856,1429.1123203245413,8635.915627941891,100000000000.0,0.0,37.67816961137536,0.0,231878237.51017693,0.0,589.837945614193,0.0,37.678169611375964
234,118.39948442146917,118.39948442146586,0.0,3.0087941213868854,0.24029229537020294,2842.3737405031816,1000.0,0.0,27141.209025609034,3.0087941213862797,7936.980315076216,1.0,1000.0,0.0,143.07867696763276,1690.4054657913243,8455.444265175369,100000000000.0,0.0,36.89763158326977,0.0,247569382.58765137,0.0,689.512176862839,0.0,36.89763158327087
235,134.90301534758814,134.90301534758774,0.0,3.474802721492936,0.290105218775106,2846.156774043543,1000.0,0.0,30922.05653563202,3.4748027214921438,7679.652545760079,1.0,1000.0,0.0,143.07848656257173,1967.6522865443471,8258.631458397987,100000000000.0,0.0,36.04952588387728,0.0,262308283.3373846,0.0,796.0809389969123,0.0,36.04952588387659
236,151.85143751005205,151.85143751005236,0.0,3.9626267497806604,0.34549198152380983,2849.6538874243174,1000.0,0.0,34802.77115487533,3.9626267497818097,7409.540897565202,1.0,1000.0,0.0,143.0783174174505,2253.9320081074206,8049.624731038546,100000000000.0,0.0,35.15315390173955,0.0,275865683.5677236,0.0,907.450432860805,0.0,35.153153901741064
237,168.92922236591914,168.9292223659115,0.0,4.463170647585127,0.4058733686822254,2852.8937057388343,1000.0,0.0,38709.83619196344,4.463170647584532,7133.327599561694,1.0,1000.0,0.0,143.07817035536502,2542.4130187961364,7832.868916508242,100000000000.0,0.0,34.22909089761301,0.0,288115659.7519856,0.0,1021.4345007609652,0.0,34.229090897614924
238,185.86543858908757,185.86543858908226,0.0,4.9679764574828145,0.4705523059724418,2855.905297567173,1000.0,0.0,42579.61382489579,4.967976457482751,6857.147323227112,1.0,1000.0,0.0,143.0780449429184,2827.086341965968,7612.589184260005,100000000000.0,0.0,33.29679639819808,0.0,299028163.5771021,0.0,1135.972044967073,0.0,33.29679639819983
239,202.44803843818735,202.44803843818835,0.0,5.469823184669677,0.5387863730132275,2858.716949109309,1000.0,0.0,46361.642532624624,5.4698231846727845,6586.092049960211,1.0,1000.0,0.0,143.07793985961877,3103.1788886508452,7392.44514438161,100000000000.0,0.0,32.373002119353266,0.0,308648327.0981867,0.0,1249.271267707095,0.0,32.373002119357075
240,218.5259578292858,218.52595782928447,0.0,5.962995829640523,0.6098463648286034,2861.3553017263084,1000.0,0.0,50019.169232290085,5.962995829640869,6324.010223327605,1.0,1000.0,0.0,143.077853257759,3367.2700145847693,7175.365592783441,100000000000.0,0.0,31.470938228438573,0.0,317071852.447991,0.0,1359.8801980518524,0.0,31.470938228439593
241,234.0032882326004,234.0032882326044,0.0,6.443297884010369,0.6830573082272938,2863.844891223051,1000.0,0.0,53527.878791585375,6.443297884013345,6073.531308088677,1.0,1000.0,0.0,143.07778306083952,3617.1974319049355,6963.526797360393,100000000000.0,0.0,30.600236614287613,0.0,324422604.144671,0.0,1466.698526309626,0.0,30.60023661429033
242,248.82953003915705,248.82953003915648,0.0,6.907900228095949,0.757822413590314,2866.2079947972275,1000.0,0.0,56873.726067035765,6.907900228094813,5836.225703522767,1.0,1000.0,0.0,143.0777271712502,3851.848429476469,6758.42257596563,100000000000.0,0.0,29.76727264683702,0.0,330835204.2154692,0.0,1568.9505274690139,0.0,29.767272646835956
243,262.9888877438883,262.98888774389013,0.0,7.35510971378237,0.8336329079862331,2868.4646792825724,1000.0,0.0,60050.53874436658,7.355109713782001,5612.821496661997,1.0,1000.0,0.0,143.0776836050069,4070.913720142798,6560.979214356063,100000000000.0,0.0,28.975723104878476,0.0,336443115.7335297,0.0,1666.1373722806702,0.0,28.975723104877822
244,276.4903794720599,276.49037947206034,0.0,7.78411788701861,0.9100676017612015,2870.632966171078,1000.0,0.0,63057.79221074406,7.784117887018578,5403.424318047332,1.0,1000.0,0.0,143.07765056264472,4274.653312221026,6371.681541663024,100000000000.0,0.0,28.227177751834347,0.0,341371462.1059676,0.0,1757.9826006407525,0.0,28.22717775183443
245,289.3595823409639,289.3595823409663,0.0,8.194766592942408,0.9867859149778566,2872.729056036897,1000.0,0.0,65898.74431816011,8.194766592942127,5207.710823989315,1.0,1000.0,0.0,143.07762645881195,4463.699007064797,6190.690196622648,100000000000.0,0.0,27.521706896871045,0.0,345733398.1946888,0.0,1844.3795674508851,0.0,27.52170689687038
246,301.6322079648999,301.6322079649012,0.0,8.58734819042773,1.0635173950011327,2874.7675763016214,1000.0,0.0,68578.97719055378,8.587348190425926,5025.084356404926,1.0,1000.0,0.0,143.0776099232003,4638.900839590106,6017.940812492812,100000000000.0,0.0,26.85833913715601,0.0,349628876.5535929,0.0,1925.345511567054,0.0,26.85833913715383
247,313.34936243159865,313.34936243160166,0.0,8.962445449857949,1.1400499101886135,2876.7618315824,1000.0,0.0,71105.31674085012,8.962445449858867,4854.792256435293,1.0,1000.0,0.0,143.0775997866615,4801.214977309876,5853.222724603693,100000000000.0,0.0,26.235437419067633,0.0,353144876.12081397,0.0,2000.9839949340505,0.0,26.235437419068106
248,324.55420215713906,324.55420215713923,0.0,9.320809005459575,1.2162179254351324,2878.7240459337745,1000.0,0.0,73485.06808679659,9.320809005457441,4696.009698367712,1.0,1000.0,0.0,143.0775950601871,4951.626250654803,5696.2385512887095,100000000000.0,0.0,25.650980275124407,0.0,356356423.23134136,0.0,2071.45569697705,0.0,25.650980275121995
249,335.28967039045835,335.2896703904547,0.0,9.663266930009367,1.2918916562927794,2880.6655928136056,1000.0,0.0,75725.49858912846,9.66326693000969,4547.896735035833,1.0,1000.0,0.0,143.0775949102715,5091.097469049886,5546.647610171896,100000000000.0,0.0,25.10276321643948,0.0,359327963.3479182,0.0,2136.9566475373554,0.0,25.102763216440735
250,345.5970291191083,345.59702911910813,0.0,9.990660069984097,1.3669674686364288,2882.59721269197,1000.0,0.0,77833.50652031481,9.990660069983134,4409.63514483472,1.0,1000.0,0.0,143.0775986361861,5220.5383318683525,5404.0965015616675,100000000000.0,0.0,24.58853713052378,0.0,362114814.0668503,0.0,2197.702634417641,0.0,24.588537130522884
251,355.51495204687706,355.514952046878,0.0,10.303797117009818,1.4413596157112452,2884.5292208386477,1000.0,0.0,79815.42447874421,10.303797117009088,4280.45071990456,1.0,1000.0,0.0,143.07760564682434,5340.788042802905,5268.239934709194,100000000000.0,0.0,24.106099228422103,0.0,364764548.3337041,0.0,2253.918493337049,0.0,24.106099228421222
252,365.07899686630657,365.0789968663073,0.0,10.603424271896897,1.5149932430156792,2886.471709565085,1000.0,0.0,81676.91829353228,10.60342427189615,4159.625454654206,1.0,1000.0,0.0,143.07761544279194,5452.607120347178,5138.7543723705285,100000000000.0,0.0,23.653349533566548,0.0,367318232.5642702,0.0,2305.8311150830045,0.0,23.65334953356566
253,374.3213210229006,374.32132102289967,0.0,10.89020538162953,1.587798509267313,2888.434750556358,1000.0,0.0,83422.9524717652,10.890205381630183,4046.5029818354533,1.0,1000.0,0.0,143.07762759906387,5556.6751186900365,5015.346524286008,100000000000.0,0.0,23.228323135387413,0.0,369811489.77051276,0.0,2353.665190101466,0.0,23.22832313538834
254,383.2705419098149,383.2705419098136,0.0,11.164709393829359,1.659705639244144,2890.4286042448593,1000.0,0.0,85057.80160684318,11.164709393828323,3940.4896774447757,1.0,1000.0,0.0,143.07764175117057,5653.591952567598,4897.7582260555555,100000000000.0,0.0,22.829205934786348,0.0,372275382.94371676,0.0,2397.640900412697,0.0,22.829205934785524
255,391.9516700427535,391.95167004275,0.0,11.427402792458905,1.7306407199346054,2892.4639447147324,1000.0,0.0,86585.09359495764,11.427402792458578,3841.0531385700274,1.0,1000.0,0.0,143.07765758319488,5743.881259467323,4785.768831340555,100000000000.0,0.0,22.45433956420443,0.0,374737126.2204941,0.0,2437.9729364892637,0.0,22.454339564204847
256,400.3860638586486,400.3860638586464,0.0,11.678645346859764,1.80052206387793,2894.5521107352506,1000.0,0.0,88007.87532389782,11.678645346860016,3747.719205432045,1.0,1000.0,0.0,143.07767481764495,5827.994773777755,4679.195921225821,100000000000.0,0.0,22.10221957307685,0.0,377220635.8262187,0.0,2474.870354765022,0.0,22.102219573077846
257,408.5913687312408,408.59136873123776,0.0,11.918688030851756,1.8692569823295462,2896.705396516079,1000.0,0.0,89328.69498943613,11.918688030851136,3660.0683184321647,1.0,1000.0,0.0,143.0776932074145,5906.317072496666,4577.89488744465,100000000000.0,0.0,21.77148978736429,0.0,379746932.5649285,0.0,2508.5368976872214,0.0,21.771489787364576
258,416.5814122173353,416.5814122173324,0.0,12.147672381730489,1.9367388325655985,2898.9374001821197,1000.0,0.0,90549.69768523127,12.147672381729576,3577.73173623098,1.0,1000.0,0.0,143.07771252839436,5979.170324303196,4481.757759444404,100000000000.0,0.0,21.46093489871586,0.0,382334404.62053865,0.0,2539.1714765976944,0.0,21.460934898716054
259,424.36603377472073,424.3660337747192,0.0,12.365630902892887,2.002844226574776,2901.26345456293,1000.0,0.0,91672.73264692149,12.36563090289378,3500.387961089055,1.0,1000.0,0.0,143.0777325733905,6046.818868399743,4390.71150350251,100000000000.0,0.0,21.169472739346705,0.0,384998934.68680936,0.0,2566.9685731554264,0.0,21.16947273934877
260,431.9508311294294,431.9508311294289,0.0,12.572488393548815,2.067430311093327,2903.7011748607706,1000.0,0.0,92699.47164351871,12.572488393549312,3427.759600882196,1.0,1000.0,0.0,143.0777531467983,6109.473592548303,4304.715914570537,100000000000.0,0.0,20.896147297793895,0.0,387753889.3401361,0.0,2592.1183519351475,0.0,20.896147297795345
261,439.3368080960343,439.3368080960347,0.0,12.768064344852537,2.1303320529524554,2906.27117311744,1000.0,0.0,93631.53859524264,12.768064344852336,3359.6108247998295,1.0,1000.0,0.0,143.07777406039654,6167.2961934874775,4223.761137011961,100000000000.0,0.0,20.640123275663072,0.0,390609961.14697576,0.0,2614.8063010151204,0.0,20.640123275663687
262,446.51991056128657,446.519910561284,0.0,12.952076793082322,2.191359488626465,2908.998013434694,1000.0,0.0,94470.65052238845,12.95207679308125,3295.745531382286,1.0,1000.0,0.0,143.0777951282285,6220.40350260072,4147.864784360159,100000000000.0,0.0,20.400682848572767,0.0,393574844.8457923,0.0,2635.2122338789623,0.0,20.400682848573027
263,453.4904390165597,453.49043901656233,0.0,13.124148284945187,2.2502949220663324,2911.9115202527755,1000.0,0.0,95218.76927098731,13.124148284943626,3236.006337505091,1.0,1000.0,0.0,143.07781616342535,6268.87215752598,4077.0685796522907,100000000000.0,0.0,20.1772252587532,0.0,396652717.19238234,0.0,2653.5085016078315,0.0,20.17722525875214
264,460.23232678216755,460.232326782178,0.0,13.283814878027874,2.306890068910527,2915.0486139855525,1000.0,0.0,95878.26178515318,13.283814878029183,3180.2745225240355,1.0,1000.0,0.0,143.07783697368632,6312.7440002890235,4011.434421222746,100000000000.0,0.0,19.96926996135667,0.0,399843473.6152181,0.0,2669.8572861946595,0.0,19.9692699613572
265,466.72226927261016,466.72226927261147,0.0,13.430539313064779,2.3608631118573116,2918.4559486243174,1000.0,0.0,96452.06340287662,13.430539313065971,3128.4711548002106,1.0,1000.0,0.0,143.07785735816313,6352.032676953411,3951.0398363510526,100000000000.0,0.0,19.776464383416652,0.0,403141648.50542134,0.0,2684.4068824056803,0.0,19.776464383418222
266,472.92866687761546,472.92866687761745,0.0,13.563729431841383,2.41189542798064,2922.1937815055426,1000.0,0.0,96943.83252236119,13.563729431842996,3080.5598985206107,1.0,1000.0,0.0,143.0778771027503,6386.731960590534,3895.973045228269,100000000000.0,0.0,19.598598328949382,0.0,406534894.4822521,0.0,2697.286929123697,0.0,19.598598328950946
267,478.81025086293806,478.8102508629427,0.0,13.682761861409322,2.4596269651726215,2926.341700865229,1000.0,0.0,97358.07330321315,13.682761861410311,3036.552813056763,1.0,1000.0,0.0,143.07789597584167,6416.826181338545,3846.3287080862037,100000000000.0,0.0,19.43562999810166,0.0,410001769.16478467,0.0,2708.6025915273117,0.0,19.435629998101792
268,484.3139204990735,484.31392049907856,0.0,13.787006770971315,2.503646524752488,2931.006810703149,1000.0,0.0,97700.17898949819,13.787006770974795,2996.5230361879603,1.0,1000.0,0.0,143.07791372094374,6442.302438783324,3802.2080724017655,100000000000.0,0.0,19.287737920001454,0.0,413508199.98027414,0.0,2718.427573551148,0.0,19.287737920003373
269,489.3701751132812,489.37017511327804,0.0,13.875836630041531,2.5434644293680164,2936.333070489627,1000.0,0.0,97976.295115167,13.875836630041585,2960.636358375272,1.0,1000.0,0.0,143.07793004257363,6463.162223545193,3763.7351345370735,100000000000.0,0.0,19.155442556815466,0.0,417000765.71478957,0.0,2726.7951141157255,0.0,19.155442556814712
270,493.88195653396065,493.88195653394837,0.0,13.948583717300222,2.5784360905108183,2942.4990323500333,1000.0,0.0,98192.81894282237,13.948583717299936,2929.231635320828,1.0,1000.0,0.0,143.07794457132096,6479.429182085981,3731.116219884205,100000000000.0,0.0,19.03990622960264,0.0,420391640.0805232,0.0,2733.6853005487137,0.0,19.03990622960324
271,497.71046376296823,497.7104637629712,0.0,14.004574259950404,2.607665202912716,2949.6611796176303,1000.0,0.0,98355.70657861467,14.004574259951513,2902.929809361868,1.0,1000.0,0.0,143.07795682355484,6491.191262240481,3704.7150074655665,100000000000.0,0.0,18.943333152567934,0.0,423533052.78746927,0.0,2739.0251582006426,0.0,18.943333152567565
272,500.72691017760746,500.7269101776023,0.0,14.044129450827645,2.630396097269651,2957.879948940797,1000.0,0.0,98471.78197306806,14.044129450828077,2882.3190223520814,1.0,1000.0,0.0,143.077966377748,6498.847575201662,3684.717980615767,100000000000.0,0.0,18.867805452641907,0.0,426240351.1628587,0.0,2742.7986279450224,0.0,18.86780545264168
273,502.9316008920496,502.9316008920362,0.0,14.06980845537684,2.64685480549327,2967.245095446682,1000.0,0.0,98550.73566324524,14.069808455376473,2867.212601018553,1.0,1000.0,0.0,143.07797325741865,6503.302934879566,3670.5024496282663,100000000000.0,0.0,18.812560658350492,0.0,428403132.38940305,0.0,2745.205190552541,0.0,18.812560658352087
274,504.43049464681775,504.4304946468139,0.0,14.08520618626268,2.6579913643900075,2977.963297781003,1000.0,0.0,98602.10710694497,14.085206186261146,2856.8347574377935,1.0,1000.0,0.0,143.07797784274317,6505.602014403768,3660.9751146460276,100000000000.0,0.0,18.774687538785486,0.0,430005206.5236827,0.0,2746.5784432735454,0.0,18.77468753878678
275,505.3700337920251,505.3700337920401,0.0,14.09367502488107,2.6649710504585693,2990.350836142554,1000.0,0.0,98633.49515009236,14.093675024881223,2850.2215460990637,1.0,1000.0,0.0,143.07798064663376,6506.621244877868,3655.014336095438,100000000000.0,0.0,18.750603746459273,0.0,431093684.61648995,0.0,2747.26397951099,0.0,18.75060374645817
276,505.9039317102184,505.90393171021606,0.0,14.097881315696757,2.6689516487385156,3004.8785277837073,1000.0,0.0,98650.9674975493,14.097881315696487,2846.385925266447,1.0,1000.0,0.0,143.07798219443927,6506.982372978168,3651.602963016816,100000000000.0,0.0,18.736663212222055,0.0,431759485.3494952,0.0,2747.5534730093736,0.0,18.736663212222474
277,506.171243103162,506.1712431031661,0.0,14.099714045532533,2.6709562732401553,3022.261118278198,1000.0,0.0,98659.48835148463,14.09971404553296,2844.42255514331,1.0,1000.0,0.0,143.07798294518238,6507.063997295233,3649.875643644961,100000000000.0,0.0,18.72954005037633,0.0,432115428.220019,0.0,2747.6513472712136,0.0,18.72954005037583
278,506.2835788186123,506.2835788186092,0.0,14.100379160669762,2.671804044830212,3043.643796048569,1000.0,0.0,98662.94799696664,14.100379160669323,2843.579210302758,1.0,1000.0,0.0,143.07798325063678,6507.059843977638,3649.1416174858714,100000000000.0,0.0,18.72648503222176,0.0,432273853.3965414,0.0,2747.674863670406,0.0,18.72648503222223
279,506.3197967657848,506.3197967657885,0.0,14.100561658581698,2.6720789379622936,3071.0040663953037,1000.0,0.0,98664.0244584747,14.100561658581622,2843.301643193836,1.0,1000.0,0.0,143.07798334609427,6507.046742612141,3648.9027410710924,100000000000.0,0.0,18.725480935100496,0.0,432327584.2494476,0.0,2747.6773644038935,0.0,18.725480935100613
280,506.3271467815744,506.3271467815751,0.0,14.100592305020713,2.6721350135523907,3108.138276590166,1000.0,0.0,98664.23684652927,14.10059230502075,2843.2441890383734,1.0,1000.0,0.0,143.07798336488838,6507.041727267344,3648.85381644105,100000000000.0,0.0,18.725273399408987,0.0,432339013.6838286,0.0,2747.6768458880433,0.0,18.725273399408927
281,506.3275971887227,506.32759718872256,0.0,14.100593661979614,2.6721384755528477,3163.6898651354772,1000.0,0.0,98664.24934406822,14.100593661979588,2843.240574482633,1.0,1000.0,0.0,143.07798336599149,6507.041229176035,3648.8507730251663,100000000000.0,0.0,18.725260369318484,0.0,432339757.8273429,0.0,2747.6767243815775,0.0,18.72526036931854
282,506.3275569119127,506.32755691191426,0.0,14.100593547153254,2.672138165472646,3267.0770498622137,1000.0,0.0,98664.24822687313,14.100593547153196,2843.2408989805463,1.0,1000.0,0.0,143.0779833658928,6507.041276076694,3648.8510464426395,100000000000.0,0.0,18.725261538589447,0.0,432339690.66820556,0.0,2747.6767368875608,0.0,18.72526153858953
283,506.3275647152008,506.32756471519707,0.0,14.100593569308515,2.6721382255602837,3471.480212545813,1000.0,0.0,98664.24844226945,14.10059356930864,2843.240836088806,1.0,1000.0,0.0,143.07798336591347,6507.041266960577,3648.8509934593503,100000000000.0,0.0,18.725261311964346,0.0,432339703.68939346,0.0,2747.6767344511213,0.0,18.72526131196418
284,506.32756326339535,506.32756326339637,0.0,14.100593565134439,2.672138214385128,3938.5878567841282,1000.0,0.0,98664.24840244385,14.100593565134425,2843.2408477792756,1.0,1000.0,0.0,143.07798336590838,6507.041268637864,3648.8510032974154,100000000000.0,0.0,18.725261354099846,0.0,432339701.2722945,0.0,2747.6767348834815,0.0,18.72526135409985
285,506.327563440763,506.3275634407679,1.81040922462108e-22,14.10059356565306,2.672138215749437,5203.886125152546,1000.0,0.0,98664.24840730122,14.100593565652922,2843.240846353062,1.0,1000.0,0.0,143.07798336590758,6507.041268436023,3648.8510020984036,100000000000.0,-3.086766910763502e-23,18.725261348958117,0.0,432339701.5666463,0.0,2747.6767348336725,0.0,18.725261348958302
286,506.32756343062556,506.3275634306223,1.7123500737917747e-22,14.10059356562283,2.6721382156715165,9622.7241742988,1000.0,0.0,98664.24840702271,14.100593565622917,2843.2408464344567,1.0,1000.0,0.0,143.07798336591023,6507.041268447377,3648.8510021668117,100000000000.0,-4.981197375886823e-23,18.72526134925174,0.0,432339701.5498717,0.0,2747.6767348363915,0.0,18.725261349251628
287,1.0,506.32756343082076,1.7123500737917747e-22,14.100593565623976,2.672138215673084,20000.0,1000.0,0.0,98664.24840702898,14.100593565623841,2843.240846432858,1.0,1000.0,0.0,143.07798336590756,6507.041268447259,3648.8510021654724,100000000000.0,-4.9795942113174926e-23,18.72526134924584,0.0,432339701.55017614,0.0,2747.6767348364274,0.0,18.72526134924603
288,1.0,506.32756343082076,1.7123500737917747e-22,14.100593565623976,2.672138215673084,20000.0,1000.0,0.0,98664.24840702898,14.100593565623841,2843.240846432858,1.0,1000.0,0.0,143.07798336590756,6507.041268447259,3648.8510021654724,100000000000.0,-4.9795942113174926e-23,18.72526134924584,0.0,432339701.55017614,0.0,2747.6767348364274,0.0,18.72526134924603
289,1.0261508562815256,506.32756343087283,1.7123500737917747e-22,14.10059356651997,2.672155938153565,20000.000749478026,1000.0,0.0,98664.24840703914,14.100593566519835,2843.240867002557,1.0000442578445496,1000.0,0.0,20.693755711371384,6507.0412505479835,3648.851003818267,99999250524.23009,-4.9795942113174926e-23,18.725261357727693,0.0,432324445.6120091,0.0,2747.676735011023,0.0,18.72526135772788
