,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
206,0.2630377829096934,0.2630377829096933,0.0,0.02655229352553974,0.0006754926821971738,2296.2545070092146,0.0,0.0,60.30330320171476,0.02655229352553974,9298.3433634062,1.0,9634500.0,0.0,141.46508155569686,6.260769442924731,9489.11148690698,100000.0,0.0,41.3906820153438,0.0,3771187.9695577766,0.0,6.087304224741922,0.0,41.3906820153438
207,0.33553857118819785,0.3355385711881978,0.0,0.02784624169374579,0.0007173947854943759,2341.8032202073523,0.0,0.0,76.9246302580782,0.02784624169374579,9298.4901526736,1.0,9634500.0,0.0,141.4650732202248,6.643827547451784,9489.041922360659,100000.0,0.0,41.3903785808512,0.0,4737611.122764993,0.0,6.38395114690735,0.0,41.3903785808512
208,0.4298255422070707,0.42982554220707064,0.0,0.029540641007752354,0.000772949419777357,2386.6682670622763,0.0,0.0,98.5405963692037,0.029540641007752354,9298.562013219433,1.0,9634500.0,0.0,141.46506250757372,7.151084913751107,9488.944507339307,100000.0,0.0,41.38995366496718,0.0,5953886.214837103,0.0,6.772404373844663,0.0,41.38995366496718
209,0.5529884963180625,0.5529884963180624,0.0,0.031772388808117634,0.000847251950355053,2430.5404708854226,0.0,0.0,126.77658924754601,0.031772388808117634,9298.553728902261,1.0,9634500.0,0.0,141.4650487211797,7.828558898891912,9488.806754335243,100000.0,0.0,41.3893527983184,0.0,7479755.319352629,0.0,7.2840486052778335,0.0,41.3893527983184
210,0.7142704910721496,0.7142704910721495,0.0,0.034723895652510425,0.0009473784325215591,2473.003414748133,0.0,0.0,163.7516463022345,0.034723895652510425,9298.451099720212,1.0,9634500.0,0.0,141.46503100379252,8.739910977577454,9488.60980974941,100000.0,0.0,41.38849374309934,0.0,9381845.353572635,0.0,7.960702773241235,0.0,41.38849374309934
211,0.9255102397320714,0.9255102397320712,0.0,0.03863473833935864,0.0010830906744314815,2513.5720692943264,0.0,0.0,212.17987767933914,0.03863473833935864,9298.227647343261,1.0,9634500.0,0.0,141.46500833836683,9.97255607448572,9488.325333135828,100000.0,0.0,41.38725288084262,0.0,11729885.076065583,0.0,8.857291581535815,0.0,41.38725288084262
212,1.2017941353900303,1.20179413539003,0.0,0.04381847107595364,0.0012678824396188464,2551.7803524586766,0.0,0.0,275.51994747935885,0.04381847107595364,9297.839175947653,1.0,9634500.0,0.0,141.46497954828953,11.64666949285926,9487.91076958226,100000.0,0.0,41.385444590813215,0.0,14593605.272118254,0.0,10.04569958687449,0.0,41.385444590813215
213,1.5624718673845082,1.562471867384508,0.0,0.05068791452219371,0.0015205663562931383,2587.266945852131,0.0,0.0,358.2079111234776,0.05068791452219371,9297.214989800108,1.0,9634500.0,0.0,141.46494328850108,13.928767872399884,9487.302139511537,100000.0,0.0,41.38278979973711,0.0,18041833.9618746,0.0,11.620568894004617,0.0,41.38278979973711
214,2.0325449652276824,2.0325449652276824,0.0,0.0597898220539656,0.001867565299408488,2619.815278630241,0.0,0.0,465.97554903285436,0.0597898220539656,9296.244387666415,1.0,9634500.0,0.0,141.46489803394667,17.051119743311524,9486.403301266962,100000.0,0.0,41.37886914682337,0.0,22143139.436804846,0.0,13.707246645721336,0.0,41.37886914682337
215,2.644397754926953,2.644397754926953,0.0,0.07184919280712794,0.0023460963894867586,2649.350853082155,0.0,0.0,606.2472008081885,0.07184919280712794,9294.756636360757,1.0,9634500.0,0.0,141.46484208946484,21.33832484325455,9485.070380789528,100000.0,0.0,41.37305506783532,0.0,26966978.96534543,0.0,16.471944106349895,0.0,41.37305506783532
216,3.4398680755663515,3.4398680755663515,0.0,0.08782407864836696,0.0030085057802197203,2675.91726027682,0.0,0.0,788.6144918809516,0.08782407864836696,9292.491985041639,1.0,9634500.0,0.0,141.4647736032113,27.24282824886831,9483.08971993216,100000.0,0.0,41.36441560960016,0.0,32584837.906290703,0.0,20.134301552337803,0.0,41.36441560960016
217,4.342687472465001,4.342687472465001,0.0,0.10626484301210107,0.0038101169923954316,2697.1242339215773,0.0,0.0,995.5923305110622,0.10626484301210107,9289.505432351896,1.0,9634500.0,0.0,141.46470076222445,34.34715583757761,9480.530765634086,100000.0,0.0,41.35325370265513,0.0,38293994.327122666,0.0,24.36197936928134,0.0,41.35325370265513
218,5.3899572233367135,5.3899572233367135,0.0,0.12803460138167774,0.004797159136809745,2714.9450914045037,0.0,0.0,1235.6864512244324,0.12803460138167774,9285.566977527655,1.0,9634500.0,0.0,141.46462169519626,43.044119676298294,9477.204174180146,100000.0,0.0,41.3387434649335,0.0,44258128.42081406,0.0,29.35285296930144,0.0,41.3387434649335
219,6.706214486581526,6.706214486581526,0.0,0.1558777761244515,0.006113761276020345,2731.2992946425347,0.0,0.0,1537.4478925382957,0.1558777761244515,9279.977273937568,1.0,9634500.0,0.0,141.46452906943193,54.57402721251138,9472.543782857478,100000.0,0.0,41.31841539464989,0.0,51007949.74979745,0.0,35.736100855522324,0.0,41.31841539464989
220,8.322799779978972,8.322799779978972,0.0,0.19064374043625773,0.007834168795688698,2745.9555352180823,0.0,0.0,1908.0616919705212,0.19064374043625773,9272.223424837635,1.0,9634500.0,0.0,141.4644237186473,69.53380591596307,9466.168540176783,100000.0,0.0,41.290607486183355,0.0,58453241.34916232,0.0,43.70644777946944,0.0,41.290607486183355
221,10.327542715670427,10.327542715670427,0.0,0.23449496948339915,0.010106109028782813,2759.2444738694558,0.0,0.0,2367.66341521055,0.23449496948339915,9261.410092245529,1.0,9634500.0,0.0,141.46430341550422,89.13107929189427,9457.38947791463,100000.0,0.0,41.25231477005932,0.0,66733942.536257245,0.0,53.75965626558059,0.0,41.25231477005932
222,12.791135313246501,12.791135313246501,0.0,0.2892937045709269,0.013082474190631183,2771.2158338266677,0.0,0.0,2932.4597038322995,0.28929370457092696,9246.516758230671,1.0,9634500.0,0.0,141.46416809374153,114.57000810057404,9445.448622451066,100000.0,0.0,41.200231577674266,0.0,75850766.27948226,0.0,66.3226572638352,0.0,41.200231577674266
223,15.814176867563498,15.81417686756353,0.0,0.35767982393463127,0.016978133265854987,2782.0342660106517,0.0,0.0,3625.513635781522,0.35767982393467274,9226.129087508985,1.0,9634500.0,0.0,141.46401693410328,147.5175148271134,9429.294197633651,100000.0,0.0,41.1297713595591,0.0,85870014.01285446,0.0,82.0006583766113,0.0,41.129771359559086
224,19.500924011305244,19.500924011303983,0.0,0.44249583271675036,0.02204824254783417,2791.808900101258,0.0,0.0,4470.72670286427,0.44249583271679216,9198.52515451075,1.0,9634500.0,0.0,141.46385002416133,189.8791446112657,9407.664914294735,100000.0,0.0,41.035435074165164,0.0,96813279.62314649,0.0,101.44531499471256,0.0,41.035435074168575
225,23.974565944214635,23.974565944214206,0.0,0.5471723356956966,0.02861621708207384,2800.663117195732,0.0,0.0,5496.340673561447,0.5471723356955164,9161.537482235313,1.0,9634500.0,0.0,141.46366758400708,243.9824914847523,9378.979526309155,100000.0,0.0,40.91033096469971,0.0,108709274.44818375,0.0,125.44309305913278,0.0,40.91033096469795
226,29.366582844881435,29.366582844880575,0.0,0.675509892699877,0.03707109048980451,2808.702160232264,0.0,0.0,6732.497697576996,0.6755098926999193,9112.587524543533,1.0,9634500.0,0.0,141.46347048673334,312.4767558723306,9341.367796234954,100000.0,0.0,40.74631262243122,0.0,121558890.99278782,0.0,154.86523349613148,0.0,40.746312622430565
227,35.818471065357464,35.8184710653561,0.0,0.8317572729942488,0.04788245456497756,2816.025423616653,0.0,0.0,8211.63523912186,0.8317572729943382,9048.660068952782,1.0,9634500.0,0.0,141.46326010333567,398.3482237736049,9292.643039502162,100000.0,0.0,40.53386504441719,0.0,135343035.96885622,0.0,190.68563247799585,0.0,40.5338650444167
228,43.472114845796035,43.47211484579646,0.0,1.0204118875374735,0.061599864266280786,2822.7200249019234,0.0,0.0,9966.277342850235,1.0204118875372865,8966.407867288028,1.0,9634500.0,0.0,141.46303850017057,504.7695933619797,9230.36926621494,100000.0,0.0,40.26240823444029,0.0,150005455.44939262,0.0,233.93494610863465,0.0,40.26240823443747
229,52.460152044241674,52.460152044242726,0.0,1.2460075472681384,0.0788505221012155,2828.862582066725,0.0,0.0,12026.822744061878,1.2460075472692473,8862.324178590601,1.0,9634500.0,0.0,141.4628084574564,634.8991334701298,9151.966124832396,100000.0,0.0,39.920773863543914,0.0,165445141.13442922,0.0,285.6516063139381,0.0,39.920773863543126
230,62.886883681339725,62.8868836813377,0.0,1.5126352343118177,0.10031533805946459,2834.5173583845003,0.0,0.0,14417.161368038102,1.5126352343111165,8733.100941884497,1.0,9634500.0,0.0,141.46257356672228,791.489752149092,9054.941809960155,100000.0,0.0,39.49825199094957,0.0,181501054.5435656,0.0,346.7712511888536,0.0,39.49825199094895
231,74.80321874253406,74.80321874253042,0.0,1.823253092858954,0.12667976313252208,2839.7361689064464,0.0,0.0,17148.91629787204,1.8232530928594206,8576.170182203778,1.0,9634500.0,0.0,141.46233823146704,976.3379240193282,8937.252033630195,100000.0,0.0,38.98620188616544,0.0,197941760.28704315,0.0,417.9671297172186,0.0,38.98620188616766
232,88.17716916440152,88.17716916439504,0.0,2.1787887055508235,0.15854997654371975,2844.5587043353235,0.0,0.0,20214.65379303078,2.178788705550261,8390.410433786634,1.0,9634500.0,0.0,141.4621075269984,1189.6050043738435,8797.782542597575,100000.0,0.0,38.38021194589911,0.0,214463510.84398744,0.0,499.441756307744,0.0,38.38021194590047
233,102.87328094230767,102.87328094230512,0.0,2.5773664475120506,0.19635177281133315,2849.0153446085715,0.0,0.0,23583.125634517408,2.5773664475115217,8176.789067724929,1.0,9634500.0,0.0,141.46188677464113,1429.267080878265,8636.80417944564,100000.0,0.0,37.68213458438355,0.0,230710467.39681423,0.0,590.7457854050442,0.0,37.68213458438293
234,118.6552398665757,118.65523986657071,0.0,3.014077943681017,0.24024837999384596,2853.1317763541592,0.0,0.0,27199.80720221982,3.0140779436812233,7938.611574091576,1.0,9634500.0,0.0,141.46168087143607,1691.015266479313,8456.178786111197,100000.0,0.0,36.90100309004816,0.0,246319197.28055543,0.0,690.7201226850432,0.0,36.90100309004944
235,135.21588807074545,135.21588807073852,0.0,3.481513052734137,0.2901126075185384,2856.9334106895326,0.0,0.0,30993.70877982204,3.481513052734978,7681.172412004964,1.0,9634500.0,0.0,141.46149361172766,1968.7618726003072,8259.170291545706,100000.0,0.0,36.05217167616891,0.0,260973287.94191918,0.0,797.6121443386522,0.0,36.05217167617173
236,152.22174920441228,152.22174920440636,0.0,3.970811041891743,0.34555589885489146,2860.447464638955,0.0,0.0,34887.51614996188,3.970811041891441,7410.944855875012,1.0,9634500.0,0.0,141.4613273029575,2255.5506892707335,8049.944068447172,100000.0,0.0,35.15503643081782,0.0,274444476.4613548,0.0,909.3126737280807,0.0,35.15503643081882
237,169.3551320435301,169.35513204352173,0.0,4.4728150635415,0.4059937549396691,2863.7027966213604,0.0,0.0,38807.19633536856,4.4728150635431,7134.637766968432,1.0,9634500.0,0.0,141.46118275495795,2544.5170895540164,7832.963872374658,100000.0,0.0,34.230270518255864,0.0,286608074.700248,0.0,1023.619899801423,0.0,34.23027051826014
238,186.34344949421896,186.3434494942129,0.0,4.979015454999101,0.4707235096885916,2866.728704688751,0.0,0.0,42688.70579347767,4.97901545499762,6858.406546585025,1.0,9634500.0,0.0,141.46105953658312,2829.627240258918,7612.471090257334,100000.0,0.0,33.29741564319668,0.0,297435350.6192321,0.0,1138.4590115483486,0.0,33.29741564319623
239,202.97359599313342,202.9735959931299,0.0,5.482153810370019,0.538997544718885,2869.553691333906,0.0,0.0,46481.3096907983,5.482153810368218,6587.355462601985,1.0,9634500.0,0.0,141.46095633946422,3106.0935243779086,7392.136874470382,100000.0,0.0,32.37325977945864,0.0,306972655.1587884,0.0,1252.027697263406,0.0,32.37325977945721
240,219.09399984706624,219.09399984706428,0.0,5.976492702084375,0.6100823153346304,2872.2045948524565,0.0,0.0,50148.10463245028,5.976492702083851,6325.336967580276,1.0,9634500.0,0.0,141.46087133672685,3370.49037417857,7174.896601781415,100000.0,0.0,31.471061734096647,0.0,315316681.71695226,0.0,1362.8670315971472,0.0,31.471061734096384
241,234.608676272275,234.6086762722686,0.0,6.457826223672774,0.6832995821944243,2874.70612644958,0.0,0.0,53664.722647636816,6.457826223673656,6074.978037843097,1.0,9634500.0,0.0,141.4608024757139,3620.6578844801325,6962.928942723894,100000.0,0.0,30.600458388262325,0.0,322591998.0420887,0.0,1469.8730406028376,0.0,30.60045838826501
242,249.46734479741323,249.46734479740692,0.0,6.923325718058465,0.7580503751569739,2877.08071788841,0.0,0.0,57017.133631900644,6.923325718057625,5837.842395427589,1.0,9634500.0,0.0,141.46074768539847,3855.4903351361518,6757.727156759999,100000.0,0.0,29.76781292950911,0.0,328933641.2210307,0.0,1572.2690232251298,0.0,29.767812929510026
243,263.6546033224013,263.6546033223988,0.0,7.371305032397527,0.8338247040181977,2879.3485720411713,0.0,0.0,60199.22165014682,7.371305032399315,5614.649376087289,1.0,9634500.0,0.0,141.46070500822404,4074.687668732783,6560.215218946332,100000.0,0.0,28.976779405518155,0.0,334475239.23414534,0.0,1669.5571624036445,0.0,28.976779405521114
244,277.1799444674166,277.1799444674204,0.0,7.80096635768507,0.9102009350956571,2881.5278309361806,0.0,0.0,63210.53928833528,7.800966357688102,5405.495378119491,1.0,9634500.0,0.0,141.46067266926391,4278.519618665331,6370.874872618199,100000.0,0.0,28.228919802580688,0.0,339341884.9278627,0.0,1761.463347947475,0.0,28.228919802583512
245,290.0694366996994,290.0694366996994,0.0,8.2121636269589,0.9868386104935767,2883.634803389749,0.0,0.0,66054.42820220819,8.212163626959581,5210.0483687548,1.0,9634500.0,0.0,141.4606491065734,4467.62710110825,6189.8635817645545,100000.0,0.0,27.524275571182955,0.0,343646563.1671986,0.0,1847.8840911923728,0.0,27.524275571184027
246,302.35925983407196,302.3592598340716,0.0,8.605201199997005,1.063467773314513,2885.68421590365,0.0,0.0,68736.5520485143,8.605201199996843,5027.704093004011,1.0,9634500.0,0.0,141.46063297020112,4642.86806526025,6017.114139291989,100000.0,0.0,26.861847882061276,0.0,347488965.9995339,0.0,1928.840199630078,0.0,26.861847882061475
247,314.0909428186823,314.0909428186796,0.0,8.98067279592945,1.1398769991427662,2887.689465966968,0.0,0.0,71263.81111668791,8.980672795931163,4857.703598738676,1.0,9634500.0,0.0,141.4606231094137,4805.205160622325,5852.41359773552,100000.0,0.0,26.23997505796127,0.0,350955759.88186765,0.0,2004.4389463854675,0.0,26.239975057964248
248,325.3080093350949,325.3080093350862,0.0,9.339338403104657,1.2159015442114618,2889.6628670779487,0.0,0.0,73643.57560991036,9.339338403103142,4699.217070926484,1.0,9634500.0,0.0,141.46061855114382,4955.628256341133,5695.46293668488,100000.0,0.0,25.656614378826305,0.0,354121634.72888905,0.0,2074.844695620144,0.0,25.65661437882719
249,336.0537113207526,336.053711320746,0.0,9.682033600639578,1.2914124046535285,2891.6158813696743,0.0,0.0,75883.16831460483,9.682033600638098,4551.400763181986,1.0,9634500.0,0.0,141.46061847552565,5095.103864169027,5545.920481488406,100000.0,0.0,25.109543536138524,0.0,357050694.583234,0.0,2140.2570406788104,0.0,25.109543536139217
250,346.3695618430368,346.3695618430311,0.0,10.009604823895742,1.3663066485719368,2893.5593398471606,0.0,0.0,77989.53396738428,10.009604823896868,4413.433682085427,1.0,9634500.0,0.0,141.46062219341573,5224.544206199436,5403.43244261865,100000.0,0.0,24.596498807194482,0.0,359797922.36491156,0.0,2200.895167635402,0.0,24.596498807198092
251,356.2944307808431,356.29443078083796,0.0,10.322864472856036,1.4404991065695474,2895.503652884431,0.0,0.0,79969.04397225655,10.322864472855535,4284.539703519019,1.0,9634500.0,0.0,141.46062912407064,5344.789995438248,5267.653676082433,100000.0,0.0,24.115265644394842,0.0,362410569.470824,0.0,2256.9871332327803,0.0,24.11526564439674
252,365.86402013179537,365.8640201317949,0.0,10.622560668213662,1.51391534537609,2897.4590153926424,0.0,0.0,81827.39692646435,10.622560668215456,4163.999601877584,1.0,9634500.0,0.0,141.46063877669383,5456.602400438026,5138.261255106621,100000.0,0.0,23.66373476711525,0.0,364929396.4533675,0.0,2308.762877844618,0.0,23.663734767118942
253,375.1105822973351,375.1105822973383,0.0,10.909357503582017,1.5864857678771025,2899.4356124604983,0.0,0.0,83569.58584311292,10.909357503580873,4051.156349369148,1.0,9634500.0,0.0,141.4606507335571,5560.660899088714,5014.9628916030615,100000.0,0.0,23.239934035018333,0.0,367389736.0513943,0.0,2356.449983495266,0.0,23.239934035018074
254,384.062781777602,384.0627817776064,0.0,11.183822620071885,1.6581406513024084,2901.443832623015,0.0,0.0,85199.91140232474,11.183822620070758,3945.4161100957654,1.0,9634500.0,0.0,141.4606646364654,5657.564712900593,4897.5017475637,100000.0,0.0,22.842043859959087,0.0,369822374.6571169,0.0,2400.271379560422,0.0,22.84204385995863
255,392.7456285873465,392.74562858735186,0.0,11.446419760367744,1.7288059324743545,2903.4944975266467,0.0,0.0,86722.02705120364,11.446419760367752,3846.246632138729,1.0,9634500.0,0.0,141.46068017505868,5747.836257593547,4785.6587645620875,100000.0,0.0,22.46840185108687,0.0,372254260.30759054,0.0,2440.4443689088084,0.0,22.468401851087414
256,401.1804318220527,401.1804318220606,0.0,11.697504631210018,1.7983995613948225,2905.5991189414217,0.0,0.0,88139.00660106502,11.697504631209386,3753.1742076123624,1.0,9634500.0,0.0,141.46069707666152,5831.925587942385,4679.253315086475,100000.0,0.0,22.117500791268785,0.0,374709049.5040512,0.0,2477.1804862516096,0.0,22.117500791268
257,409.38473589537483,409.3847358953844,0.0,11.937322935526769,1.8668282647157968,2907.7701972233167,0.0,0.0,89453.42849216488,11.937322935526701,3665.779988760665,1.0,9634500.0,0.0,141.4607150981182,5910.2152018325205,4578.142730283557,100000.0,0.0,21.787982852686763,0.0,377207504.7747316,0.0,2510.6858080381626,0.0,21.787982852686117
258,417.37221143879754,417.37221143880555,0.0,12.166009852570788,1.9339845829999465,2910.021579958233,0.0,0.0,90667.4733929787,12.166009852569895,3583.6961835275297,1.0,9634500.0,0.0,141.4607340189864,5983.024841327073,4482.221071208176,100000.0,0.0,21.478632104656402,0.0,379767751.7467412,0.0,2541.1614121763378,0.0,21.47863210465486
259,425.15247902263656,425.1524790226446,0.0,12.383590579406652,1.9997440685144017,2912.3689064323084,0.0,0.0,91783.03351779174,12.383590579405164,3506.602475700772,1.0,9634500.0,0.0,141.46075363548994,6050.61612288969,4391.417369537927,100000.0,0.0,21.188366771074417,0.0,382405399.58532465,0.0,2568.8037412579793,0.0,21.18836677107196
260,432.73084791103605,432.7308479110415,0.0,12.589981833171722,2.0639625543451388,2914.830174094316,0.0,0.0,92801.83315954513,12.589981833172851,3434.222897710933,1.0,9634500.0,0.0,141.46077375503742,6113.196973541664,4305.6934547230485,100000.0,0.0,20.916232292102045,0.0,385133522.44435465,0.0,2593.804660554904,0.0,20.91623229210275
261,440.10795470695695,440.10795470696354,0.0,12.784994472845147,2.126473429904718,2917.4264793778766,0.0,0.0,93725.56048720639,12.784994472843303,3366.3233130511667,1.0,9634500.0,0.0,141.46079419183957,6170.925964252029,4225.041400274917,100000.0,0.0,20.661395993664243,0.0,387962491.9862312,0.0,2616.3510264190495,0.0,20.66139599366134
262,447.27928873852966,447.27928873853415,0.0,12.968337655838665,2.1870848835479224,2920.183010687454,0.0,0.0,94556.01063599838,12.968337655839314,3302.709627996547,1.0,9634500.0,0.0,141.46081476258777,6223.916733163641,4149.480555819092,100000.0,0.0,20.423144034881204,0.0,390899641.6816089,0.0,2636.623598006313,0.0,20.423144034881172
263,454.2345927505881,454.2345927505895,0.0,13.139625213463129,2.2455770979269216,2923.1304120116565,0.0,0.0,95295.23937467787,13.139625213462402,3243.226844433602,1.0,9634500.0,0.0,141.4608352828079,6272.242790639663,4079.054084557034,100000.0,0.0,20.200881275598533,0.0,393948731.52644736,0.0,2654.795142059216,0.0,20.200881275597478
264,460.95712807417266,460.95712807417567,0.0,13.298385197887926,2.301699395477479,2926.306701447746,0.0,0.0,95945.7248172416,13.298385197888084,3187.7590957332145,1.0,9634500.0,0.0,141.46085556265564,6315.943099063571,4013.824913755922,100000.0,0.0,19.994134816328145,0.0,397109164.7587412,0.0,2671.0276044618645,0.0,19.994134816327815
265,467.42278859916644,467.4227885991596,0.0,13.444073751902872,2.3551672877718195,2929.7600352500526,0.0,0.0,96510.5311034936,13.444073751903831,3136.230912988362,1.0,9634500.0,0.0,141.46087540356024,6355.028912443035,3953.871077650092,100000.0,0.0,19.802562343571704,0.0,400374880.33704823,0.0,2685.4682615932084,0.0,19.80256234357398
266,473.59902081596164,473.59902081595374,0.0,13.576094325305668,2.4056591425251774,2933.5527711461177,0.0,0.0,96993.46137965482,13.576094325305034,3088.6102765364767,1.0,9634500.0,0.0,141.46089459367752,6389.492394808725,3899.280733536621,100000.0,0.0,19.625967519136566,0.0,403732789.11679405,0.0,2698.244819588038,0.0,19.62596751913795
267,479.4433983999531,479.4433983999488,0.0,13.693821990722816,2.4528112768623926,2937.767478316132,0.0,0.0,97399.17476540951,13.693821990722192,3044.9149400636566,1.0,9634500.0,0.0,141.46091290368173,6419.317353981699,3850.1481059520816,100000.0,0.0,19.464328009550997,0.0,407160480.61660004,0.0,2709.4594623083485,0.0,19.464328009552364
268,484.9013042272162,484.90130422721796,0.0,13.796627724219924,2.496207160321218,2942.515434239674,0.0,0.0,97733.21564775822,13.7966277242195,3005.226483110757,1.0,9634500.0,0.0,141.4609300789884,6444.491589678942,3806.574638957915,100000.0,0.0,19.31785248849854,0.0,410622499.37253106,0.0,2719.181682245103,0.0,19.317852488499145
269,489.90086971307267,489.90086971308097,0.0,13.883883112768576,2.5353464950476208,2947.9457169872426,0.0,0.0,98001.84549930407,13.88388311276796,2969.725782097707,1.0,9634500.0,0.0,141.46094582450837,6465.018076439956,3768.6885416671003,100000.0,0.0,19.187116438356618,0.0,414063096.25829595,0.0,2727.4388828031874,0.0,19.18711643835554
270,494.34075438098563,494.3407543809941,0.0,13.95491127208994,2.5695612072986758,2954.2393517369533,0.0,0.0,98211.4911036805,13.954911272091088,2938.7816491312046,1.0,9634500.0,0.0,141.46095976748663,6480.922493133725,3736.711332784207,100000.0,0.0,19.073391711001385,0.0,417389901.19375455,0.0,2734.20332101317,0.0,19.073391711001186
271,498.0782858163242,498.07828581631696,0.0,14.009072785030616,2.5979367222142193,2961.5436407084444,0.0,0.0,98368.1293765498,14.00907278502902,2913.0461602885366,1.0,9634500.0,0.0,141.46097142611757,6492.308715105736,3711.017308401528,100000.0,0.0,18.978995003475525,0.0,420449269.39263386,0.0,2739.398319986053,0.0,18.978995003475646
272,500.995118419962,500.99511841996394,0.0,14.046928627735827,2.619803240669601,2969.912292823034,0.0,0.0,98478.95890716802,14.046928627734957,2893.0484204019763,1.0,9634500.0,0.0,141.46098042543952,6499.635281740427,3691.717399329157,100000.0,0.0,18.905789427860462,0.0,423061672.7793597,0.0,2743.027404575849,0.0,18.905789427861034
273,503.1085025178035,503.1085025178114,0.0,14.071268936578141,2.6355071789133655,2979.4489567961596,0.0,0.0,98553.9087429401,14.071268936578106,2878.5028176496457,1.0,9634500.0,0.0,141.46098684443874,6503.853299708514,3678.09543329227,100000.0,0.0,18.852650883084053,0.0,425130520.53153586,0.0,2745.315000869986,0.0,18.852650883084216
274,504.53194915378646,504.5319491537932,0.0,14.085717415919245,2.646040187159332,2990.3732875973774,0.0,0.0,98602.33040993306,14.085717415920094,2868.5940526601016,1.0,9634500.0,0.0,141.46099107923314,6506.004700445456,3669.036579465985,100000.0,0.0,18.81652744787518,0.0,426648358.74953955,0.0,2746.602967847223,0.0,18.816527447875515
275,505.41445402908835,505.41445402909204,0.0,14.093572128672804,2.652572814502929,3003.018005862822,0.0,0.0,98631.61656866498,14.093572128673923,2862.344364545379,1.0,9634500.0,0.0,141.46099363812698,6506.944985932284,3663.423526786768,100000.0,0.0,18.793791199345126,0.0,427667861.4141,0.0,2747.2356260251395,0.0,18.79379119934397
276,505.90907023246695,505.9090702324568,0.0,14.09741685596433,2.6562486767007285,3017.878569769506,0.0,0.0,98647.68360815042,14.097416855964209,2858.767720315352,1.0,9634500.0,0.0,141.46099503007397,6507.271422566509,3660.2527082492743,100000.0,0.0,18.78080512408058,0.0,428282539.4374142,0.0,2747.4974545857754,0.0,18.780805124080743
277,506.1521757223019,506.15217572230034,0.0,14.099059205968187,2.658066188742035,3035.7111533522093,0.0,0.0,98655.36296207794,14.099059205967967,2856.9701242041424,1.0,9634500.0,0.0,141.46099569232308,6507.342132660327,3658.6762678719706,100000.0,0.0,18.774289775232713,0.0,428604913.45904845,0.0,2747.583597543747,0.0,18.7742897752329
278,506.25164030907877,506.2516403090793,0.0,14.099638124267187,2.6588145202505724,3057.737025657964,0.0,0.0,98658.39430617532,14.099638124266935,2856.2183486679724,1.0,9634500.0,0.0,141.46099595448823,6507.337040189524,3658.024139276436,100000.0,0.0,18.771569036418306,0.0,428744531.54686767,0.0,2747.6033715711055,0.0,18.771569036418793
279,506.28235532938487,506.28235532938766,0.0,14.099789631654831,2.6590469197891027,3086.088495633747,0.0,0.0,98659.29742510585,14.099789631654872,2855.9813478673796,1.0,9634500.0,0.0,141.46099603291495,6507.325438120601,3657.8208874987545,100000.0,0.0,18.77071248717366,0.0,428789876.4388706,0.0,2747.60516375577,0.0,18.77071248717364
280,506.28808214228286,506.28808214228275,0.0,14.099812799668321,2.6590904792728796,3124.927062983268,0.0,0.0,98659.46111530533,14.099812799668324,2855.936260927284,1.0,9634500.0,0.0,141.46099604708564,6507.321404451094,3657.78262793725,100000.0,0.0,18.77054978033197,0.0,428798743.65451014,0.0,2747.604677296044,0.0,18.77054978033198
281,506.2883253763622,506.28832537636237,0.0,14.099813437653417,2.6590923466839276,3184.015085611456,0.0,0.0,98659.46768377282,14.099813437653411,2855.9342831334784,1.0,9634500.0,0.0,141.4609960476546,6507.321106867455,3657.7809725531565,100000.0,0.0,18.77054265995744,0.0,428799149.0389584,0.0,2747.6045971292206,0.0,18.770542659957435
282,506.2882993348654,506.2882993348637,0.0,14.099813375905931,2.6590921462769197,3300.6301471458623,0.0,0.0,98659.46698794115,14.099813375905992,2855.9344961623133,1.0,9634500.0,0.0,141.46099604759482,6507.321141089388,3657.781150801119,100000.0,0.0,18.77054342652019,0.0,428799105.0423981,0.0,2747.6046071463984,0.0,18.77054342652011
283,506.28830451651146,506.28830451651197,0.0,14.09981338816699,2.6590921861539005,3540.8372035191314,0.0,0.0,98659.46712541132,14.099813388166991,2855.9344537702145,1.0,9634500.0,0.0,141.46099604760633,6507.321134271535,3657.7811153606444,100000.0,0.0,18.77054327395855,0.0,428799113.7972709,0.0,2747.6046051735257,0.0,18.770543273958552
284,506.2883036098144,506.2883036098118,-7.041100699540085e-22,14.099813385957814,2.6590921791818487,4112.001548363027,0.0,0.0,98659.46710140888,14.099813385957896,2855.9344611745996,1.0,9634500.0,0.0,141.46099604760505,6507.321135442232,3657.781121543159,100000.0,0.0,18.770543300613582,0.0,428799112.27184486,0.0,2747.60460549778,0.0,18.77054330061349
285,506.2883037062673,506.2883037062671,-5.877123814988889e-22,14.099813386202946,2.659092179922818,5744.067542489761,0.0,0.0,98659.4671039762,14.099813386202941,2855.9344603888776,1.0,9634500.0,0.0,141.46099604760468,6507.321135321193,3657.7811208873686,100000.0,6.003782178350733e-23,18.770543297784283,0.0,428799112.4331791,0.0,2747.6046054657872,0.0,18.770543297784283
