,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
220,249.69005691716043,249.69005691527042,0.0,6.043640069372989,1.0275003837861316,167.5677387788107,1000.0,0.0,56936.70151022344,6.043640068283487,4420.865934079927,1.0,277274.47011517803,5326.127385329193,143.0745973049869,3805.4959999333546,5545.71821873903,100000000000.0,0.0,24.495287046856223,0.0,31001.39720045628,1314.0975573403907,1368.5941566719189,54291.47711933903,24.495287046017882
221,256.1826229511356,256.1826229501672,0.0,6.187205835234591,1.074340846613085,169.4180071307535,1000.0,0.0,58358.2063216092,6.187205835466036,4311.47200615912,1.0,282984.2074166235,5235.881584589629,143.0745975926729,3877.237510509263,5442.197430789781,100000000000.0,0.0,24.080239369427233,0.0,31638.00157772164,1345.3137481872557,1398.662248110214,55703.16817635752,24.080239370016653
222,262.4083250095387,262.4083250085819,0.0,6.322672754081351,1.1207661562707363,171.3276858689204,1000.0,0.0,59707.72917054268,6.322672754397688,4207.434250619058,1.0,289006.99865816784,5149.892498806506,143.07459799531327,3943.7453378372393,5342.787434101336,100000000000.0,0.0,23.68476866696578,0.0,32309.514448174927,1374.7689682149346,1426.6154672535454,57056.83480368194,23.68476866769866
223,268.36593209668695,268.36593209806284,0.0,6.449987693965698,1.1666143925162693,173.30854783076677,1000.0,0.0,60983.950915867696,6.4499876960078835,4108.6880029284175,1.0,295356.7459187101,5068.149879048279,143.07459822637568,4005.147059861584,5247.534219552103,100000000000.0,0.0,23.308827802360362,0.0,33017.48569234895,1402.451664649521,1452.454146704134,58352.20933764744,23.30882780439975
224,274.05240244210125,274.0524024416661,0.0,6.569072778501398,1.2117020720050153,175.37373217418784,1000.0,0.0,62185.19372763416,6.569072778820878,4015.19681095074,1.0,302044.119203092,4990.663219305419,143.07459856133136,4061.5593697363365,5156.516609211148,100000000000.0,0.0,22.952460440277186,0.0,33763.104438337665,1428.3449038988224,1476.1808868909698,59588.63038936431,22.952460440629597
225,279.46224890927226,279.4622489067039,0.0,6.6798187758640175,1.2558182051399394,177.53785496426522,1000.0,0.0,63309.35008450131,6.679818774789328,3926.961613714178,1.0,309073.96038382495,4917.469020952085,143.0745989300481,4113.085694631575,5069.855998441377,100000000000.0,0.0,22.615834450548196,0.0,34546.90946402748,1452.4249352041,1497.800476401357,60764.90486930946,22.615834449713937
226,284.58691358815406,284.58691358884016,0.0,6.78208204426892,1.2987181168163568,179.81701886698875,1000.0,0.0,64353.848415019136,6.7820820443370575,3844.0293717453824,1.0,316441.6158935764,4848.637538158045,143.0745992273972,4159.8156801678615,4987.725690790321,100000000000.0,0.0,22.299272940675834,0.0,35368.38032720634,1474.6605271326357,1517.3207326009262,61879.17199717866,22.299272940488695
227,289.41434944904665,289.41434944836953,0.0,6.875689662579801,1.3401190684096753,182.228697301438,1000.0,0.0,65315.70570839575,6.875689665055798,3766.498117907918,1.0,324128.14598063397,4784.276440956629,143.0745995693008,4201.828322002144,4910.356468897855,100000000000.0,0.0,22.00327108984821,0.0,36225.40290537273,1495.014079132558,1534.7549949258348,62928.8123448889,22.003271092461198
228,293.9291907663826,293.9291907630689,0.0,6.960459647765348,1.379701646972692,184.79156627171926,1000.0,0.0,66191.74559550598,6.9604596486823525,3694.5127348394467,1.0,332094.99696850975,4724.526685885423,143.07459988167065,4239.2013056677015,4838.032083988925,100000000000.0,0.0,21.728477175921018,0.0,37113.67538641241,1513.4460224582695,1550.1271915080742,63910.484882303244,21.728477177590996
229,298.113982984488,298.11398298735855,0.0,7.036242471345106,1.4171222108099373,187.52555576159878,1000.0,0.0,66979.05466662037,7.036242471454383,3628.2447380333324,1.0,340279.56812347303,4669.545108371273,143.0746002217208,4272.028358048684,4771.066987858917,100000000000.0,0.0,21.47561249114242,0.0,38026.21407742207,1529.923843816134,1563.4798708823523,64820.394396069954,21.47561249065875
230,301.9516119503736,301.95161195141793,0.0,7.102980515579539,1.4520388372959532,190.45256389654833,1000.0,0.0,67675.65099404313,7.102980515650479,3567.854867864883,1.0,348593.61354236543,4619.4729447403315,143.07460054769365,4300.442154320306,4709.764244762863,100000000000.0,0.0,21.245326595568706,0.0,38953.175395436476,1544.4350159982087,1574.883593205021,65654.8196748623,21.24532659528853
231,305.4283720098422,305.42837201106477,0.0,7.160768022252922,1.4841461122551731,193.59826622933144,1000.0,0.0,68281.18411593823,7.160768022530969,3513.448002208228,1.0,356925.74132110825,4574.398501847418,143.07460079132542,4324.634909992995,4654.363188330013,100000000000.0,0.0,21.03802561851024,0.0,39882.13509009725,1557.0000299809942,1584.4438854815069,66410.78062025445,21.038025618084465
232,308.5365546386028,308.53655464342694,0.0,7.2098874756529066,1.5132073978147806,196.9952346198469,1000.0,0.0,68797.40275599022,7.2098874748834865,3465.037677545362,1.0,365147.4735820924,4534.3285239683555,143.07460104408997,4344.867277466261,4604.995552880621,100000000000.0,0.0,20.853740575129915,0.0,40798.76437261642,1567.680307229432,1592.301809427348,67086.60109392536,20.853740572141454
233,311.2755534398227,311.27555343753113,0.0,7.250807326547478,1.5390729178935045,200.68734498994777,1000.0,0.0,69228.21120514335,7.2508073259080765,3422.5346666404075,1.0,373120.54844637605,4499.180214097658,143.0746012674733,4361.461110584404,4561.666735829675,100000000000.0,0.0,20.692090678634028,0.0,41687.644998242846,1576.5777063494509,1598.6269126042278,67682.14918869606,20.69209067663744
234,313.6514638727985,313.65146386623275,0.0,7.284148098701692,1.5616812445279495,204.7359010856811,1000.0,0.0,69579.3689158035,7.284148099298073,3385.7584392478166,1.0,380703.6681743473,4468.792637201605,143.07460147062628,4374.780887048114,4524.262602931761,100000000000.0,0.0,20.552335774701646,0.0,42533.022276245385,1583.8271499561336,1603.6054319797292,68198.75019899866,20.552335775559122
235,315.67571594952176,315.6757159409208,0.0,7.310633529349244,1.58104836830791,209.22870450393822,1000.0,0.0,69857.99993782368,7.3106335290562345,3354.4621829255902,1.0,387757.7802920867,4442.949389488387,143.0746016337282,4385.211555813929,4492.572831988191,100000000000.0,0.0,20.433480605109864,0.0,43319.39442178866,1589.5860035786402,1607.4277195907205,68638.88931930592,20.433480606581387
236,317.3632314766261,317.3632314859989,0.0,7.331040505684671,1.5972492805982497,214.29417142395206,1000.0,0.0,70072.05925986888,7.3310405051734095,3328.363577943911,1.0,394149.2970707645,4421.405770449032,143.07460173878096,4393.138352237335,4466.322353717409,100000000000.0,0.0,20.334399774890187,0.0,44031.87191929604,1594.0231899683952,1610.2775431368184,69005.81098258695,20.334399772252276
237,318.7297747664919,318.729774766804,0.0,7.346149888471675,1.6103898234690774,220.11994523939495,1000.0,0.0,70229.78614087966,7.346149888589283,3307.1868450650545,1.0,399747.9263740539,4403.924860398732,143.07460182563997,4398.928960548629,4445.215110027778,100000000000.0,0.0,20.25400366654471,0.0,44655.935862493985,1597.3084953891664,1612.3236164972318,69302.9428062143,20.254003665852196
238,319.7862632636978,319.78626327405243,0.0,7.356685734575087,1.6205484042399387,226.94243024931885,1000.0,0.0,70339.02957838528,7.356685735317772,3290.752047986682,1.0,404406.24026585324,4390.352338793037,143.07460189689613,4402.912996182768,4429.02297020973,100000000000.0,0.0,20.191582552445055,0.0,45175.160560325676,1599.5993549114683,1613.7114982647727,69532.65854671232,20.19158254835758
239,320.53520415507023,320.53520414159414,0.0,7.363314439685818,1.6277388213681852,234.87245074162374,1000.0,0.0,70407.19612372466,7.363314440440672,3279.0344271651957,1.0,407938.70429734053,4380.666704267087,143.07460194354866,4405.385552585012,4417.638181021996,100000000000.0,0.0,20.147037541971088,0.0,45568.87663131546,1601.040665783138,1614.5647544519322,69695.50328545795,20.14703754328862
240,321.0116409806614,321.0116409799584,0.0,7.366995554040248,1.632301084574064,243.8892724681017,1000.0,0.0,70444.730880175,7.366995554317129,3271.524871321685,1.0,410324.06238905864,4374.451033274088,143.07460196814804,4406.739080266245,4410.454774568901,100000000000.0,0.0,20.11845117082167,0.0,45834.7282995528,1601.8410682071542,1615.0304357116572,69799.09659492737,20.118451169474394
241,321.28919144471917,321.2891914394776,0.0,7.368836646736168,1.634950465437234,254.2141736855907,1000.0,0.0,70463.38282314253,7.368836647074718,3267.1124954351862,1.0,411787.35268353525,4370.792679283345,143.07460198167087,4407.405315065413,4406.302009500576,100000000000.0,0.0,20.10162610964264,0.0,45997.80795594212,1602.2413856671883,1615.2605917171281,69859.44538458271,20.10162610907556
242,321.43507752633855,321.43507751935005,0.0,7.369649978504326,1.636338256328929,266.2346444829034,1000.0,0.0,70471.61541104068,7.36964997805389,3264.7715643277616,1.0,412592.00718401256,4368.8480656408055,143.0746019857282,4407.693996019162,4404.134243085106,100000000000.0,0.0,20.092682673248852,0.0,46087.48160287087,1602.418232244943,1615.3613556944242,69891.16592686035,20.092682674593718
243,321.5019973668993,321.50199737014236,0.0,7.369954010257817,1.6369726018084845,280.5752941409933,1000.0,0.0,70474.72501329613,7.369954010025072,3263.687227897372,1.0,412976.3436268031,4367.945486615999,143.07460198324839,4407.799138711901,4403.145778384717,100000000000.0,0.0,20.088531639850988,0.0,46130.31228786707,1602.4843394216205,1615.3986048745078,69905.71655980774,20.08853164027097
244,321.5271925088576,321.5271925119187,0.0,7.370042642398998,1.6372105745790262,298.2623625684753,1000.0,0.0,70475.6610275231,7.370042642396777,3263.274848477702,1.0,413126.59263220616,4367.60152045523,143.07460198373946,4407.828584774318,4402.775462788555,100000000000.0,0.0,20.086949712216093,0.0,46147.05571600588,1602.5036111499721,1615.4092142822988,69911.19483694201,20.086949712185312
245,321.5341050163536,321.5341050166569,0.0,7.370059596975217,1.6372756212436763,321.1205283553606,1000.0,0.0,70475.85485700719,7.370059596971994,3263.1605033339533,1.0,413169.37619647617,4367.505939961854,143.07460198538095,4407.833790035509,4402.6742682873455,100000000000.0,0.0,20.086510129898755,0.0,46151.8233136547,1602.5072976563463,1615.4111189296916,69912.69785035856,20.086510129943907
246,321.53513283237606,321.53513283264147,0.0,7.37006080079894,1.6372852498055541,352.8197508794479,1000.0,0.0,70475.87289805771,7.370060800778396,3263.143284287815,1.0,413176.01616882125,4367.491509985343,143.07460198533673,4407.834052637943,4402.659274561785,100000000000.0,0.0,20.08644376516835,0.0,46152.56322023564,1602.507559416559,1615.4112154438349,69912.92133248094,20.086443765226875
247,321.5351347362764,321.5351347363159,0.0,7.370060717315246,1.637285264819717,402.565137706029,1000.0,0.0,70475.87222696524,7.370060717319743,3263.143238280355,1.0,413176.0465310809,4367.4914690221985,143.07460198544968,4407.834020008049,4402.659249662043,100000000000.0,0.0,20.086443576828135,0.0,46152.56660194145,1602.5075412654035,1615.4112032755133,69912.92174651526,20.086443576816208
248,321.5351343007092,321.53513430070933,0.0,7.37006073040089,1.6372852611841926,534.5575161940995,1000.0,0.0,70475.87233059015,7.3700607304002475,3263.1432478139827,1.0,413176.04084630054,4367.491477395619,143.07460198546985,4407.834025148477,4402.6592555852385,100000000000.0,0.0,20.086443615327777,0.0,46152.565968682415,1602.5075441104175,1615.411205202245,69912.92165178784,20.08644361532947
249,321.5351343764259,321.53513437642385,0.0,7.370060727970678,1.637285261810942,876.3212701065806,1000.0,0.0,70475.87231121324,7.370060727970739,3263.143246131191,1.0,413176.04186717485,4367.491475914218,143.07460198547088,4407.834024194461,4402.659254563852,100000000000.0,0.0,20.08644360851628,0.0,46152.56608240271,1602.5075435820281,1615.411204846036,69912.92166825308,20.086443608516106
250,321.5351343693507,321.53513436935003,0.0,7.370060728247414,1.6372852617540252,1926.937172007193,1000.0,0.0,70475.8723134463,7.3700607282474335,3263.1432462966322,1.0,413176.0417613392,4367.491476060886,143.0746019854703,4407.834024302885,4402.659254657079,100000000000.0,0.0,20.08644360919076,0.0,46152.5660706135,1602.5075436421957,1615.4112048862658,69912.92166671448,20.086443609190706
251,321.53513436957843,321.53513436958025,0.0,7.370060728234362,1.6372852617557203,5000.0,1000.0,0.0,70475.87231333923,7.37006072823432,3263.143246290612,1.0,413176.04176563147,4367.491476055487,143.07460198546886,4407.834024297765,4402.659254654235,100000000000.0,0.0,20.086443609165787,0.0,46152.56607109125,1602.5075436393558,1615.4112048843745,69912.92166676454,20.086443609165904
252,321.53513436957843,321.53513436958025,0.0,7.370060728234362,1.6372852617557203,5000.0,1000.0,0.0,70475.87231333923,7.37006072823432,3263.143246290612,1.0,413176.04176563147,4367.491476055487,143.07460198546886,4407.834024297765,4402.659254654235,100000000000.0,0.0,20.086443609165787,0.0,46152.56607109125,1602.5075436393558,1615.4112048843745,69912.92166676454,20.086443609165904
253,321.535134369566,321.5351343695678,0.0,7.370060306359403,1.6374780259760193,5000.000057682081,520.2063795136786,0.0,70475.87231333651,7.370060306359361,3263.1432436591313,1.000003899757271,413052.95361223986,4367.491559020885,143.07460177965947,4407.834016576718,4402.6593382876845,99999942881.29108,0.0,20.08644399073031,0.0,46398.30018658114,1602.5074519090663,1615.4111124154572,69912.92166676183,20.086443990730427
254,321.53513436950095,321.53513436950277,0.0,7.370059199552548,1.6379655456900934,5000.000094843268,374.15770254246377,0.0,70475.87231332227,7.3700591995525055,3263.1432154456597,1.000006415499845,412891.7925466431,4367.491774058188,143.0746011895308,4407.834014526185,4402.659555056503,99999906083.069,0.0,20.086444979704112,0.0,46719.32974511018,1602.5072112507596,1615.4108698193293,69912.9216667477,20.08644497970423
255,321.5351343691721,321.53513436917393,0.0,7.370056078358325,1.6392663520733544,5000.000151283382,264.04173890460754,0.0,70475.87231325019,7.3700560783582825,3263.1430492613777,1.0000102437816474,412590.4318657751,4367.492369788181,143.07459933091738,4407.834082744943,4402.660155583416,99999850194.24901,0.0,20.086447719514137,0.0,47317.86755948325,1602.506532594576,1615.4101856984914,69912.92166667621,20.086447719514254
256,321.53513436844526,321.5351343684471,0.0,7.370051749973931,1.6409484680720376,5000.000204420336,218.9606684775963,0.0,70475.87231309088,7.3700517499738885,3263.1426762056676,1.0000138571648556,412276.4969938581,4367.493178354996,143.07459645402253,4407.834299159241,4402.660970660948,99999797576.35449,0.0,20.086451438177775,0.0,47939.04913467726,1602.5055914532613,1615.409236978948,69912.92166651816,20.086451438177892
257,321.53513436674996,321.5351343667518,0.0,7.370044943131683,1.6433792824765876,5000.00026998237,195.10800098512496,0.0,70475.8723127193,7.37004494313164,3263.141838411453,1.000018328208898,411871.9940679123,4367.494418956219,143.07459144959248,4407.834853994151,4402.662221251701,99999732654.79001,0.0,20.086457143802306,0.0,48735.975626406485,1602.5041114090047,1615.4077450171253,69912.92166614954,20.086457143802424
258,321.53513436366023,321.53513436366205,0.0,7.370036215546613,1.6461935932781122,5000.000340452994,184.24211998145586,0.0,70475.87231204208,7.370036215546571,3263.140410090997,1.0000231496629854,411428.2515833801,4367.495965967518,143.07458443640272,4407.835867833925,4402.663780719796,99999662872.63385,0.0,20.086464258631352,0.0,49605.770341760785,1602.5022137284525,1615.405832056129,69912.92166547773,20.08646425863147
259,321.5351343578261,321.5351343578279,0.0,7.3700242165432,1.6496302614974583,5000.000424879188,177.6650680687473,0.0,70475.87231076333,7.3700242165431575,3263.137939824879,1.0000289468288677,410891.3204914332,4367.498030381104,143.07457409072012,4407.837694274889,4402.66586175639,99999579271.31284,0.0,20.086473753035023,0.0,50652.16000830357,1602.499604727768,1615.4032020473305,69912.92166420918,20.08647375303514
260,321.5351343476083,321.5351343476101,0.0,7.370008555177636,1.6535454463946875,5000.000522499219,172.5105450217249,0.0,70475.87230852373,7.370008555177593,3263.1340474121766,1.0000356774201986,410266.5055504659,4367.5006424590065,143.07455991136123,4407.840648662283,4402.6684948671855,99999482605.15202,0.0,20.08648576619081,0.0,51861.77381254355,1602.4961994021694,1615.3997693014755,69912.92166198746,20.086485766190926
261,321.5351343291081,321.5351343291099,0.0,7.369987052687755,1.6581607620465364,5000.0006419237025,167.15249169697123,0.0,70475.87230446875,7.369987052687712,3263.127812694174,1.0000439497530722,409497.8156145895,4367.504118795448,143.0745399828482,4407.8454650994845,4402.671999195677,99999364347.72287,0.0,20.086501754140937,0.0,53338.667222444696,1602.4915240129817,1615.3950562652649,69912.92165796488,20.086501754141054
262,321.5351342966029,321.5351342966047,0.0,7.369958051511264,1.663421344551204,5000.00078540246,161.2518269181398,0.0,70475.87229734409,7.3699580515112215,3263.1182734678314,1.000053941409814,408568.7140188479,4367.508667779181,143.07451323145838,4407.852925590757,4402.6765848086,99999222271.27272,0.0,20.086522675281994,0.0,55108.24553152039,1602.4852181485098,1615.388699624908,69912.92165089713,20.08652267528211
263,321.5351342430984,321.53513424310023,0.0,7.369920752537979,1.6690923154818047,5000.000950118542,154.99082304187922,0.0,70475.87228561667,7.369920752537936,3263.1047209736303,1.0000654794460107,407495.0870885351,4367.514359422637,143.07447995430735,4407.863615642461,4402.682322282138,99999059165.31395,0.0,20.086548851606764,0.0,57133.50401426936,1602.4771080544056,1615.380524226957,69912.9216392634,20.08654885160688
264,321.53513416531234,321.53513416531416,0.0,7.369877212757052,1.6746643225894868,5000.001123225849,148.92196782110312,0.0,70475.87226856708,7.369877212757009,3263.087671172559,1.0000776781677008,406359.2211952137,4367.520850892607,143.07444323934928,4407.877142426686,4402.688866022533,99998887750.44466,0.0,20.086578706397827,0.0,59255.13882746081,1602.4676409916558,1615.37098093382,69912.92162235,20.086578706397944
265,321.5351340609658,321.5351340609676,0.0,7.369828866712128,1.6799397724748821,5000.001298506987,143.2630667754631,0.0,70475.87224569582,7.369828866712085,3263.0676684676178,1.0000901013544394,405201.72379230906,4367.527925810636,143.07440525066954,4407.89307435647,4402.695997909018,99998714183.30028,0.0,20.08661124451331,0.0,61396.75538985846,1602.4571288799443,1615.3603841768106,69912.92159966142,20.086611244513428
266,321.5351339316223,321.5351339316241,0.0,7.369777861412467,1.6847604556841709,5000.0014693584635,138.17239113090633,0.0,70475.87221734559,7.369777861412424,3263.0456896661863,1.0001022753083266,404066.7987407585,4367.535280642811,143.07436815215513,4407.910627891984,4402.703411963575,99998545002.79385,0.0,20.086645069976406,0.0,63478.18380936457,1602.4460385537602,1615.349204549448,69912.92157153765,20.086645069976523
267,321.53513378106044,321.53513378106226,0.0,7.3697260625792795,1.6890719764851512,5000.001631654362,133.6623950358865,0.0,70475.8721843446,7.369726062579237,3263.022681377087,1.000113895308394,402982.9830054296,4367.542663834531,143.07433330665765,4407.929039019743,4402.710854606041,99998384294.4559,0.0,20.08667902586732,0.0,65450.12427807339,1602.4347756857874,1615.337850990961,69912.92153880026,20.086679025867436
268,321.53513361257467,321.5351336125765,0.0,7.36967444103863,1.692914600238669,5000.00178454072,129.6323033799086,0.0,70475.87214741494,7.369674441038588,3262.9992167365103,1.000124888490147,401957.21424295113,4367.549954502146,143.0743011100918,4407.947841592859,4402.718203979393,99998232903.85493,0.0,20.086712556232456,0.0,67303.25155687607,1602.4235513673786,1615.3265362924458,69912.9215021656,20.086712556232573
269,321.53513342729195,321.5351334272938,0.0,7.369623073106736,1.6963777788261014,5000.001929541118,125.97133126796413,0.0,70475.87210680362,7.369623073106693,3262.9754420428867,1.0001353545259495,400980.2933830398,4367.557155663491,143.07427130148454,4407.966912665958,4402.7254631257665,99998089322.27406,0.0,20.08674567495108,0.0,69056.9528844367,1602.412382192334,1615.3152771813184,69912.9214618787,20.086745674951196
270,321.5351332244398,321.5351332244416,0.0,7.369571579121731,1.699552630885705,5000.0020689404355,122.6065344729145,0.0,70475.87206234134,7.369571579121688,3262.9512584588615,1.0001454511631516,400037.55121258576,4367.564330044417,143.07424340952429,4407.986327661301,4402.73269527609,99997951287.16478,0.0,20.086778670504405,0.0,70739.56663921569,1602.401185608959,1615.3039904411642,69912.92141777158,20.086778670504522
271,321.53513300255247,321.5351330025543,0.0,7.369519555020921,1.7025071325518528,5000.002204627546,119.48850565953548,0.0,70475.87201370683,7.3695195550208785,3262.9265267190203,1.0001553103139547,399116.70518952026,4367.571540160237,143.0742170389761,4408.006195858436,4402.739963449065,99997816928.11758,0.0,20.086811830405377,0.0,72374.37972406368,1602.3898737599698,1615.2925875072576,69912.92136952556,20.086811830405495
272,321.5351327605212,321.535132760523,0.0,7.369466792889433,1.7052825075013092,5000.002337683638,116.58054389041611,0.0,70475.87196065707,7.369466792889391,3262.901182437964,1.0001650070936166,398210.7682944541,4367.57881904494,143.07419195885115,4408.026567248714,4402.747300944674,99997685174.51463,0.0,20.086845306579956,0.0,73974.75222456324,1602.3784014374414,1615.2810228076519,69912.92131689955,20.086845306580074
273,321.53513221016135,321.53513221016317,0.0,7.369358205127912,1.7104485139723795,5000.002599268694,110.96453193527438,0.0,70475.8718400261,7.369358205127869,3262.848374509651,1.0001841497817376,396421.78919875226,4367.593715670419,143.07414487953815,4408.069039641233,4402.76231752054,99997426150.62952,0.0,20.086913817355377,0.0,77113.21151591062,1602.354790681248,1615.2572219336646,69912.92119723216,20.086913817355494
274,321.53513160929435,321.5351316092962,0.0,7.369252674260045,1.7148326424605669,5000.00284091619,106.51685753862148,0.0,70475.8717083247,7.369252674260004,3262.7962973488793,1.0002019204445747,394760.1278671808,4367.608094779734,143.07410412966678,4408.110953976251,4402.7768124131635,99997186869.69789,0.0,20.086979948032443,0.0,80004.4687304403,1602.3318446000583,1615.2340910867563,69912.92106658277,20.08697994803256
275,321.53513075867994,321.53513075868176,0.0,7.369119054355496,1.7197475856763784,5000.003132431882,101.48573396177767,0.0,70475.87152188228,7.369119054355455,3262.7295999982607,1.0002234615309176,392745.12150365836,4367.6262007434925,143.07405830708768,4408.164662273941,4402.795064169658,99996898209.72,0.0,20.087063218812023,0.0,83482.36483298271,1602.3027909853165,1615.204803527405,69912.92088162962,20.08706321881214
276,321.5351298507346,321.53512985073644,0.0,7.368990899376435,1.723900787330157,5000.003399877853,97.26783086205816,0.0,70475.87132287373,7.368990899376392,3262.6649599364155,1.0002433159473307,390887.14857460826,4367.643476427527,143.07401934722103,4408.216736284805,4402.812478960954,99996633384.41263,0.0,20.08714267106856,0.0,86664.26403503233,1602.2749256354534,1615.1767138010423,69912.92068421072,20.087142671068676
277,321.5351287473507,321.53512874735253,0.0,7.368849526931958,1.7279993662996682,5000.003683541991,93.11726516204406,0.0,70475.87108102786,7.368849526931913,3262.5930725315866,1.0002644635426103,388907.48272360937,4367.662454382175,143.07398098464353,4408.274665774793,4402.831609730008,99996352500.62944,0.0,20.087229952204186,0.0,90030.4784113585,1602.2441863488868,1615.1457269965524,69912.92044429667,20.0872299522043
278,321.53512749911016,321.535127499112,0.0,7.36870366251659,1.7317839243178244,5000.003965885385,89.29880334141173,0.0,70475.87080743149,7.368703662516546,3262.5183649301566,1.0002855974544278,386928.46121808275,4367.681960677462,143.07394559441187,4408.334882080716,4402.8512730941475,99996072925.43602,0.0,20.087319663220782,0.0,93372.8118219184,1602.2124703516117,1615.1137556167153,69912.92017288576,20.087319663220896
279,321.5351260540357,321.5351260540375,0.0,7.368548787443778,1.735402970764918,5000.004256018096,85.65590566125307,0.0,70475.87049069197,7.368548787443733,3262.438557866728,1.0003073964282028,384886.5671525386,4367.702602824227,143.0739118721342,4408.399219587241,4402.872081456053,99995785638.11476,0.0,20.087414598109437,0.0,96799.38945473936,1602.1787951240044,1615.0798092304926,69912.91985867631,20.08741459810955
280,321.53512441469036,321.5351244146922,0.0,7.368386982885308,1.738817388447042,5000.004550148212,82.22559041797153,0.0,70475.87013137108,7.368386982885264,3262.3547329061444,1.000329574827116,382808.57310697826,4367.72410319386,143.07388017339454,4408.466804522515,4402.8937549516195,99995494393.44255,0.0,20.087513480033895,0.0,100265.48806928637,1602.1436131851976,1615.044344000779,69912.91950222562,20.08751348003401
281,321.53512255267975,321.53512255268157,0.0,7.368217068238648,1.7420671803642338,5000.004850583684,78.96446011823882,0.0,70475.86972324517,7.368217068238604,3262.266294190158,1.0003523053429562,380678.322321683,4367.7466192649645,143.0738501364375,4408.5381152148175,4402.916452327546,99995196906.15222,0.0,20.08761703325089,0.0,103798.42050965843,1602.1066678311377,1615.0071011564953,69912.91909735974,20.087617033251004
282,321.53512045459115,321.53512045459297,0.0,7.368039470439324,1.7451538004648621,5000.005156665214,75.86875088693795,0.0,70475.86926337436,7.36803947043928,3262.1734731089805,1.0003755374141101,378500.5706560292,4367.770094117836,143.07382173552148,4408.61296318137,4402.940116205842,99994893829.12735,0.0,20.087724995982136,0.0,107390.48878354105,1602.0680518924576,1614.968174275763,69912.91864116231,20.08772499598225
283,321.53511809726723,321.53511809726905,0.0,7.367853817207246,1.748093345010185,5000.005469127931,72.92017524594958,0.0,70475.8687466829,7.367853817207201,3262.0760842231352,1.0003993261635655,376270.16839799413,4367.794576554086,143.0737948117625,4408.6914960192025,4402.964795781132,99994584434.50786,0.0,20.087837592670155,0.0,111050.37458878892,1602.0276844225168,1614.927481760146,69912.9181285981,20.087837592670265
284,321.5351154609314,321.53511546093324,0.0,7.367660126747788,1.75089320572557,5000.005788012076,70.1095015340294,0.0,70475.86816883605,7.367660126747743,3261.9741438080664,1.0004236742214334,373986.88441224425,4367.82006336769,143.0737692815765,4408.773698696064,4402.990487821632,99994268682.50864,0.0,20.08795480857018,0.0,114778.58138471562,1601.9855693797977,1614.8850276000014,69912.917555367,20.08795480857029
285,321.5351125221585,321.5351125221603,0.0,7.367458223461439,1.7535628818049274,5000.006113670363,67.42558679183885,0.0,70475.86752469934,7.367458223461394,3261.867565230987,1.0004486081690307,371648.24089530436,4367.846576658934,143.0737450428028,4408.859639142608,4403.017214605652,99993946223.94072,0.0,20.088076745323214,0.0,118579.2573916729,1601.9416685828585,1614.840773306444,69912.91691637556,20.088076745323324
286,321.53510925752323,321.53510925752505,0.0,7.367248026561904,1.7561094202110548,5000.00644628749,64.8599291112206,0.0,70475.86680913829,7.367248026561861,3261.7563103635434,1.0004741419122967,369252.94770118926,4367.874125773755,143.0737220154104,4408.949346154712,4403.044985554453,99993616875.98909,0.0,20.08820344591195,0.0,122454.57205346995,1601.8959644659492,1614.7947011722817,69912.9162065303,20.08820344591206
287,321.5351056416267,321.53510564162855,0.0,7.367029410087321,1.7585396835842626,5000.006786112781,62.404354065392646,0.0,70475.86601658583,7.367029410087278,3261.640316183947,1.0005002944217245,366799.2390495639,4367.902725752861,143.07370012214568,4409.042868561902,4403.073815829937,99993280391.84816,0.0,20.08833497950983,0.0,126407.43815620556,1601.8484296405793,1614.7467835884884,69912.91542030862,20.08833497950994
288,321.5351016480661,321.5351016480679,0.0,7.366802272285672,1.760859522859836,5000.0071333510705,60.05181933824047,0.0,70475.86514125484,7.36680227228563,3261.5195315053156,1.0005270813508442,364285.65987850615,4367.932388229401,143.07367929590683,4409.140245603978,4403.103717159013,99992936568.77278,0.0,20.088471399618626,0.0,130440.24084201863,1601.7990419823211,1614.696998252487,69912.91455196963,20.088471399618737
289,321.53509724887687,321.5350972488787,0.0,7.366566503014666,1.763074296678344,5000.007488216242,57.795871164508625,0.0,70475.86417701589,7.366566503014625,3261.393899861738,1.000554519126575,361710.68233796867,4367.963125714648,143.073659475313,4409.241520720399,4403.134702153799,99992585195.05995,0.0,20.08861276377869,0.0,134555.4633333995,1601.74777754241,1614.6453210226737,69912.91359543288,20.0886127637788
290,321.5350924147652,321.535092414767,0.0,7.366322000414583,1.7651887647766162,5000.007850907185,55.63073292856464,0.0,70475.8631174482,7.366322000414542,3261.2633684430107,1.0005826230800765,359072.88132896187,4367.994949423984,143.07364060557748,4409.346734339799,4403.166782120092,99992226073.85757,0.0,20.088759123570462,0.0,138755.40902108545,1601.6946141729995,1614.5917295728648,69912.91254432886,20.088759123570572
