,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
156,0.11747625374206049,0.11747625374206078,0.0,0.015285511514712968,0.0007554356310524112,28.482593361111658,1000.0,0.0,26.932275928324472,0.015285511514712968,5571.124484167188,1.0,7930.752466332613,8341.248527518645,139.0916263780877,3.8436798075612764,8794.780637583144,100000000000.0,0.0,38.36207101870787,0.0,4237.262107072303,3.3236018553923943,3.5043134308258725,26.54321220344203,38.36207101870787
157,0.12758693019650352,0.12758693019650377,0.0,0.015158673501165235,0.0007574888208486677,29.20231157432553,1000.0,0.0,29.25022121003355,0.015158673501165235,5772.929722985002,1.0,7669.604949920211,8386.238010430052,140.39274473543352,4.003970662528065,8842.216298071948,100000000000.0,0.0,38.56898125916505,0.0,4600.170704604526,3.2960228596383465,3.475234904144675,28.74160349831815,38.56898125916505
158,0.1383599438720023,0.13835994387200254,0.0,0.01505026853149818,0.0007617711558318868,29.950011535271813,1000.0,0.0,31.720012062448365,0.01505026853149818,5972.0762004498165,1.0,7538.79908055247,8429.708371690953,141.35830362177256,4.168208118898244,8888.05023891005,100000000000.0,0.0,38.76890493730478,0.0,5006.5492464482295,3.272451848751801,3.450382285322942,31.08400812671034,38.76890493730478
159,0.15006078728127542,0.15006078728127567,0.0,0.014951877145815428,0.00076913099005226,30.7371026754312,1000.0,0.0,34.40251455323104,0.014951877145815428,6170.7480880282565,1.0,7521.148435314874,8472.128391738954,142.0446471171197,4.344031210294101,8932.776729163053,100000000000.0,0.0,38.96399801195981,0.0,5496.715147146443,3.251058139310417,3.4278253526358946,33.628152745679316,38.96399801195981
160,0.1628305420202173,0.16283054202021754,0.0,0.014859417667350638,0.0007799746119072351,31.563642218331207,1000.0,0.0,37.33007265273936,0.014859417667350638,6368.099014243096,1.0,7592.889556239374,8513.262928512511,142.50006962011932,4.536398472511252,8976.147841576085,100000000000.0,0.0,39.15317904592887,0.0,6110.092900997409,3.2309542328183385,3.406628352333909,36.40471297486808,39.15317904592887
161,0.1765781213951556,0.17657812139515586,0.0,0.01477478806092339,0.0007940490861746446,32.41451700946909,1000.0,0.0,40.481804081456644,0.01477478806092339,6560.05664454158,1.0,7723.558173368041,8552.241293997766,142.77607036078462,4.745167287225192,9017.24554690442,100000000000.0,0.0,39.332443675199336,0.0,6871.4035815582565,3.2125528128415035,3.387226406500217,39.39388346810579,39.332443675199336
162,0.1912680365760523,0.19126803657605254,0.0,0.014703354001145329,0.0008108599335005804,33.28051032301861,1000.0,0.0,43.84957276990109,0.014703354001145329,6744.507505307502,1.0,7885.120088576263,8588.683391371962,142.9302423240458,4.9692628018720955,9055.669081621334,100000000000.0,0.0,39.50004380399624,0.0,7799.870583029636,3.1970205636665323,3.3708496346234194,42.58794766655333,39.50004380399624
163,0.20696118430982272,0.20696118430982297,0.0,0.014652221344444738,0.0008300293281487932,34.16009253240343,1000.0,0.0,47.44733973520367,0.014652221344444738,6921.177404950912,1.0,8058.760494212959,8622.63165906164,143.01018744116533,5.2080603509554235,9091.463191624354,100000000000.0,0.0,39.65617461004725,0.0,8916.88664132615,3.1859025456320875,3.359127105386382,46.00014636538388,39.65617461004725
164,0.22373764497907217,0.22373764497907242,0.0,0.014628909973456825,0.0008513469362008759,35.053697608973856,1000.0,0.0,51.29346398092362,0.014628909973456825,7090.1252811215345,1.0,8233.875027297041,8654.215200779863,143.0485203293703,5.461065833974321,9124.764000280671,100000000000.0,0.0,39.80142985168399,0.0,10247.018924347321,3.1808338427764817,3.353782805958608,49.64789149965022,39.80142985168399
165,0.24169450735746797,0.24169450735746822,0.0,0.014640244280399537,0.0008747761503410073,35.96290732403918,1000.0,0.0,55.410203806577094,0.014640244280399537,7251.538354863108,1.0,8405.615993536034,8683.592652689429,143.0653970892835,5.728389086831117,9155.73876915169,100000000000.0,0.0,39.93653910934305,0.0,11820.962776226455,3.183298315329628,3.3563812773287416,53.55229317522398,39.93653910934305
166,0.2609473753436703,0.2609473753436705,0.0,0.014692063583093303,0.0009004212435903706,36.88998481049545,1000.0,0.0,59.824062237223714,0.014692063583093303,7405.639543651691,1.0,8572.549903443085,8710.92425722061,143.0721578622125,6.010924716483284,9184.556453402647,100000000000.0,0.0,40.06223935081425,0.0,13677.555848309845,3.1945656340852615,3.3682612250972896,57.7384872792844,40.06223935081425
167,0.2816395270538516,0.2816395270538518,0.0,0.014789468974830572,0.000928501567779741,37.837900903911134,1000.0,0.0,64.56788681129042,0.014789468974830572,7552.688683274034,1.0,8734.99299303509,8736.366542901937,143.07460230300254,6.3104382894013975,9211.382092363969,100000000000.0,0.0,40.17925046335517,0.0,15866.01358903616,3.215744954148304,3.3905921115819435,62.23762695838435,40.17925046335517
168,0.30394834795381986,0.3039483479538201,0.0,0.014937310537186017,0.0009593330853094995,38.81025832807823,1000.0,0.0,69.68234442236853,0.014937310537186017,7692.957665034908,1.0,8893.936834862534,8760.06553287273,143.0754035344377,6.629532607440241,9236.36964877565,100000000000.0,0.0,40.28824401909587,0.0,18448.06952556369,3.247890851946802,3.4244858528608035,67.08828138249459,40.28824401909587
169,0.3280946485100346,0.32809464851003484,0.0,0.015140726453384693,0.000993326448289347,39.81134788782889,1000.0,0.0,75.2180574577124,0.015140726453384693,7826.722006905173,1.0,9050.469074399089,8782.154936121638,143.07565818962556,6.971657821543278,9259.66010167944,100000000000.0,0.0,40.38983495639981,0.0,21500.845864005983,3.292120547227027,3.4711204143863648,72.33846169482666,40.38983495639981
170,0.35435302462010093,0.35435302462010115,0.0,0.015405659561885266,0.0010309964543659532,40.846195024863,1000.0,0.0,81.23797900143099,0.015405659561885266,7954.24626289099,1.0,9205.499526794418,8802.754335714204,143.07575939576415,7.341170175162341,9281.379536136334,100000000000.0,0.0,40.48457324737695,0.0,25120.552455966696,3.349726219770115,3.5318582346089507,78.047873693868,40.48457324737695
171,0.3830655932827107,0.38306559328271095,0.0,0.015739363434253927,0.0010729832037654988,41.92065262764056,1000.0,0.0,87.82054183559201,0.015739363434253927,8075.773047278665,1.0,9359.666028342155,8821.968500145122,143.0758270126629,7.743477957149323,9301.638417135538,100000000000.0,0.0,40.57294073073779,0.0,29427.53349801196,3.422285048324248,3.6083622469693557,84.290904399087,40.57294073073779
172,0.41465936316885166,0.4146593631688519,0.0,0.01615093393580151,0.0011200833054144062,43.04149800496371,1000.0,0.0,95.0636407685815,0.01615093393580151,8191.510369542391,1.0,9513.321212101395,8839.886602384073,143.07589069136597,8.185271834584027,9320.530766178086,100000000000.0,0.0,40.65534752012229,0.0,34573.00909073933,3.511774790374387,3.7027177439983565,91.16039895846723,40.65534752012229
173,0.44966804319476583,0.44966804319476605,0.0,0.016651909699439867,0.0011732913036244582,44.21651432368484,1000.0,0.0,103.08963240727839,0.016651909699439867,8301.616926635204,1.0,9666.544879469733,8856.581169141755,143.0759556516266,8.674843230125534,9338.133053412144,100000000000.0,0.0,40.73212717169027,0.0,40747.95314870062,3.62070434604782,3.8175700402620873,98.77240251701055,40.73212717169027
174,0.48875766620924344,0.48875766620924366,0.0,0.01725695765085314,0.001233850016083992,45.45448703855966,1000.0,0.0,112.05120957162141,0.01725695765085314,8406.182225812734,1.0,9819.149717407545,8872.106261315705,143.07602197006742,9.222476521799862,9354.502279145665,100000000000.0,0.0,40.80352831584565,0.0,48194.2991121194,3.752262815123256,3.956281633941844,107.27173161020043,40.80352831584565
175,0.5327528540223831,0.5327528540223834,0.0,0.01798459666304672,0.0013033044923781364,46.76498815233019,1000.0,0.0,122.1374227413189,0.01798459666304672,8505.198943295547,1.0,9970.663431958397,8886.494588958349,143.0760889471531,9.840866998002886,9369.672931948853,100000000000.0,0.0,40.86970138874317,0.0,57217.95115906498,3.9104768447081977,4.123098109843621,116.83768500329306,40.86970138874317
176,0.5826550630455206,0.5826550630455208,0.0,0.01885778107359136,0.0013835445954721534,48.15773007952097,1000.0,0.0,133.5778630000132,0.01885778107359136,8598.52680647886,1.0,10120.279671124757,8899.75365239653,143.07615578195222,10.545437702341664,9383.652919957829,100000000000.0,0.0,40.930680884987524,0.0,68201.27864693146,4.100337506171329,4.323281914912096,127.68801085975795,40.930680884987524
177,0.6396382853395365,0.6396382853395367,0.0,0.019904001220021093,0.0014768094089300941,49.64126835393893,1000.0,0.0,146.6416764696775,0.019904001220021093,8685.858371415585,1.0,10266.791346811266,8911.862668357191,143.07622159898162,11.354337481507267,9396.420329866974,100000000000.0,0.0,40.98637122063895,0.0,81610.05263378606,4.327822155045931,4.563135406711426,140.0779720021774,40.98637122063895
178,0.7050145394171405,0.7050145394171408,-8.115124339325991e-18,0.021154633550358955,0.0015856351864798487,51.22122744887214,1000.0,0.0,161.62965282890184,0.021154633550358955,8766.722564611124,1.0,10408.57245331525,8922.775413132316,143.076285431739,12.28798694855569,9407.926424683017,100000000000.0,0.0,41.03655980915679,0.0,97989.58772921332,4.599753122457343,4.84985186156992,154.2928425152042,41.03655980915679
179,0.7802002135363727,0.7802002135363729,-2.5680006808268185e-18,0.02264407405805438,0.0017127941473910782,52.89917105739014,1000.0,0.0,178.86650927090076,0.02264407405805438,8840.578707282486,1.0,10543.727732900377,8932.435517833734,143.07634628016538,13.368590038153304,9418.111770616537,100000000000.0,0.0,41.08098740550302,0.0,117954.71158672194,4.9236092937116736,5.191316808325452,170.640589718579,41.08098740550302
180,0.8667511799333445,0.8667511799333447,1.6862928145271164e-18,0.0244101609504622,0.0018613433615092198,54.67347094944018,1000.0,0.0,198.70894069386586,0.0244101609504622,8906.993048799615,1.0,10670.440957616076,8940.801258312415,143.07640325455236,14.620593617010174,9426.932374883954,100000000000.0,0.0,41.11946211696956,0.0,142193.34095926164,5.307618011167066,5.596204928105663,189.45950912625818,41.11946211696956
181,0.966483192004913,0.9664831920049132,1.3982423903312827e-17,0.02649655111542845,0.0020348260413612317,56.54160255421765,1000.0,0.0,221.5732216208676,0.026496551115428448,8965.781500415278,1.0,10787.322743733193,8947.862922630442,143.07645571385535,16.072389787469152,9434.377997487178,100000000000.0,0.0,41.151939277574975,0.0,171496.35965055093,5.761271800681445,6.07452487637314,211.1444026101947,41.151939277574975
182,1.0816165738903867,1.081616573890387,2.871251676436386e-17,0.028955941264533772,0.0022375297742344403,58.501885072336705,1000.0,0.0,247.96837732688624,0.02895594126453365,9017.030867049176,1.0,10893.54997957803,8953.642236902951,143.07650330616696,17.75842762134791,9440.471545837088,100000000000.0,0.0,41.17851880746552,0.0,206802.75558917664,6.296028760228334,6.638357753199844,236.17803848423102,41.17851880746552
183,1.21490821382873,1.214908213828724,2.3469354104095756e-17,0.03185323687356607,0.002474735352134929,60.55400212518681,1000.0,0.0,278.5264442651071,0.03185323687355552,9061.036676562278,1.0,10988.820873249017,8958.180863408894,143.07654593019726,19.721195357147483,9445.256947480868,100000000000.0,0.0,41.199392314803724,0.0,249248.36876480287,6.926001597740977,7.302583605626492,265.1598510158962,41.19939231480368
184,1.3697834296470006,1.3697834296469948,2.8797222110530615e-17,0.0352687909756707,0.0027529729268117257,62.69883874880286,1000.0,0.0,314.03270117835353,0.03526879097567466,9098.225014113343,1.0,11073.242838392438,8961.527584192954,143.07658367106316,22.01323361823199,9448.78563684747,100000000000.0,0.0,41.21478415212573,0.0,300218.8617520478,7.668661857430668,8.085623944307876,298.83461213051584,41.21478415212584
185,1.550486106753338,1.5504861067533309,3.961870849499478e-17,0.03930205534446711,0.00308031558576959,64.9380900929668,1000.0,0.0,355.46008931359273,0.0393020553444896,9129.087745185934,1.0,11147.21931966912,8963.727828695122,143.0766167414355,24.69943420425762,9451.105513469858,100000000000.0,0.0,41.2249032530697,0.0,361410.8843627514,8.545633813943708,9.010278803480555,338.1250761332153,41.2249032530699
186,1.7622562071241912,1.7622562071241776,7.806426918135685e-17,0.04407584001207256,0.0034667266556520845,67.27380012595557,1000.0,0.0,404.00990763364825,0.04407584001209061,9154.13515628258,1.0,11211.355708277617,8964.815708718517,143.07664543549842,27.8597513865148,9452.25254387478,100000000000.0,0.0,41.22990650055481,0.0,434903.8071452171,9.58362063978634,10.104703266114818,384.1705757483779,41.22990650055499
187,2.0115370211236745,2.0115370211236443,4.940722381111791e-17,0.049741241733638995,0.0039244662239711755,69.70786193517942,1000.0,0.0,461.15932678705497,0.04974124173363641,9173.862717164913,1.0,11266.386982289661,8964.807869420938,143.07667009608633,31.592356158025773,9452.244278234628,100000000000.0,0.0,41.22987044699647,0.0,523242.6241370554,10.815476024885879,11.403537349807689,438.3720851891345,41.22987044699662
188,2.3062120882232273,2.3062120882232104,5.182872231237221e-17,0.056483246086759496,0.004468558653611379,72.24150500485867,1000.0,0.0,528.715704886539,0.05648324608675794,9188.728009870547,1.0,11313.124729790748,8963.698487295194,143.07669109182976,36.017227334467464,9451.07457636945,100000000000.0,0.0,41.22476830961805,0.0,629531.8431945988,12.28142226786493,12.949190328351884,502.4437341818824,41.22476830961801
189,2.6558733892489403,2.6558733892489093,1.368905241578108e-16,0.06452704494200492,0.005117326858823549,74.87483327294629,1000.0,0.0,608.8780725098438,0.06452704494200373,9199.134439316531,1.0,11352.419655625708,8961.454869939213,143.07670880127228,41.28019777075668,9448.70896825171,100000000000.0,0.0,41.214449733440134,0.0,757540.8447807939,14.03042391389715,14.793289057238981,578.4711214077784,41.21444973344013
190,3.072128880651013,3.0721288806510136,7.602427819639363e-17,0.07414526250659219,0.005893012561137643,77.60651409682825,1000.0,0.0,704.3076371415837,0.07414526250664093,9205.418849953543,1.0,11385.134995887345,8958.013161196499,143.07672360389574,47.557570869189945,9445.080125596362,100000000000.0,0.0,41.198621038877334,0.0,911823.7889358856,16.121758947906397,16.998334596068283,668.9781821414232,41.19862103887738
191,3.5689670068582737,3.568967006858233,9.780422557677539e-17,0.08566651056711305,0.006822521803549476,80.43371150834427,1000.0,0.0,818.2113502497021,0.0856665105671017,9207.840643877973,1.0,11412.12626547976,8953.273654217495,143.07673587365457,55.06156645978971,9440.082920024566,100000000000.0,0.0,41.17682366613144,0.0,1097861.1110697645,18.62687900184905,19.63966355919884,777.0064447224822,41.176823666131426
192,4.163202849316606,4.163202849316619,5.505242617328098e-17,0.09948586280199724,0.007938351297851627,83.35228830871364,1000.0,0.0,954.4441901561762,0.09948586280199384,9206.570721973492,1.0,11434.223855873908,8947.095259048783,143.0767459714111,64.04695920446333,9433.568589728087,100000000000.0,0.0,41.14840873118951,0.0,1322232.7106524138,21.63168683467663,22.807849426600537,906.2120374166657,41.14840873118924
193,4.875029530139889,4.875029530139855,1.7813455352404464e-16,0.1160778158545635,0.00927975346248117,86.35720412200702,1000.0,0.0,1117.6355752779627,0.11607781585457147,9201.679589894085,1.0,11452.217118590188,8939.288818421499,143.0767542399359,74.81925093173021,9425.337691589457,100000000000.0,0.0,41.11250628459981,0.0,1592832.763461846,25.23935452031512,26.6116739620357,1060.9855809484645,41.11250628459994
194,5.728689907607427,5.728689907607411,2.6608117834888204e-16,0.13601210133941838,0.010894187537700266,89.44297706648797,1000.0,0.0,1313.3433551240469,0.13601210133940994,9193.124879120698,1.0,11466.84071215999,8929.60916049039,143.07676100006222,87.74457699901689,9415.131721341611,100000000000.0,0.0,41.06798876138225,0.0,1919132.7447911922,29.573761527860515,31.181752226057828,1246.5982362755556,41.06798876138233
195,6.753272413136444,6.753272413136261,1.6613587746096164e-16,0.15997244573571703,0.012839090909390245,92.60408722339965,1000.0,0.0,1548.2362615813524,0.15997244573568847,9180.738882725958,1.0,11478.76495416484,8917.745923248,143.07676654472715,103.2613605051071,9402.623438130078,100000000000.0,0.0,41.01342878176967,0.0,2312494.7426918703,34.78357377488715,36.674833409547674,1469.3747446382633,41.01342878177001
196,7.983622196779524,7.983622196779388,3.906818560978759e-16,0.18877807392245935,0.015183991794222647,95.83525103438022,1000.0,0.0,1830.3027954199185,0.18877807392246604,9164.216542767654,1.0,11488.591448303783,8903.313286932333,143.07677113662206,121.89351401744034,9387.406036702987,100000000000.0,0.0,40.94705192973119,0.0,2786532.120180331,41.04691924391372,43.2787306568779,1736.8915393280822,40.94705192973146
197,9.461337557147239,9.461337557147207,2.1309829970912686e-16,0.2234072537535878,0.018012959221836926,99.13153963497457,1000.0,0.0,2169.0796646459435,0.22340725375358356,9143.104157012618,1.0,11496.854104264277,8885.83894567701,143.0767750128846,144.2646395462395,9368.981515444892,100000000000.0,0.0,40.86668603270461,0.0,3357506.4672807246,48.57650739191209,51.21771878746366,2058.193400996604,40.86668603270446
198,11.235778925449965,11.235778925449926,1.0224559220689804e-16,0.2650211764948018,0.021427323840000748,102.4883297830826,1000.0,0.0,2575.883100434877,0.2650211764948032,9116.789432288942,1.0,11504.024657672322,8864.753132889015,143.07677838205228,171.11199636618284,9346.74909689754,100000000000.0,0.0,40.769710688426976,0.0,4044733.499116542,57.62482158799308,60.75800895736439,2444.012842655947,40.76971068842689
199,13.364936544422212,13.364936544422372,1.7940524638437369e-16,0.31498456055694657,0.02554846835169859,105.9010688980543,1000.0,0.0,3064.0077765151227,0.31498456055715796,9084.494744639836,1.0,11510.521253926181,8839.379494288954,143.07678143043637,203.29774045956938,9319.995587940542,100000000000.0,0.0,40.653015289319,0.0,4870939.427934291,68.48859908154112,72.21247196644237,2906.958770539792,40.653015289318915
200,15.915865148418995,15.91586514841845,-5.309548364198595e-16,0.3748761194626255,0.03052023552187966,109.36482216221665,1000.0,0.0,3648.826457176744,0.3748761194623217,9045.277768105021,1.0,11516.718485136756,8808.931281632185,143.07678432525552,241.81282610869553,9287.891332927044,100000000000.0,0.0,40.51298151709895,0.0,5862456.087659562,81.51110710223625,85.94303751377839,3461.610997439447,40.512981517098915
201,18.964193853093498,18.964193853093295,-4.746118314550353e-16,0.4464773121396446,0.03651010350262244,112.87357334817315,1000.0,0.0,4347.677622457251,0.44647731213970226,8998.046956135615,1.0,11522.957217589914,8772.518763981972,143.07678722027768,287.7659501300467,9249.497960746236,100000000000.0,0.0,40.345517427824895,0.0,7049065.261156913,97.07969678278332,102.3581136679124,4124.4136775506395,40.34551742782516
202,22.592007083080805,22.592007083080652,-2.610248036375861e-17,0.5317227604464347,0.043707791792618585,116.41930893582912,1000.0,0.0,5179.3796230741,0.5317227604466187,8941.602792501413,1.0,11529.552499803396,8729.176301007397,143.07679025588953,342.34683341608974,9203.796798926016,100000000000.0,0.0,40.14618196416246,0.0,8463219.196654323,115.61502220423026,121.90121626501615,4913.214553755922,40.146181964162935
203,26.883346278409384,26.88334627840923,1.2763367022445595e-17,0.632594567007278,0.052319685690507475,119.99106873337685,1000.0,0.0,6163.199337838742,0.6325945670074213,8874.716364711001,1.0,11536.797899958849,8677.918033864826,143.07679356418376,406.7527548718783,9149.747344725118,100000000000.0,0.0,39.910441082213325,0.0,10138344.106868505,137.548061416779,145.02673247021056,5846.286887336878,39.910441082213424
204,31.917023506578303,31.917023506578406,2.1518617483270913e-16,0.7509530572180175,0.06255801607354539,123.57437844666558,1000.0,0.0,7317.204468868516,0.750953057217974,8796.249569874186,1.0,11544.965217275374,8617.825770030635,143.0767972663864,482.0744539298359,9086.379482095397,100000000000.0,0.0,39.63407194092046,0.0,12106101.501349237,163.2833138674609,172.1610991807372,6940.766911324708,39.63407194091981
205,37.757550198908994,37.75755019890937,1.0440310950608174e-15,0.8883225578993015,0.07462556898224808,127.15160208779179,1000.0,0.0,8656.18351229612,0.8883225578992433,8705.30339362166,1.0,11554.300000433746,8548.159208576462,143.07680147079944,569.1548835797557,9012.90894415288,100000000000.0,0.0,39.313669836928774,0.0,14392911.331868093,193.15222122427755,203.65365296130588,8210.68145243154,39.31366983692758
206,44.4462463479284,44.44624634792816,3.4847135544990603e-16,1.0456805459047032,0.08869904263621728,130.70346139618695,1000.0,0.0,10189.606704877875,1.0456805459044392,8601.36071266493,1.0,11565.015151704172,8468.463484239735,143.0768062704648,668.4535613200908,8928.849516090346,100000000000.0,0.0,38.94714280841414,0.0,17016531.094202194,227.3673209540818,239.72821426246512,9665.014790704805,38.94714280841344
207,51.99487459948287,51.994874599484376,4.922441489747551e-16,1.2233052531123028,0.10491495961848185,134.2112933783155,1000.0,0.0,11920.165107306046,1.223305253111526,8484.386011103481,1.0,11577.285558733296,8378.645721187992,143.0768117427226,779.953056255226,8834.09203633389,100000000000.0,0.0,38.534063711976806,0.0,19983596.059036203,265.9891103443046,280.448007107116,11306.324510563507,38.53406371197393
208,60.383081084141104,60.383081084143676,4.3468836465218883e-16,1.4207121047723104,0.12336045362551024,137.6591637303217,1000.0,0.0,13843.181230709855,1.4207121047732316,8354.86175677024,1.0,11591.245516704754,8279.005136911635,143.07681794321027,903.1272685717565,8728.933892557678,100000000000.0,0.0,38.07580867284857,0.0,23288615.88927521,308.9122259900139,325.70084161348746,13130.185056555652,38.07580867284785
209,69.55955777839137,69.5595577783933,4.378399672191617e-16,1.6366774686474586,0.1440690722207948,141.0351742695689,1000.0,0.0,15946.871075315568,1.6366774686476186,8213.763305520737,1.0,11606.989019080856,8170.217736502978,143.07682490939234,1036.9696747413832,8614.060260572109,100000000000.0,0.0,37.575486692671916,0.0,26914394.006133817,355.8706076821014,375.20417074587124,15125.440466651538,37.575486692670715
210,79.44611767566799,79.44611767566832,4.378399672191617e-16,1.8693313167343342,0.16702072063384168,144.33186071318323,1000.0,0.0,18213.27153293517,1.8693313167334598,8062.486034264086,1.0,11624.572215471062,8053.285417792552,143.0768326615812,1180.0681165887895,8490.487778612749,100000000000.0,0.0,37.037705579933096,0.0,30833557.764839225,406.4576462919448,428.52577408439134,17275.09044194497,37.03770557993151
211,89.94372064960874,89.94372064960915,4.378399672191617e-16,2.1162967911513686,0.19214485046967392,147.54594299442894,1000.0,0.0,20619.612040891025,2.11629679115025,7902.741103489768,1.0,11644.017375794552,7929.461248241516,143.0768412032443,1330.7099347094077,8359.483549307095,100000000000.0,0.0,36.468228292393675,0.0,35010831.50639203,460.15653024519895,485.1150215895295,19557.600558212063,36.46822829239171
212,100.93951106404032,100.93951106404124,4.378399672191617e-16,2.3748550546248577,0.2193261449084143,150.67775065792944,1000.0,0.0,23139.914973202947,2.374855054624084,7736.435966034176,1.0,11665.31790986105,7800.162467757935,143.07685052512554,1487.0014375466942,8222.47219061176,100000000000.0,0.0,35.87357283006401,0.0,39405696.5187599,516.3760897527166,544.3398027605683,21948.432463107136,35.87357283006232
213,112.31398740295833,112.31398740295741,4.378399672191617e-16,2.6421149165567517,0.2484119448729452,153.73055577461886,1000.0,0.0,25746.623264243284,2.6421149165563347,7565.554628612091,1.0,11688.444052075254,7666.882075182003,143.0768606064616,1646.9868107296493,8080.942820616518,100000000000.0,0.0,35.26060561435946,0.0,43975105.92834736,574.487679419593,605.524509590717,24421.602778811146,35.26060561435938
214,123.9475527370124,123.94755273700953,4.378399672191617e-16,2.915169419180914,0.2792205937617588,156.70994160048866,1000.0,0.0,28412.083708331276,2.915169419180323,7392.050246797669,1.0,11713.348794146508,7531.108266059015,143.07687141962802,1808.7540538281867,7936.365951115979,100000000000.0,0.0,34.63617097596368,0.0,48675971.26852374,633.8592255189246,667.9851169721273,26951.107379271507,34.63617097596447
215,135.72590998949119,135.72590998949022,4.378399672191617e-16,3.19122634976853,0.311549887651189,159.62326413190078,1000.0,0.0,31109.76409684108,3.191226349769275,7217.7587421399185,1.0,11739.973639202439,7394.258316425578,143.07688293027525,1970.519472017727,7790.12715378676,100000000000.0,0.0,34.006787081039356,0.0,53467218.34893041,693.8836038854555,731.058513740403,29512.094490702908,34.00678708104093
216,147.54402564451837,147.54402564451547,4.378399672191617e-16,3.4677055977517965,0.3451849390573243,162.47922472561217,1000.0,0.0,33815.14209414656,3.467705597752386,7044.337574406644,1.0,11768.253803255317,7257.630284540767,143.07689510260514,2130.6868180985125,7643.48070467872,100000000000.0,0.0,33.378423803644516,0.0,58311307.72212666,753.999808743206,794.1245856162784,32081.72652658209,33.37842380364688
217,159.3086280473502,159.30862804734807,4.378399672191617e-16,3.7423019699827282,0.37990495901068755,165.2875531937005,1000.0,0.0,36506.259333847025,3.7423019699807427,6873.229652896001,1.0,11798.122595369641,7122.372895862045,143.07690789883304,2287.8813062448294,7497.523085912712,100000000000.0,0.0,32.756364224297144,0.0,63175206.37013734,813.7066109234682,856.6208152359812,34639.723297007826,32.75636422429571
218,170.93938736137764,170.9393873613791,4.378399672191617e-16,4.013016441462326,0.41548867906418513,168.05879296299082,1000.0,0.0,39163.97549488982,4.01301644146376,6705.649362803635,1.0,11829.514826245382,6989.471735132976,143.07692128187705,2440.961681172187,7353.183832431496,100000000000.0,0.0,32.14514112627213,0.0,68030865.42765857,872.5693528619963,918.0501114207456,37168.61856882815,32.14514112627352
219,182.36902851396636,182.369028513969,4.378399672191617e-16,4.278161447079972,0.45171832967063696,170.80417781864173,1000.0,0.0,41771.98073462492,4.278161447080718,6542.58603496783,1.0,11862.369197757287,6859.748579198989,143.07693521744685,2589.0151197292257,7211.229933460895,100000000000.0,0.0,31.548533927210904,0.0,72855298.1077818,930.2210992088583,977.9831312600821,39653.78462400292,31.548533927210805
220,193.5426634636184,193.5426634636259,4.378399672191617e-16,4.536346831506067,0.488382240000417,173.53559068232082,1000.0,0.0,44316.63260971129,4.536346831507337,6384.819735462175,1.0,11896.629703393999,6733.870273206453,143.07694967304403,2731.340141858285,7072.279691340343,100000000000.0,0.0,30.96960950141675,0.0,77630365.23781754,986.3595818424401,1036.0565528331147,42083.28707384987,30.969609501414883
221,204.41661427429622,204.41661427430185,4.378399672191617e-16,4.78645288784904,0.5252762210271259,176.2655975208251,1000.0,0.0,46786.68004502425,4.786452887849011,6232.944635946669,1.0,11932.246109811944,6612.363740014288,143.07696461898865,2867.422280428092,6936.8223016944985,100000000000.0,0.0,30.41079120938889,0.0,82342370.24472016,1040.7413375403376,1091.9686940944664,44447.62895868102,30.41079120938579
222,214.95695496572782,214.95695496573296,4.378399672191617e-16,5.027596010745226,0.5622039434015627,179.00755321971678,1000.0,0.0,49172.92692389734,5.027596010745245,6087.396068129185,1.0,11969.173602169796,6495.634254544163,143.07698002788143,2996.906385740804,6805.240133791508,100000000000.0,0.0,29.87394294298806,0.0,86981548.99587871,1093.174239762026,1145.4736634516182,46739.43370042135,29.873942942985128
223,225.13794554144377,225.13794554144985,4.378399672191617e-16,5.259091279451795,0.5989765351736257,181.77578093165323,1000.0,0.0,51467.875532692924,5.259091279451881,5948.478359655565,1.0,12007.371662557529,6383.984791720525,143.07699587459757,3119.5684269117755,6677.83150707027,100000000000.0,0.0,29.360458108206863,0.0,91541519.19386648,1143.5093629180674,1196.3749597899023,48953.10461116883,29.360458108203336
224,234.9404778426719,234.9404778426749,4.378399672191617e-16,5.480415061013001,0.6354116137223076,184.58583218007266,1000.0,0.0,53665.378124070536,5.480415061012967,5816.391493295598,1.0,12046.80222027479,6277.634920357127,143.07701213486664,3235.288698153638,6554.832518250984,100000000000.0,0.0,28.87134651961899,0.0,96018733.44154947,1191.6328509888012,1244.5191743237392,51084.486972971026,28.871346519616086
225,244.3506060879943,244.3506060879918,4.378399672191617e-16,5.691169642242938,0.6713319406358697,187.45484225319296,1000.0,0.0,55760.31468179563,5.691169642243668,5691.25542580197,1.0,12087.427066603053,6176.738287834024,143.07702878478727,3344.027542229213,6436.43709666858,100000000000.0,0.0,28.407314813855383,0.0,100411961.8108359,1237.458227295744,1289.7902146769616,53130.54853082583,28.407314813855386
226,253.35819789154957,253.35819789154857,4.378399672191617e-16,5.891051043502223,0.7065638573609048,190.40200510436145,1000.0,0.0,57748.307224871365,5.8910510435013625,5573.131507592515,1.0,12129.204467874284,6081.398186935666,143.0770457992767,3445.8041032163214,6322.814925746414,100000000000.0,0.0,27.96883804272365,0.0,104721814.63474251,1280.9193960928908,1332.1042871981856,55089.086181383864,27.968838042721114
