new_AA, AA_req, AA_prot
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951910811937571e-32, 0.004425632601357444, 1430.2506141391798
-4.95194516079978e-32, -0.003566040866810664, 1430.2506141391798
-4.951738335720832e-32, 0.00042979586969305055, 1430.2506141391798
-4.951798304224538e-32, 0.00042979586969305045, 1430.2506141391798
-4.951798304998641e-32, 0.0004297958696930505, 1430.2592749566293
-4.951738334583602e-32, 0.0004297958696930505, 1430.2419533217303
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297958696930505, 1430.2506141391798
-4.951768319791121e-32, 0.0004297959035448874, 1430.2506141391798
-4.951768319791121e-32, 0.00042979583584121364, 1430.2506141391798
5.614471721450145e-31, 0.0004297958679808273, 1430.2506085144078
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297959387952713, 1430.250602889636
-9.449861814932996e-32, 0.0004297957938014651, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297983345351879, 1430.250602889636
-9.449861814932996e-32, 0.00042979339806154844, 1430.250602889636
-9.449861814932996e-32, 0.00042979588031022685, 1430.250602889636
-9.449861814932996e-32, 0.0004297958522865095, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.00042979588031022696, 1430.250602889636
-9.449861814932996e-32, 0.0004297958522865095, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
8.730201244867599e-17, 0.0004297958662983682, 1430.250602889636
1.0834739674719136e-16, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.00042979586679533626, 1430.250602889636
-9.449861814932996e-32, 0.00042979586580140004, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.450133737422896e-32, 0.004425540782473689, 1430.250602889636
-9.450199288183205e-32, -0.0035659490547161614, 1430.250602889636
-9.44980459389542e-32, 0.00042979586629836823, 1430.250602889636
-9.449919036663556e-32, 0.00042979586629836823, 1430.250602889636
-9.449919038140798e-32, 0.0004297958662983682, 1430.2592637070172
-9.449804591725195e-32, 0.0004297958662983682, 1430.2419420722547
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297958662983682, 1430.250602889636
-9.449861814932996e-32, 0.0004297959001502043, 1430.250602889636
-9.449861814932996e-32, 0.0004297958324465321, 1430.250602889636
-5.46040623776167e-32, 0.00042979586404468954, 1430.2505955190643
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.0004297959343425182, 1430.2505881484924
-7.235494110361169e-32, 0.0004297957893487153, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.0004297983300824118, 1430.2505881484924
-7.235494110361169e-32, 0.0004297933936088217, 1430.2505881484924
-7.235494110361169e-32, 0.0004297958758574754, 1430.2505881484924
-7.235494110361169e-32, 0.00042979584783375824, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.0004297958758574753, 1430.2505881484924
-7.235494110361169e-32, 0.00042979584783375813, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
8.730438496692234e-17, 0.00042979586184561675, 1430.2505881484924
1.0835105099249101e-16, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.0004297958623425998, 1430.2505881484924
-7.235494110361169e-32, 0.0004297958613486337, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235702306910913e-32, 0.004425420471763855, 1430.2505881484924
-7.235752497325136e-32, -0.003565828752911686, 1430.2505881484924
-7.235450297817782e-32, 0.00042979586184561686, 1430.2505881484924
-7.235537923435154e-32, 0.00042979586184561686, 1430.2505881484924
-7.235537924566196e-32, 0.00042979586184561675, 1430.2592489657845
-7.235450296156143e-32, 0.00042979586184561675, 1430.2419273312003
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979586184561675, 1430.2505881484924
-7.235494110361169e-32, 0.00042979589569745177, 1430.2505881484924
-7.235494110361169e-32, 0.0004297958279937818, 1430.2505881484924
-5.075050618466818e-31, 0.0004297958588214904, 1430.2505783338497
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979592840088597, 1430.2505685192073
2.0559419706029122e-32, 0.0004297957834070875, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979832414074957, 1430.2505685192073
2.0559419706029122e-32, 0.0004297933876672239, 1430.2505685192073
2.0559419706029122e-32, 0.00042979586991584516, 1430.2505685192073
2.0559419706029122e-32, 0.00042979584189212835, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979586991584516, 1430.2505685192073
2.0559419706029122e-32, 0.00042979584189212835, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
8.730754414427307e-17, 0.00042979585590398675, 1430.2505685192073
1.0835591695520094e-16, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585640098974, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585540698376, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.056001126370815e-32, 0.004425260279489986, 1430.2505685192073
2.0560153878263115e-32, -0.003565668572520883, 1430.2505685192073
2.055929521412086e-32, 0.0004297958559039867, 1430.2505685192073
2.0559544199445058e-32, 0.0004297958559039867, 1430.2505685192073
2.055954420265872e-32, 0.00042979585590398675, 1430.2592293363805
2.0559295209399523e-32, 0.00042979585590398675, 1430.241907702034
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979585590398675, 1430.2505685192073
2.0559419706029122e-32, 0.00042979588975582025, 1430.2505685192073
2.0559419706029122e-32, 0.00042979582205215325, 1430.2505685192073
-1.1551761125718791e-31, 0.0004297958517172651, 1430.2505550887624
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.0004297959202405014, 1430.2505416583176
3.789986265334617e-32, 0.0004297957752467087, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.00042979831598032373, 1430.2505416583176
3.789986265334617e-32, 0.00042979337950688624, 1430.2505416583176
3.789986265334617e-32, 0.0004297958617554631, 1430.2505416583176
3.789986265334617e-32, 0.0004297958337317469, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.0004297958617554631, 1430.2505416583176
3.789986265334617e-32, 0.0004297958337317469, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
8.731186704592719e-17, 0.000429795847743605, 1430.2505416583176
1.0836257549648934e-16, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.00042979584824063524, 1430.2505416583176
3.789986265334617e-32, 0.00042979584724657483, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.790095308326515e-32, 0.004425041096771056, 1430.2505416583176
3.7901215983636644e-32, -0.0035654494061224513, 1430.2505416583176
3.7899633161157173e-32, 0.00042979584774360493, 1430.2505416583176
3.7900092148314465e-32, 0.00042979584774360493, 1430.2505416583176
3.790009215423822e-32, 0.000429795847743605, 1430.259202475328
3.7899633152454124e-32, 0.000429795847743605, 1430.2418808413072
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.000429795847743605, 1430.2505416583176
3.789986265334617e-32, 0.0004297958815954365, 1430.2505416583176
3.789986265334617e-32, 0.00042979581389177344, 1430.2505416583176
-1.2641734113274627e-31, 0.0004297958416905739, 1430.2505225998102
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297959085949957, 1430.2505035413028
5.748976583553184e-32, 0.00042979576360121136, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.00042979830433475955, 1430.2505035413028
5.748976583553184e-32, 0.0004297933678614476, 1430.2505035413028
5.748976583553184e-32, 0.00042979585010996134, 1430.2505035413028
5.748976583553184e-32, 0.0004297958220862458, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.00042979585010996134, 1430.2505035413028
5.748976583553184e-32, 0.0004297958220862458, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
8.73180011677573e-17, 0.0004297958360981036, 1430.2505035413028
1.0837202412292383e-16, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958365951725, 1430.2505035413028
5.748976583553184e-32, 0.0004297958356010347, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.74914197521058e-32, 0.0044247301168934905, 1430.2505035413028
5.749181854269887e-32, -0.003565138449535513, 1430.2505035413028
5.748941772207401e-32, 0.0004297958360981036, 1430.2505035413028
5.749011395320554e-32, 0.00042979583609810363, 1430.2505035413028
5.749011396219033e-32, 0.0004297958360981036, 1430.2591643580824
5.748941770887335e-32, 0.0004297958360981036, 1430.2418427245232
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.0004297958360981036, 1430.2505035413028
5.748976583553184e-32, 0.00042979586994993226, 1430.2505035413028
5.748976583553184e-32, 0.0004297958022462749, 1430.2505035413028
3.1980203326666036e-32, 0.0004297958269803579, 1430.2504756587803
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795891402979, 1430.2504477762582
1.659934988519903e-32, 0.000429795746409207, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.00042979828714265623, 1430.2504477762582
1.659934988519903e-32, 0.0004297933506695298, 1430.2504477762582
1.659934988519903e-32, 0.00042979583291795023, 1430.2504477762582
1.659934988519903e-32, 0.0004297958048942358, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.00042979583291795023, 1430.2504477762582
1.659934988519903e-32, 0.0004297958048942358, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
8.732697471509388e-17, 0.000429795818906093, 1430.2504477762582
1.0838584700353424e-16, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.0004297958194032185, 1430.2504477762582
1.659934988519903e-32, 0.00042979581840896756, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.65998273704079e-32, 0.004424275264544868, 1430.2504477762582
1.659994251581463e-32, -0.0035646836315703593, 1430.2504477762582
1.6599249372402995e-32, 0.00042979581890609307, 1430.2504477762582
1.6599450399212328e-32, 0.0004297958189060931, 1430.2504477762582
1.6599450401806198e-32, 0.000429795818906093, 1430.2591085927002
1.659924936859186e-32, 0.000429795818906093, 1430.2417869598162
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.000429795818906093, 1430.2504477762582
1.659934988519903e-32, 0.0004297958527579176, 1430.2504477762582
1.659934988519903e-32, 0.00042979578505426846, 1430.2504477762582
2.7524139229172784e-32, 0.0004297958073332765, 1430.250412169699
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979586949097614, 1430.2503765631407
-5.350474819529489e-33, 0.0004297957244972198, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979826523054294, 1430.2503765631407
-5.350474819529489e-33, 0.000429793328757653, 1430.2503765631407
-5.350474819529489e-33, 0.0004297958110059545, 1430.2503765631407
-5.350474819529489e-33, 0.00042979578298224134, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.0004297958110059545, 1430.2503765631407
-5.350474819529489e-33, 0.00042979578298224134, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
8.733843305668981e-17, 0.00042979579699409796, 1430.2503765631407
1.0840349846491862e-16, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.0004297957974912957, 1430.2503765631407
-5.350474819529489e-33, 0.0004297957964969002, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350628702990821e-33, 0.004423694598907288, 1430.2503765631407
-5.3506658179820226e-33, -0.0035641030097560665, 1430.2503765631407
-5.350442421201216e-33, 0.000429795796994098, 1430.2503765631407
-5.350507218250123e-33, 0.000429795796994098, 1430.2503765631407
-5.3505072190860574e-33, 0.00042979579699409796, 1430.2590373791516
-5.35044241997292e-33, 0.00042979579699409796, 1430.2417157471298
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979579699409796, 1430.2503765631407
-5.350474819529489e-33, 0.00042979583084591715, 1430.2503765631407
-5.350474819529489e-33, 0.0004297957631422787, 1430.2503765631407
-1.2738306719585755e-31, 0.00042979577757031176, 1430.250322050878
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.0004297958349471814, 1430.2502675386168
6.554829392591632e-32, 0.00042979568995344953, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979823068657375, 1430.2502675386168
6.554829392591632e-32, 0.0004297932942140571, 1430.2502675386168
6.554829392591632e-32, 0.000429795776462171, 1430.2502675386168
6.554829392591632e-32, 0.00042979574843846, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979577646217094, 1430.2502675386168
6.554829392591632e-32, 0.0004297957484384599, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
6.554829392591632e-32, 0.00042979576245031546, 1430.2502675386168
8.735597282270646e-17, 0.00042979576245031546, 1430.2502675386168
